index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1269d9e528555182a6c7f78deb247334,2025-10-20T13:30:59Z,'Hagel',www.stern.de,de,0.0,Debatte: Ärger ums Stadtbild: CDU-Landeschef stellt sich hinter Merz,"CDU-Landeschef Hagel kritisiert eine ""Überreaktion"" auf die Äußerungen des Kanzlers. Merz spreche nur offen über die Lebenswirklichkeit vieler Menschen, sagt er.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/debatte--aerger-ums-stadtbild--cdu-landeschef-stellt-sich-hinter-merz-36146370.html,https://image.stern.de/36146372/t/43/v1/w1440/r1.7778/-/20--jdxkqptz33v4axs2048jpeg---397ff9f06108da68.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

CDU-Landeschef Hagel kritisiert eine ""Überreaktion"" auf die Äußerungen des Kanzlers. Merz spreche nur offen über die Lebenswirklichkeit vieler Me… [+2545 chars]",
0692e24e565c6488af3b97bdf90ea835,2025-10-21T12:20:33Z,'Hagel',www.welt.de,de,0.0,"„Die Mitte stärken, damit Schreihälse nie wieder das Kommando bekommen“","Manuel Hagel, CDU-Landesvorsitzender in Baden-Württemberg, bekräftigt die „Brandmauer“ zur AfD: „Sie ist Gift für die Wirtschaft bei uns im Land.“ Zugleich verteidigt er Kanzler Merz in der Stadtbild-Debatte. Für die Landtagswahl nennt Hagel die „Deutschlandk…",https://www.welt.de/videos/video68f76aa0cd8cac9cd2ea7840/cdu-landesvorsitzender-hagel-die-mitte-staerken-damit-schreihaelse-nie-wieder-das-kommando-bekommen.html,https://images.welt.de/68f76aa0cd8cac9cd2ea7840/b0e785f4ba9c4501de8a2305b7944e55/ci16x9-w1200/dpa-com-20090101-251008-935-879172-jpg,,"Manuel Hagel, CDU-Landesvorsitzender in Baden-Württemberg, bekräftigt die Brandmauer zur AfD: Sie ist Gift für die Wirtschaft bei uns im Land. Zugleich verteidigt er Kanzler Merz in der Stadtbild-Deb… [+139 chars]",
95178a0fba5aedf6b97859c45235b9bb,2025-10-16T15:30:29Z,'Gewitter Warnung',www.ibiza-heute.de,de,0.9,Regenwarnung für Freitag auf Pityusen,"Der spanische Wetterdienst Aemet hat für Freitag, 17. Oktober, wieder die Warnstufe Gelb für Ibiza und Formentera verhängt. Das ist die niedrigste Warnstufe, aber Gewitter und Niederschläge mit 20 Litern pro Quadratmeter in einer Stunde sind nicht zu untersch…",https://www.ibiza-heute.de/regenwarnung-fuer-freitag-auf-pityusen/,https://www.ibiza-heute.de/wp-content/uploads/2020/10/Regen-0098.jpg,,"Der spanische Wetterdienst Aemet hat für Freitag, 17. Oktober, wieder die Warnstufe Gelb für Ibiza und Formentera verhängt. Das ist die niedrigste Warnstufe, aber Gewitter und Niederschläge mit 20 Li… [+479 chars]",
f293a0f61128a94e36b1222b47c4db15,2025-10-20T04:12:02Z,'Gewitter',www.zeit.de,de,0.9,"Wettermeldung: Wechselhaftes Wetter in NRW – Regen, Wind und Gewitter","Hier finden Sie Informationen zu dem Thema „Wettermeldung“. Lesen Sie jetzt „Wechselhaftes Wetter in NRW – Regen, Wind und Gewitter“.",https://www.zeit.de/news/2025-10/20/wechselhaftes-wetter-in-nrw-regen-wind-und-gewitter,https://img.zeit.de/news/2025-10/20/wechselhaftes-wetter-in-nrw-regen-wind-und-gewitter-image-group/wide__1300x731,http://web.archive.org/web/20251021103438/https://www.zeit.de/news/2025-10/20/wechselhaftes-wetter-in-nrw-regen-wind-und-gewitter,"In Nordrhein-Westfalen zeigt sich das Wetter in den kommenden Tagen von seiner herbstlichen Seite. Wie der Deutsche Wetterdienst (DWD) am Montag mitteilte, bleibt es zunächst stark bewölkt mit zeitwe… [+1019 chars]",
b7797d42c87610e5b46fff2c9822e865,2025-10-20T04:20:20Z,'Gewitter',www.zeit.de,de,0.9,Wetterprognose: Herbstwetter in Hessen: Zum Wochenstart Regen und Gewitter,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Herbstwetter in Hessen: Zum Wochenstart Regen und Gewitter“.,https://www.zeit.de/news/2025-10/20/herbstwetter-in-hessen-zum-wochenstart-regen-und-gewitter,https://img.zeit.de/news/2025-10/20/herbstwetter-in-hessen-zum-wochenstart-regen-und-gewitter-image-group/wide__1300x731,,"In Hessen startet die Woche wechselhaft und windig. Wie der Deutsche Wetterdienst (DWD) am Montag mitteilte, verdichtet sich die Bewölkung im Tagesverlauf, zeitweise kommt es zu Regen. Die Menschen i… [+877 chars]",
14863b2b4acd60998a85d30d06cf2963,2025-10-22T08:00:30Z,'Blitzableiter',tirol.orf.at,de,0.1,Busfahrer hören selten freundliche Worte,"Busfahrerinnen und Busfahrer sind nicht selten der Blitzableiter ihrer Fahrgäste. Sie werden für vieles verantwortlich gemacht, was im öffentlichen Verkehr nicht oder nur unzureichend funktioniert. Mit einer Kampagne will die Wirtschaftskammer den Druck für B…",https://tirol.orf.at/stories/3326837/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F26%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1841318_master_687911_autobus_fahrerkabine_05_coe.jpg%3Fs%3D01b500a5f84dd11654fda0ae240fc5b7a38b4969,,"Die Busfahrerinnen und Busfahrer halten die Mobilität in Tirol am Laufen. Sie sind unverzichtbar für den Alltag, doch ihre Arbeit wird selten geschätzt.
Die Busfahrerinnen und Busfahrer sehen sich v… [+1759 chars]",
a19a47afbf0cbaa12483be1e77f0752b,2025-10-23T04:07:44Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Gewitter und Sturmböen in Sachsen-Anhalt möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Sturmböen in Sachsen-Anhalt möglich“.,https://www.zeit.de/news/2025-10/23/gewitter-und-sturmboeen-in-sachsen-anhalt-moeglich,https://img.zeit.de/news/2025-10/23/gewitter-und-sturmboeen-in-sachsen-anhalt-moeglich-image-group/wide__1300x731,,In Sachsen-Anhalt wird es heute ungemütlich. Nach Angaben des Deutschen Wetterdienstes (DWD) wird der Morgen bewölkt und regnerisch. Im Tagesverlauf kann es zu Gewittern kommen. Im Harz seien sogar S… [+433 chars],
460855b08f64ce8a96965afd197fbd09,2025-10-23T05:22:17Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Sturmböen und Gewitter: Hessen erwartet unbeständiges Wetter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmböen und Gewitter: Hessen erwartet unbeständiges Wetter“.,https://www.zeit.de/news/2025-10/23/sturmboeen-und-gewitter-hessen-erwartet-unbestaendiges-wetter,https://img.zeit.de/news/2025-10/23/sturmboeen-und-gewitter-hessen-erwartet-unbestaendiges-wetter-image-group/wide__1300x731,,"In Hessen wird es stürmisch. Laut Deutschem Wetterdienst (DWD) sind bis Freitagnachmittag verbreitet Windböen bis 60 Kilometer pro Stunde möglich, in höheren Lagen auch deutlich stärkere. Exponiert k… [+1037 chars]",
e104078db17932d831b9bf922afd5018,2025-10-23T06:34:51Z,'Gewitter',www.faz.net,de,0.9,Deutscher Wetterdienst: Sturmböen und Regen – Herbst bringt ungemütliches Wetter,"Orkanartige Böen, kräftiger Regen und Gewitter: Der Deutsche Wetterdienst warnt vor stürmischen Tagen – auch am Wochenende bleibt es wechselhaft und kühl.",https://www.faz.net/aktuell/gesellschaft/wetter-im-herbst-dwd-warnt-vor-stuermischen-tagen-accg-110745218.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/52407989/1.10745222/facebook_teaser/der-herbst-ist-da-der-deutsche.jpg.webp,,"Der Herbst zeigt jetzt seine ungemütliche Seite: Ab Donnerstag zieht ein kräftiger Sturm über Deutschland. Dabei wird es windig, nass und spürbar kühler, wie der Deutsche Wetterdienst (DWD) mitteilte… [+2240 chars]",
4659689e41d08b8809e0aea9202bb4fa,2025-10-23T13:23:47Z,'Gewitter',www.welt.de,de,0.9,Gewitter und orkanartige Böen mit bis zu 100 km/h,"Sturmtief „Joshua“ wütet über Deutschland und sorgt für Sturmflutwarnungen und kühle Temperaturen. „Wälder und Parks sollten gemieden werden, da Äste herunterfallen könnten“, erklärt Meteorologe Karsten Brandt.",https://www.welt.de/vermischtes/video68fa1f9bc014c78e37fb72a2/sturmtief-joshua-gewitter-und-orkanartige-boeen-mit-bis-zu-100-km-h.html,https://images.welt.de/68fa1f9bc014c78e37fb72a2/4cfeb3363d12bc992589a42386edef6b-master/ci16x9-w1200/dpa-com-20090101-251022-935-906239-jpg,,"Sturmtief Joshua wütet über Deutschland und sorgt für Sturmflutwarnungen und kühle Temperaturen. Wälder und Parks sollten gemieden werden, da Äste herunterfallen könnten, erklärt Meteorologe Karsten … [+66 chars]",
