index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
0215789d6f4a7c64b9c1f088d4456ea3,2025-11-12T11:54:56Z,'Hagel',www.stern.de,de,0.0,Spitzenkandidatur: Welche Sticheleien Hagel wegen seines Alters erdulden musste,"CDU-Spitzenkandidat Manuel Hagel will jüngster Ministerpräsident des Landes werden. Er erzählt, wie ihn sein junges Alter einst zum Außenseiter machte – und warum er sich mit Frauen verbunden fühlt.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/spitzenkandidatur--welche-sticheleien-hagel-wegen-seines-alters-erdulden-musste-36337864.html,https://image.stern.de/36337866/t/Nr/v1/w1440/r1.7778/-/12--ojzd46scgqv3axs2048jpeg---6a6d01aad38fa9f4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
CDU-Spitzenkandidat Manuel Hagel will jüngster Ministerpräsident des Landes werden. Er erzählt, wie ihn sein junges Alter einst zum Außenseiter m… [+1085 chars]",
cc31d5238df157f2c8b3eda44142bf1e,2025-11-02T08:36:06Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.",https://www.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter,https://img.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter-image-group/wide__1300x731,,"Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter möglich, wie der Deutsche Wetterdienst (DWD) mitteilte.
Es bleibt mei… [+1249 chars]",
0d0246189c0ca538a08676f9b1d2cd83,2025-11-02T08:48:55Z,'Gewitter',www.stern.de,de,0.9,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,https://image.stern.de/36181702/t/1V/v1/w1440/r1.7778/-/02--jgxipx5zbtv7axs2048jpeg---db5830441ac74376.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Aufloc… [+1772 chars]",
fab65fb7302c0a2f4f891068dd521087,2025-11-02T08:48:55Z,'Gewitter',www.zeit.de,de,0.9,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,https://www.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland,https://img.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,,"Eine Kaltfront sorgt in Rheinland-Pfalz und im Saarland am Sonntag für wechselhaftes Schauerwetter. Laut Deutschem Wetterdienst (DWD) bleibt es meist stark bewölkt, nur im Norden lockert die Bewölkun… [+1300 chars]",
6fe9b072be383a7a6e477d24c7f05776,2025-11-03T09:21:00Z,'Gewitter',www.stern.de,de,0.9,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/unwetter--sturm--regen--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1389 chars]",
aeb505e72aae4ad0633816bcfc23b278,2025-11-03T09:50:56Z,'Hagel',science.orf.at,de,0.9,Was Chemikalien in Wolken auslösen,"Weltweit werden Wolken mit Chemikalien „geimpft“, um Regen zu erzeugen und Hagel zu verhindern. Wie diese Substanzen in den Wolken genau wirken, war bisher nicht bekannt. Der Mechanismus ist komplexer als gedacht, wie nun eine Studie der TU Wien zeigt.",https://science.orf.at/stories/3232745/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2023%2F45%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2001164_master_753870_lebanon_-_weather_-_postcard_2.jpg%3Fs%3D68f743829267dad34d51a03ce257b12ced0c2de9,,"Für die Wolkenbildung und in weiterer Folge Niederschläge braucht es winzige Teilchen, an denen Wasser kondensiert. Sie können durch natürliche Prozesse, etwa als Staub, Sand und Salz oder durch mens… [+3263 chars]",
e1dbbbdbce92d37164215703a60e6a70,2025-11-05T10:45:28Z,'Gewitter',www.ibiza-heute.de,de,0.9,Ab Donnerstag wechselhaftes Wetter,"Ab dem morgigen Donnerstag, 6. November, zieht eine Kaltluftfront über Ibiza und Formentera, die Regen und Gewitter mit sich bringen könnte. Der spanische Wetterdienst Aemet geht von maximal 30 bis 40 Litern pro Quadratmeter aus. Trotzdem sind zwei Warnstufen…",https://www.ibiza-heute.de/ab-donnerstag-wechselhaftes-wetter/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/ibiza-vollmond-regenwolken-kuegler.jpg,,"Ab dem morgigen Donnerstag, 6. November, zieht eine Kaltluftfront über Ibiza und Formentera, die Regen und Gewitter mit sich bringen könnte. Der spanische Wetterdienst Aemet geht von maximal 30 bis 4… [+419 chars]",
fc82771b0b363ede4a75dbfbafb65bff,2025-11-06T08:45:00Z,'Gewitter',www.ibiza-heute.de,de,0.9,Wieder Überschwemmungen auf Ibiza,"Wie vorhergesagt haben schwere Gewitter am frühen Morgen Ibiza überzogen und einigen Schaden verursacht. Der starke Regen hat in kurzer Zeit wieder zu Überschwemmungen geführt, Bäume wurden entwurzelt und die Flughafenstraße war zeitweise gesperrt. Die Flugha…",https://www.ibiza-heute.de/gewitter-und-regen/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/ibiza-regen2-rathaus.jpeg,,"Wie vorhergesagt haben schwere Gewitter am frühen Morgen Ibiza überzogen und einigen Schaden verursacht. Der starke Regen hat in kurzer Zeit wieder zu Überschwemmungen geführt, Bäume wurden entwurzel… [+506 chars]",
947af8f0edac36b3734f37b443e58245,2025-11-06T14:05:34Z,'Hagel',ooe.orf.at,de,0.9,Asbestgefahr durch Hagelschäden größer als vermutet,"Die im Zuge des Klimawandels immer häufiger auftretenden Hagelunwetter bergen auch die Gefahr steigender Asbest-Freisetzung. Darauf machte das Elementarschaden Präventionszentrum (EPZ), eine Plattform der österreichischen Brandverhütungsstellen, in einer Pres…",https://ooe.orf.at/stories/3328925/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F28%2F59%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2277995_master_866759_fkstore_107104.jpg%3Fs%3Df899817f0977151ac6e666e8d0d5eae0a07443e9,,"Hagelkörner mit einem Durchmesser von vier bis fünf Zentimetern sind keine Seltenheit mehr, in manchen Gegenden treten Durchmesser von bis zu sieben Zentimetern auf, so EPZ-Bereichsleiter Michael Stu… [+1762 chars]",
b64f42b7cca8b5525adb4c7e3811cdd1,2025-11-07T18:19:38Z,'Hagel',www.stern.de,de,0.9,"CDU und CSU: Baden-Württemberg und Bayern wollen ""Südschiene reloaded""","Die Parteichefs Söder und Hagel betonen die Bedeutung der Nachbarländer. Ohne den Süden wäre Deutschland pleite, sagt der Bayer. Mit Blick auf die Landtagswahl im Südwesten hat er einen Wunsch.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/cdu-und-csu--baden-wuerttemberg-und-bayern-wollen--suedschiene-reloaded--36215076.html,https://image.stern.de/36215078/t/I1/v1/w1440/r1.7778/-/07--j3kvpgaut5v4axs2048jpeg---57c336003af8c33f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Parteichefs Söder und Hagel betonen die Bedeutung der Nachbarländer. Ohne den Süden wäre Deutschland pleite, sagt der Bayer. Mit Blick auf di… [+2304 chars]",
