week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.03695269850449084,1.0100074942736472,0.10825261465303214,1.3599050895241964,11.0
2025-43,0.9615154638264425,1.4610409611552349,-0.3246342271219722,0.057295689533761684,11.0
2025-44,-0.09942965673163068,0.7224848431856626,-0.00942382510915983,1.0257490422678788,13.0
2025-45,-0.19598999547805462,1.0423402715391827,-0.37313149408506346,0.0592108452885339,7.0
2025-46,-0.46672773249044447,1.63387196897593,-0.47542960854913696,0.1776638783156699,3.0
2025-47,-0.5944712264055941,1.0748820001469805,0.11955477798727915,1.0112690068908536,36.0
2025-48,-0.9537363906771998,0.15483938444444653,-0.6759885544858303,0.0,2.0
2025-49,-0.6625735132638974,0.8897422037716319,1.6199314414584063,1.8564111484522439,3.0
2025-50,0.026398055172323576,0.45764225918561,-0.16888994294643808,0.23884644786327097,2.0
2025-51,1.1042686641847725,1.0,,1.0,1.0
2025-52,0.19032022292303372,0.7060285416672694,-0.30871289668887353,0.3711785165322796,6.0
2026-00,-0.0286894341476883,0.8461873993859478,1.017221982725601,1.8385208739525605,10.0
2026-01,0.6859381333197435,0.9936769339441343,0.5948338842355528,0.6295578865343233,3.0
2026-02,0.08475106581964534,0.22281826595502263,-0.22506345122020846,0.20881559967085744,4.0
2026-03,1.0900392123839544,1.0,-0.6759885544858303,1.0,2.0
2026-04,0.5531866589194274,1.1369271095685471,0.28345693350377976,1.1099099873991618,4.0
2026-05,0.2898092157352729,0.13282552535130507,0.05573631036706858,0.6712043117611984,2.0
2026-06,-0.8410470323367424,1.2398900574908076,0.4233264025217081,1.9795881658935988,4.0
2026-07,-0.11537130879791936,0.8964925427351021,-0.1340934052650252,0.6493030308494794,11.0
2026-08,0.8202341973632264,0.8117075114104421,-0.32796880992283617,0.29327941652369216,5.0
2026-09,-0.16179882537429105,0.9889060089236391,-0.2759002540157465,0.5064847717575212,9.0
2026-10,-0.2154149437974152,0.7492684016274056,0.45371896863389505,1.3721198218321728,18.0
2026-11,-0.048741389855855445,0.2584273014912183,-0.2598726288324577,0.149945351974207,5.0
2026-12,-0.05644813855312598,0.5779896607951456,-0.19457827058994262,0.21510315187410384,7.0
2026-13,-0.40679501108136734,0.7526945634739505,-0.010038041878596353,0.9814180319962463,15.0
2026-14,0.2516662617034267,0.7333586216575984,-0.09952533464153505,0.7426682003219389,3.0
2026-15,0.2676301238827463,0.850159855949802,-0.1290183248957396,0.7943858028316124,53.0
2026-16,-0.43816435754957794,1.0104331819884973,-0.08424162190918387,0.9034932766345269,6.0
2026-17,0.06688534729523718,0.9379436633602262,0.02519163065593094,0.9638532672887262,57.0
2026-18,0.19967445089226069,0.900829367893743,-0.02065267456452915,1.047589048214788,59.0
2026-19,-0.12033196351202176,0.9993338928959822,-0.15185610211652323,0.5397387875553736,40.0
