week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.14672931262906094,1.0102394200149698,0.2478624116887481,1.6362103787667424,11.0
2025-43,0.9824311563182079,1.3945602259300052,-0.3263364224231931,0.04588630591950292,11.0
2025-44,-0.0675259458035984,0.6458055126037129,-0.08928903862803915,0.6662756976653236,13.0
2025-45,-0.1703086630757367,1.343185332200376,-0.35992224082215946,0.10665860896682673,7.0
2025-46,-0.5366472789484888,1.4639986466429158,-0.45475982929562164,0.16859122972920473,3.0
2025-47,-0.6625354836310305,1.0884177823554444,0.07720061399681943,1.0759042475326246,36.0
2025-48,-1.1051701487816459,0.14447624421901673,-0.6404543816077264,0.0,2.0
2025-49,-0.583477904340027,0.8629635276117561,1.6691496568172859,2.188975484801875,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.13135187863173978,0.7138691731888949,-0.2924556449157652,0.3568656615501464,6.0
2026-00,-0.045750581206209874,0.8346400553660578,1.184916998425943,2.1632618718436003,10.0
2026-01,0.49094159491016076,0.8363056703811721,0.6903894879762952,0.7120923849092263,3.0
2026-02,-0.2498739910326814,0.6497258755746778,-0.3509695323066761,0.05730546915791683,4.0
2026-03,0.8018189820274567,1.0,-0.6404543816077264,1.0,2.0
2026-04,0.41731061574061923,1.1125167912929617,0.3349838306550007,1.2320297961269924,4.0
2026-05,0.24517423266117105,0.3926747738110635,0.11238984130281063,0.7586071345093469,2.0
2026-06,-0.8710259057835217,1.2303435192220924,0.29342705374836386,1.655616638586269,4.0
2026-07,-0.015050757027662605,0.9740191734675371,-0.14130818202884673,0.5542518589591373,11.0
2026-08,0.7240425876823939,0.8997780432197197,-0.3108847307224525,0.21478130772006998,5.0
2026-09,-0.14125133275862894,0.9296216070028563,-0.17289151855843607,0.8208894267768085,9.0
2026-10,-0.14185633715365253,0.767023432561836,0.674885574639454,1.7242220573323745,18.0
2026-11,0.056786133419750494,0.4107807621734395,-0.4156915753294445,0.17424475012330776,5.0
2026-12,-0.03862011032344621,0.533116039819196,-0.20230550510664913,0.2616420167110013,7.0
2026-13,-0.338126582495696,0.746163506589335,-0.07369782751274069,0.8183275080898407,15.0
2026-14,0.19064047464403408,0.7835316451798594,-0.1897903210807325,0.6226320051841856,3.0
2026-15,0.25483761981429115,0.7703576434605887,-0.158127040994533,0.6719719153164774,53.0
2026-16,-0.226658252820221,1.2343824582237393,-0.0765900239306828,0.8479205456776319,6.0
2026-17,0.06185939604375906,0.9156167686841502,0.06377734170902812,1.0588905124785275,57.0
2026-18,0.18892110176103052,0.8924658586275714,-0.03203040040255236,0.9705334903026419,61.0
2026-19,-0.10898964333019973,1.06546603816694,-0.13069976131904507,0.5687052760964133,54.0
2026-20,0.1912827299400591,0.8560846416872219,0.030965113374775612,0.8778594622510226,28.0
2026-21,-0.050180319975106316,1.0714567742281527,0.1668280366351407,1.0323667278174666,91.0
2026-22,0.009458620535375968,1.0844583775207621,-0.2098648737010909,0.6054904044428208,98.0
2026-23,0.15706189059221523,0.8643337174991275,-0.07960913098330898,0.9590741445950085,62.0
2026-24,0.05411847578414035,0.9156827460791294,-0.08033195340303531,0.8908640597132674,109.0
2026-25,-0.23048316234530644,1.0236137421250084,0.2792565594895045,1.178980854931283,56.0
2026-26,-0.08673731275916756,0.934767327510015,0.09371236508439318,1.2285072532802725,109.0
2026-27,-0.1995602712998611,0.824968338472681,0.18930897311568592,1.6167288141936687,11.0
2026-28,0.08780398544094298,1.0746814449559368,-0.09063922926327508,0.8314701657409969,101.0
