week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.11717060756107782,1.0,,1.0,1.0
2025-42,-0.04476189045940344,0.7300149016444086,0.5440559764507686,1.4021931275916668,11.0
2025-43,0.768580204621103,1.1489550359115237,-0.43359929052327706,0.006669620079100364,11.0
2025-44,-0.06554675929837193,0.6360175965544391,-0.00693308546836517,0.8419612646952468,13.0
2025-45,-0.04863617450806622,0.8185383503414216,-0.44470114362235263,0.030913000484604287,7.0
2025-46,-0.29114534442674933,1.3323903205618821,-0.5082329294349687,0.10939861130623173,3.0
2025-47,-0.22794094328219464,0.9088739526884666,-0.017606496724315353,0.8028822105861426,36.0
2025-48,-0.8555004309367471,0.14004813901506077,-0.5855894293419964,0.0,2.0
2025-49,-0.29945428241794964,0.9184829347256832,0.953286339531763,1.2713793756461185,3.0
2025-50,0.05778075398833531,0.4132604208961362,-0.21543821476397043,0.30467564517265455,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.1962069278633659,0.6658931758735099,-0.2704110576423867,0.3769528341054573,6.0
2026-00,0.031174125224725797,0.753128224957941,0.5758812988213821,1.3674185391512133,9.0
2026-01,0.6603548972104222,1.2874362422077439,0.2775845996231542,0.3925639054929702,2.0
2026-02,0.22288457655103813,0.423729598643921,0.0,1.0,3.0
