week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.0933048161284571,1.0208874905901302,0.12704502213685473,1.4194263509290421,11.0
2025-43,0.9570116220322387,1.4476649834464133,-0.3452109735724909,0.04761065978592273,11.0
2025-44,-0.07562921505685295,0.7168526218708235,-0.016218283163541333,1.0272411233409642,13.0
2025-45,-0.21119680774869568,1.0494354202726477,-0.3745067005191623,0.05283015686007153,7.0
2025-46,-0.5456329085068224,1.5071524619685919,-0.47871805889915214,0.174112108215765,3.0
2025-47,-0.6028781660613424,1.0912986069328672,0.061815844680670896,1.0126952884499356,36.0
2025-48,-1.0168288108403531,0.1430910719516118,-0.6762201415210687,0.0,2.0
2025-49,-0.6655202385806723,0.8857910448584387,1.6706982383800328,1.9159876636689883,3.0
2025-50,0.023566408665053412,0.4616468120800379,-0.1737068249538417,0.24565854772649212,2.0
2025-51,1.1042686641847725,1.0,,1.0,1.0
2025-52,0.14346924460911348,0.7103371488317889,-0.3103957197030875,0.37144142341477776,6.0
2026-00,-0.03140917140053316,0.8555789693385492,0.9870415278203408,1.8882064578437507,10.0
2026-01,0.5372660231774719,0.86429896065864,0.6128788014720268,0.6459778714713281,3.0
2026-02,0.026673280778071053,0.1401949821804382,-0.2897808402626999,0.2029716634007006,4.0
2026-03,0.8718769788387362,1.0,-0.6762201415210687,1.0,2.0
2026-04,0.47331958734647517,1.117325175914386,0.2980405815422872,1.1308727495447253,4.0
2026-05,0.30426149975660244,0.36584757887397457,0.05267156252658442,0.7049083627791964,2.0
2026-06,-0.8723083408152519,1.1706024606363876,0.39902288186441953,1.9374917669257317,4.0
2026-07,-0.15173308218808063,0.923357975093965,-0.19479082957951835,0.6139920495500805,11.0
2026-08,0.8349316296179453,0.9345822777458752,-0.3825234227838624,0.2706425902322308,5.0
2026-09,-0.1322220460981528,0.9609326782552228,-0.2862831494169315,0.5481846223816014,9.0
2026-10,-0.2238088874457414,0.762658408889781,0.47856099088798004,1.4247110291138214,18.0
2026-11,-0.061112048232773206,0.2527812052983867,-0.2712900484390257,0.1533886685291288,5.0
2026-12,-0.11604283032146177,0.5784080166428917,-0.22060167620247734,0.23271300061051112,7.0
2026-13,-0.41273301425396247,0.7630242990220428,-0.05502879737746983,0.9578777293835355,15.0
2026-14,0.2524959949050734,0.7777798328807571,-0.17367515961350022,0.6179791681352094,3.0
2026-15,0.25108560410814956,0.8474375670208053,-0.1723174017805315,0.7356598748636154,53.0
2026-16,-0.4163655314733538,1.078377667157817,-0.0458320071188727,0.8994949936541363,6.0
2026-17,0.0712882362678065,0.9305867789110475,0.010428053198641025,0.9856690717580842,57.0
2026-18,0.16278888260446076,0.9196469584867502,-0.05657996995737424,1.0227256908277675,61.0
2026-19,-0.10258459606478576,1.1168132098655026,-0.16640256163942144,0.5767059104878224,54.0
2026-20,0.16320368620752937,0.8982139047838196,-0.0071597872338799735,0.8944300454012306,28.0
2026-21,0.02408272573570148,0.900932734861605,0.28121586062836756,1.1114179022054025,46.0
