week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-42,0.04458967185190982,0.9627340451296549,0.020837208776991436,1.1966961917106804,11.0
2025-43,0.9704172434716242,1.4474997269992214,-0.33103509244423185,0.05520334671514884,11.0
2025-44,-0.06375370364046593,0.8132742645267849,-0.04751421132849679,0.8810077560444269,13.0
2025-45,-0.11174243913443445,0.9439285745281365,-0.359918493253078,0.08550313081233674,7.0
2025-46,-0.45735789003366567,1.5333913338712948,-0.4625085903816804,0.2486587063097676,3.0
2025-47,-0.4595571418537144,1.063097329391404,0.10980799392095184,0.9752669450315256,36.0
2025-48,-0.889299672975221,0.14404423161597812,-0.7496176744322138,0.0,2.0
2025-49,-0.5921331384796243,0.8907666071676222,1.4055069426962523,1.678601809536781,3.0
2025-50,0.035450701852113825,0.4448398834756789,-0.1608401653479948,0.22746234320946537,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.1826458869154065,0.6729510443048949,-0.3145239075962092,0.3990688712744881,6.0
2026-00,-0.014254240991052613,0.8252871661239058,1.0592199151601585,1.7250018546777017,10.0
2026-01,0.6309349310861387,0.9316535551650913,0.6851344336208406,0.7213046650318744,3.0
2026-02,0.05199388801092233,0.15484610397179985,-0.20715387128350593,0.17948471063035426,4.0
2026-03,1.0119871823987712,1.0,-0.7496176744322138,1.0,2.0
2026-04,0.626760028691167,1.210424805192524,0.37493453341273525,1.2278503102262766,4.0
2026-05,0.22095722378244245,0.057675929145181826,0.0608649154730915,0.787273063049968,2.0
2026-06,-0.7708820895685115,1.1831884753572712,0.34600993067330527,1.916609784031481,4.0
2026-07,-0.12358856735119116,0.8012893155434428,-0.23668860901845915,0.49627395347245706,11.0
2026-08,0.6943391555238962,0.7621439735210078,-0.3534157276626951,0.3079832155594193,5.0
2026-09,-0.21916102344274874,0.8707702654773049,-0.2935476068948425,0.4770067261538971,9.0
2026-10,-0.19751468268604824,0.7446783092052535,0.3926321499870791,1.241641392146894,18.0
2026-11,0.03234846055352031,0.32947030530707355,-0.2563855685117985,0.14367279194600227,5.0
2026-12,0.05215444054809306,0.580858933279938,-0.19700865740897655,0.265096493856067,6.0
2026-13,-0.33587292961177756,0.7393619621056585,-0.024616676333575817,0.9694717315137288,14.0
2026-14,0.2630041918272638,0.5395945666988644,-0.1475050944259268,0.7134151762780343,3.0
2026-15,0.33266685174357563,0.7850803626309779,-0.19926651711939103,0.6451210390694136,50.0
2026-16,-1.255976423654491,0.23047077058556495,0.3441172947145399,1.5467748270090578,2.0
