week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-42,-0.0399714463488405,0.7914759805616031,0.16824643873167694,1.04103173194562,11.0
2025-43,0.7870159044682825,1.192281146788338,-0.3442813346129736,0.07869483828711155,11.0
2025-44,-0.1008174703851495,0.6559224164338936,-0.0984619021693498,0.6621161147734371,13.0
2025-45,-0.07298219591421626,0.8503964899397242,-0.4215702190040155,0.014335083254386923,7.0
2025-46,-0.37783859085036237,1.4652894404434302,-0.4938197684937155,0.2111096387030219,3.0
2025-47,-0.37901438822746586,0.9037296652252583,-0.0014215708705664104,0.8412282397500994,36.0
2025-48,-0.7859169160622858,0.13566284696868672,-0.7329665972677833,0.0,2.0
2025-49,-0.38816535478715,0.6863277153248578,1.0936009766422827,1.3364992574186925,3.0
2025-50,0.08342210370065838,0.3769980763754174,-0.2075796874400149,0.2935620092508371,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.2019566462063687,0.6154559766261372,-0.3274043171248216,0.39428085468373664,6.0
2026-00,0.12519677605686394,0.7857806932129021,0.7880258549493682,1.4447630580525501,10.0
2026-01,0.6237995837235769,0.9089994679829516,0.5589989581256914,0.604873405017371,3.0
2026-02,0.18402786147195227,0.414691703898555,-0.19444444444444442,0.17347216662217768,4.0
2026-03,1.0047413061414971,1.0,-0.7329665972677833,1.0,2.0
2026-04,0.5374910114647644,1.0239419332255224,0.2845534492496505,1.064534156242837,4.0
2026-05,0.21391967740004,0.01047742253987471,0.04894409349854109,0.6037398846485424,2.0
2026-06,-0.6975010977820919,1.0692285932132684,0.46722685764610083,2.1936372858753717,4.0
2026-07,-0.004970466214096702,0.724295913647153,-0.2631992051894512,0.5108943996334289,11.0
2026-08,1.2011164078498897,0.3604322921974063,-0.5097681530988879,0.18639855195348276,4.0
