week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.4733143902452745,1.0,,1.0,1.0
2025-42,-0.04534663328589091,0.7250363023562205,0.7191832394673177,1.7492591347893875,11.0
2025-43,0.7439587637508296,1.0588510291916169,-0.3995024410598338,0.02337359668348565,11.0
2025-44,-0.03242416707667883,0.6374805304026263,0.016447611306567363,0.8284014028794892,13.0
2025-45,-0.07872216221433195,0.7583778024000889,-0.41196816813744713,0.04921129005712503,7.0
2025-46,-0.17588389500706536,1.4662946690928234,-0.48753710369469516,0.13799456619430112,3.0
2025-47,-0.145154721943083,0.889120427705671,0.04192734174670692,0.7870409794988703,36.0
2025-48,-0.6395723376469932,0.14426072927392317,-0.5851139972175814,0.0,2.0
2025-49,-0.31352496006773956,0.9086198988759042,1.1318232874946563,1.4824311113376112,3.0
2025-50,0.05240018793241741,0.4208696903856595,-0.19498010508590446,0.2757435090054174,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
