week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-42,0.00868853549403638,0.9828208880076827,-0.039402080818616285,1.0639829676085015,11.0
2025-43,0.9199742781499018,1.3748441081029754,-0.3707740648345635,0.0537575530860068,11.0
2025-44,-0.06159997346876855,0.806334244909817,-0.07296399289552703,0.8902764110896225,13.0
2025-45,-0.06489584060824519,0.9165641431360741,-0.417846901060127,0.10700976933114814,7.0
2025-46,-0.3899370843413099,1.5722303371128508,-0.48863929538827344,0.25349481199951823,3.0
2025-47,-0.4166828712539793,1.032101241346332,0.04760810240605327,0.9353616564000945,36.0
2025-48,-0.9419036313823258,0.1539427639723784,-0.7796994427840593,0.0,2.0
2025-49,-0.4549075819435377,0.7789095321960068,1.124591950509868,1.522362246202093,3.0
2025-50,0.07711579396768228,0.38591654512831763,-0.18499533868196152,0.261622916939834,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.2003270119862006,0.6711196552883284,-0.3326028881581466,0.41267601244194374,6.0
2026-00,0.08038341814838489,0.8043486228683682,0.9034791987779256,1.5920765739123137,10.0
2026-01,0.6856902238449681,0.9915797350301212,0.6594687807850402,0.7020030748948081,3.0
2026-02,0.030644289971170073,0.12530714567760357,-0.22105736642039778,0.19205636233174408,4.0
2026-03,1.0900371852477622,1.0,-0.7796994427840593,1.0,2.0
2026-04,0.5720866673471937,1.144237396068668,0.33126141104493567,1.2323597694376514,4.0
2026-05,0.18005635063918723,0.029707998695276978,0.028219324140816238,0.781742681889664,2.0
2026-06,-0.8009930931038609,1.2331072764682591,0.21154127575570042,1.7202190172380245,4.0
2026-07,-0.09633284657584779,0.787339912375298,-0.27318633589198316,0.5127360212190726,11.0
2026-08,0.7338703841378906,0.7776689687545086,-0.39513317656031255,0.3489143334881395,5.0
2026-09,-0.18544375352536924,0.845479832803279,-0.32262538713950406,0.49441397699567785,9.0
2026-10,-0.17834744917049056,0.7089479662968831,0.3072419193268784,1.1260438339618624,18.0
2026-11,0.04891713335877244,0.2770331007498972,-0.284051804261107,0.15956232844405938,5.0
2026-12,0.1453058989491931,0.0018811767876683772,-0.01904416064140138,0.46372087119957645,2.0
2026-13,-0.22349865659299414,0.6233023894229913,-0.27872101098936386,0.35870635556216807,8.0
2026-14,0.2452221944975086,0.5240805202097862,-0.18158784326795865,0.6866767194344402,3.0
2026-15,0.48164562264788835,0.647360980820752,0.07409131155287933,0.9543599930539659,16.0
