week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.21781716281769672,1.0657149239595662,0.2612745630441397,1.7266834711981314,11.0
2025-43,0.9682935555101259,1.392641249657145,-0.32660865184385474,0.04742568616269452,11.0
2025-44,-0.0548625718577216,0.6665244241250707,-0.1236290749505924,0.576078049139369,13.0
2025-45,-0.18886385701875139,1.3772399630989263,-0.3742438827053369,0.1295966704896343,7.0
2025-46,-0.5516376905629455,1.4403420286740352,-0.45051199101191025,0.16158816122072556,3.0
2025-47,-0.655188146298041,1.105383268948539,0.0939177110478477,1.1235573706323625,36.0
2025-48,-1.1067986982148788,0.14151031775756423,-0.6277108667565924,0.0,2.0
2025-49,-0.6036273253027166,0.8892533250120996,1.6495681596639953,2.2190518356558955,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.12451734868048096,0.7146196632992748,-0.28820780663205386,0.3519213330425689,6.0
2026-00,-0.06079506774656205,0.8505619267971481,1.1909845764715372,2.1665660700826077,10.0
2026-01,0.4629414857994525,0.8106701216474163,0.7580845701717805,0.7725854081743706,3.0
2026-02,-0.2610807871235935,0.6403476775209339,-0.34178398357101963,0.06178874040012284,4.0
2026-03,0.7610422006108739,1.0,-0.6277108667565924,1.0,2.0
2026-04,0.42145826206656434,1.1316063706611244,0.37453558543222876,1.3210003827779397,4.0
2026-05,0.22114113357656673,0.39213218368048464,0.1497949447327533,0.820331076460337,2.0
2026-06,-0.8764827596945461,1.2041069919962335,0.29361687356030053,1.6385210083893318,4.0
2026-07,0.017601445156301576,1.0239144797497342,-0.1473856779366604,0.5562596899122947,11.0
2026-08,0.713036882960864,0.8896148151650113,-0.30596226910721824,0.21533907628634574,5.0
2026-09,-0.13878384454645157,0.909010397509627,-0.23808691482894043,0.6260981275710077,9.0
2026-10,-0.1392797455051334,0.7821435297561111,0.6146089908656482,1.5890985013912728,18.0
2026-11,0.0739232760679406,0.39851400195721365,-0.42138214672979285,0.17629015932039305,5.0
2026-12,-0.06458582729891182,0.5320547709172584,-0.19209888244684484,0.2868586169866861,7.0
2026-13,-0.35499783371899407,0.7501248112593842,-0.07682780494102878,0.8138120609244004,15.0
2026-14,0.20471093675395055,0.7170431582898907,-0.19222089787204544,0.6297858651456403,3.0
2026-15,0.2516434483123579,0.7746974837852465,-0.15928222359212843,0.6752825030021411,53.0
2026-16,-0.25057954426013723,1.1661454088348433,-0.03503308356017874,0.8917775068283867,6.0
2026-17,0.057664067948533175,0.9203803617120333,0.060328934588739704,1.0602900805346682,57.0
2026-18,0.17683248099862162,0.8949724558769846,-0.031142694524251786,0.9811382033296021,61.0
2026-19,-0.13462031508546327,1.0646177314442817,-0.12732585705730032,0.5863698769622919,54.0
2026-20,0.17304423755618029,0.85396347192685,0.031077335435636465,0.8793629880427959,28.0
2026-21,-0.06900751474289787,1.0702019429704326,0.17968564043589041,1.049097180575244,91.0
2026-22,-0.00940368136941845,1.09428434155982,-0.20800651314147153,0.6128808318817814,98.0
2026-23,0.14752052551164593,0.8733112123857115,-0.07413251827584218,0.9662605018627672,62.0
2026-24,0.03465525361491079,0.9219774125751589,-0.07883325725821927,0.8838880205488775,109.0
2026-25,-0.23035832926562677,1.0159662465405053,0.2833056516660316,1.20439235979481,57.0
2026-26,-0.0955889571228896,0.9440926304743196,0.0689071644190273,1.1917923385808187,111.0
2026-27,-0.23664438839596041,0.8980945638876449,0.20594384448292438,1.7503124906123837,11.0
2026-28,0.03469325452037912,1.0054131552508825,-0.08771331520077869,0.8612346605635055,148.0
2026-29,0.23793944269133646,1.0451978620833837,0.07725905881091777,0.6224479606076349,22.0
2026-30,0.22700060584923937,1.1137962738717864,0.020211216171497706,1.2112160634397238,34.0
2026-31,0.03723102252854661,0.8910504167619091,0.07470542968961943,1.1299779995555024,39.0
