week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.16035516906949118,1.0342812852115573,0.21044450789317037,1.5962270762684871,11.0
2025-43,0.9879856277310819,1.395788433870111,-0.3259882824618751,0.04339876895018932,11.0
2025-44,-0.07296810451001581,0.6504131442046879,0.03763017773910146,1.1085187938805394,13.0
2025-45,-0.1479907337609148,1.2552098009507497,-0.3588571018363282,0.0956055736584548,7.0
2025-46,-0.5171914032608607,1.4855651934266663,-0.4613292115427651,0.17219368751261552,3.0
2025-47,-0.6423905473095064,1.0809055747913223,0.08676322761571462,1.1266949680852085,36.0
2025-48,-1.0167845422714845,0.14134912290235274,-0.6526585775104125,0.0,2.0
2025-49,-0.5716023167078215,0.8911952754186174,1.5927814209273758,2.114628701315082,3.0
2025-50,0.06940882303047924,0.39681584795252545,-0.15940433592458927,0.22543177376563092,2.0
2025-51,1.4438415998245329,1.0,,1.0,1.0
2025-52,0.15530304741587805,0.6985182790212455,-0.29777436868978463,0.3617239354017671,6.0
2026-00,-0.0267633206517325,0.8188902363920776,1.157338703485892,2.1126410871723524,10.0
2026-01,0.5214881544131557,0.8495522297079726,0.6125398867563384,0.642585682183056,3.0
2026-02,-0.2538711799930402,0.6463849203602453,-0.3707009578640532,0.06746985126128023,4.0
2026-03,0.8489286930169694,1.0,-0.6526585775104125,1.0,2.0
2026-04,0.5249506967992017,1.2009330335970307,0.2782243734304543,1.1403203025196957,4.0
2026-05,0.2887743052525205,0.3621732381699322,0.0741590947649744,0.6816568481359334,2.0
2026-06,-0.821475837676067,1.182786862376361,0.27949732104791936,1.6492711197438124,4.0
2026-07,-0.03975616399967982,0.9215249599969529,-0.1029074352014232,0.7159520302638536,11.0
2026-08,0.7345012692314833,0.9059438771057627,-0.3310919688328588,0.22595775764255363,5.0
2026-09,-0.15629102588493365,0.9024188080740336,-0.24749726164478242,0.6094727929536615,9.0
2026-10,-0.1610186157624157,0.7407603996252876,0.54044489501178,1.521814248125272,18.0
2026-11,0.054699331609863865,0.4090447838620016,-0.40277664213119574,0.172843768664173,5.0
2026-12,-0.04096511219069852,0.5521515180401011,-0.20981965924239193,0.23136076554575594,7.0
2026-13,-0.34205821558198407,0.7498067927771787,-0.06442562484242194,0.816250850004411,15.0
2026-14,0.20801601118567128,0.80998243362114,-0.13702633368433806,0.6682060085584873,3.0
2026-15,0.26295890797407956,0.7764365040711813,-0.15695770611568544,0.6943678576434019,53.0
2026-16,-0.24438873964019625,1.1719037662850322,-0.10871285084159817,0.788295667392624,6.0
2026-17,0.06583408486128474,0.9051606127328816,0.06580009218836937,1.0540097210018973,57.0
2026-18,0.19464803842223058,0.897030047554126,-0.0292393687274333,0.9624484768087316,61.0
2026-19,-0.09634387558018834,1.060271476398336,-0.14066060861142068,0.5403942921344342,54.0
2026-20,0.18983479765813513,0.8650045257426446,0.025905604432875557,0.8925485834364761,28.0
2026-21,-0.06102870871573137,1.0543874678106469,0.16014782723723334,1.0253852880219296,91.0
2026-22,0.013402203231264108,1.0953116331621449,-0.217969947078958,0.5861897327387996,98.0
2026-23,0.1692076868110171,0.8721078922426325,-0.0815557633060509,0.9611551047840935,62.0
2026-24,0.011289627983065348,0.9443789181702603,-0.08316214595985431,0.9076414979249173,98.0
2026-25,-0.18728687086477713,1.0444129869622856,0.3716726079710864,1.2564973703057165,41.0
2026-26,-0.09385523628369795,0.9720874737749872,0.09499818513827882,1.2840333015196987,65.0
