week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.15813096037186414,1.0327071612657976,0.25446358895772575,1.6339940833816924,11.0
2025-43,0.9777013538172298,1.4004455789102805,-0.32396993338400254,0.05165679980368024,11.0
2025-44,-0.05905101508347463,0.6609867531553056,-0.07253249645770637,0.71252703647723,13.0
2025-45,-0.1738401841713186,1.3473699195815918,-0.37226373293973447,0.11931122854268235,7.0
2025-46,-0.5531082592260469,1.4380255885436446,-0.4517180755675441,0.16357337267567487,3.0
2025-47,-0.6468800899080566,1.1012075050494714,0.08923976011212348,1.1151122256844965,36.0
2025-48,-1.0838043808408981,0.13963493211573827,-0.6313291204234939,0.0,2.0
2025-49,-0.5965723949291863,0.8783622510896725,1.6545451513498406,2.205562415099521,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.12820382742444936,0.7107399487261802,-0.28941389118768773,0.353319745188586,6.0
2026-00,-0.05467512217361901,0.8399340670445506,1.1734358544298797,2.1583082711330386,10.0
2026-01,0.46125277427210953,0.8050565276264552,0.7409033824269401,0.757254472296017,3.0
2026-02,-0.26546445081089665,0.6376849332541575,-0.3414016147249767,0.06385273324847013,4.0
2026-03,0.7592826904309202,1.0,-0.6313291204234939,1.0,2.0
2026-04,0.41591928802619427,1.109473153644975,0.36720567309497104,1.2957797110520466,4.0
2026-05,0.21459792090612959,0.3700513573318393,0.1352799442780649,0.8116415422596711,2.0
2026-06,-0.8577603481258185,1.1917604156603347,0.32711224766159724,1.710200038939766,4.0
2026-07,0.007441952261041627,1.0092744622891765,-0.15124281613410798,0.5575177058540562,11.0
2026-08,0.6910021081352543,0.8821829991929495,-0.3136794860067913,0.22089773773834834,5.0
2026-09,-0.14247747066134286,0.885542886028488,-0.15277173249501383,0.8670533977493248,9.0
2026-10,-0.13926840402115123,0.7737584945851196,0.7081724258735993,1.765701591075979,18.0
2026-11,0.07920870517219109,0.3991668837215077,-0.40573750397858255,0.17486054369676213,5.0
2026-12,-0.04994169921880408,0.5375284661780443,-0.18788539676841923,0.2774774989076746,7.0
2026-13,-0.3445047280025293,0.7460618149629437,-0.06201092531266032,0.845238730468425,15.0
2026-14,0.20617695449401538,0.6922989734767402,-0.177557871210105,0.6044746786500321,3.0
2026-15,0.2493397816019969,0.7729451971456224,-0.15852231358175561,0.6769622820233697,53.0
2026-16,-0.2530165186666325,1.1623070809490503,-0.05249084203780542,0.8850908498829942,6.0
2026-17,0.06191407668034961,0.9191468238571852,0.06456597454425038,1.0614171822744214,57.0
2026-18,0.17914258120760856,0.8946371045812529,-0.02354486630002351,0.9963124554967644,61.0
2026-19,-0.12523137509054177,1.0644428620665736,-0.12823299554604636,0.5760586577131256,54.0
2026-20,0.1780453847656494,0.854760754694633,0.038108151470650505,0.8864929149233292,28.0
2026-21,-0.05463996804183175,1.0757904279896278,0.17570358934195549,1.0449071113465378,91.0
2026-22,-0.0006961635602913747,1.091436686580891,-0.20692699757055744,0.6066299580145966,98.0
2026-23,0.14692749557656545,0.8655513875237116,-0.07020362371784004,0.9917693016116265,62.0
2026-24,0.04210259102005936,0.9181151669105485,-0.07579072685334542,0.9163381859677309,109.0
2026-25,-0.2331530660101535,1.016333234974003,0.2797185376944234,1.1904735071670203,57.0
2026-26,-0.09282365081837976,0.9329551355188258,0.08190177964263327,1.2259807695676217,111.0
2026-27,-0.24547324031908285,0.8703977145019549,0.20910579993122122,1.7178846303270259,11.0
2026-28,0.04534193571631099,0.997935398893072,-0.08297028915224179,0.8726884519856117,149.0
2026-29,0.301791781725832,1.0255011699594223,0.05725083069968689,0.6171319095012076,20.0
2026-30,0.17636594834922448,1.3236302662958157,-0.13524565698136903,0.5265056525158379,17.0
