week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.11445108672990459,1.0236507948244908,0.1746067080117898,1.5162890637183468,11.0
2025-43,0.9940781648383218,1.4228393219297095,-0.31971329979119534,0.051886943274514326,11.0
2025-44,-0.10275513131494399,0.5679917137295324,0.020497502083684727,1.0918889408366865,13.0
2025-45,-0.12053637025442954,1.1335327512144004,-0.35965544700266977,0.09908178911127538,7.0
2025-46,-0.49321579984806063,1.5315824458825205,-0.46573758232905593,0.17120432692866966,3.0
2025-47,-0.6396603634563538,1.0923026504667752,0.09842809456421973,1.1299776019955505,36.0
2025-48,-1.1123252648732769,0.15372515203472023,-0.6572305919230997,0.0,2.0
2025-49,-0.5109225070855359,0.791650400571418,1.7030799313855385,2.056535789435369,3.0
2025-50,0.06533927830390387,0.40257105329753223,-0.16373088489768192,0.23155043800164993,2.0
2025-51,1.4116954529588042,1.0,,1.0,1.0
2025-52,0.14828879714477416,0.7150417055893908,-0.3007405564850446,0.36363143070128645,6.0
2026-00,-0.05659173598533178,0.840327187387036,1.133954580114932,2.0333042362697573,10.0
2026-01,0.5701010739322557,0.9110954220656459,0.7021387877339014,0.7249485387652977,3.0
2026-02,-0.26087728297391477,0.5921345461078827,-0.3679969579618377,0.08817942075685166,4.0
2026-03,0.9167432207234848,1.0,-0.6572305919230997,1.0,2.0
2026-04,0.4442426601357295,1.1253599453023606,0.3494074840973105,1.2468761997363875,4.0
2026-05,0.3009402680808715,0.3845451875736344,0.12860308005922155,0.7493754487949783,2.0
2026-06,-0.8961273072688223,1.2751509804608272,0.5713635910230979,2.242736609283444,4.0
2026-07,-0.10212631476494813,0.9995260717353768,-0.16211854829606714,0.599240244630904,11.0
2026-08,0.7317818499203141,0.9602911501723309,-0.3408919214745473,0.23486846665718233,5.0
2026-09,-0.15195458765645695,0.8898429315983158,-0.2638399275121852,0.5356177272121361,9.0
2026-10,-0.1866665881619286,0.7423929568422019,0.563391435918104,1.5494830186122075,18.0
2026-11,0.04021229154653972,0.4121258352552297,-0.403103660995254,0.17521254041604323,5.0
2026-12,-0.07514054621038987,0.573085334726608,-0.18061132249407144,0.25499016610401304,7.0
2026-13,-0.37789854301455217,0.7819177016908209,0.022090828071900114,1.110931168549267,15.0
2026-14,0.2293595946197554,0.8361775270949697,-0.1354235895273692,0.6833037478193695,3.0
2026-15,0.23995364891125262,0.8002051858300813,-0.12684338291808722,0.8226900198607129,53.0
2026-16,-0.3748813878658414,1.2027257781945335,-0.10447321994542222,0.8776525910551853,6.0
2026-17,0.05698377577547085,0.9183600961322453,0.07285859021144835,1.0664762874980438,57.0
2026-18,0.18461656732377227,0.8963855682390008,0.007260763921079076,1.1546095094119633,61.0
2026-19,-0.12047195831585714,1.0905137882043714,-0.09823827360643389,0.6785274618205707,54.0
2026-20,0.17041511256887668,0.8857903984000869,0.07118815563789972,0.9871090342733102,28.0
2026-21,-0.09291866214112199,1.070977796340624,0.20548833328764682,1.1300460215964547,91.0
2026-22,-0.008134238899733071,1.0548245817984638,-0.2137174056824991,0.5693165992225213,95.0
2026-23,0.15757257294986626,0.8768423510270533,-0.12918372964771704,0.7516528789829,56.0
2026-24,0.033943050196162984,0.8037628856796305,-0.04442871048428879,0.7742105704563335,39.0
