week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.08342725149625864,1.0,-0.35355339059327373,1.0,1.0
2025-42,-0.04476189045940344,0.7300149016444086,0.5440559764507686,1.4021931275916668,11.0
2025-43,0.7507200520448989,1.1525989475310718,-0.422164161961848,0.03086105987347951,11.0
2025-44,-0.09699885134398618,0.6572329277556506,-0.08395981994056706,0.7450072012170441,13.0
2025-45,-0.04863617450806622,0.8185383503414216,-0.44470114362235263,0.030913000484604287,7.0
2025-46,-0.3619505171783292,1.4225227617717247,-0.4566730831544037,0.118149402551568,3.0
2025-47,-0.22794094328219464,0.9088739526884666,-0.017606496724315353,0.8028822105861426,36.0
2025-48,-0.8555004309367471,0.14004813901506077,-0.5855894293419964,0.0,2.0
2025-49,-0.29945428241794964,0.9184829347256832,0.953286339531763,1.2713793756461185,3.0
2025-50,0.05778075398833531,0.4132604208961362,-0.21543821476397043,0.30467564517265455,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.1644152929090047,0.5997679210191748,-0.28426811313420125,0.3388611208644752,6.0
2026-00,0.15730964404882647,0.8144208716517963,0.7868804583026636,1.4271615487669569,10.0
2026-01,0.6603548972104222,1.2874362422077439,0.2775845996231542,0.3925639054929702,2.0
2026-02,0.14630661953921392,0.37835774408846373,-0.17677669529663687,0.24999999999999997,4.0
