week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.2594694276445697,1.0963706237482338,0.24328275762480148,1.7336343585475003,11.0
2025-43,0.9624289134835348,1.3874826494859107,-0.33165251696164116,0.054214574130645045,11.0
2025-44,-0.02573145701192999,0.6996982540819654,-0.1038882709785782,0.6371984429294082,13.0
2025-45,-0.19237164905452758,1.3757133028771826,-0.38002552183638,0.1462996772183855,7.0
2025-46,-0.5497097420596884,1.4433801110540576,-0.4435412237294771,0.15016947845563625,3.0
2025-47,-0.6579097239649224,1.1101814586972418,0.07433537622594721,1.0850862528391865,36.0
2025-48,-1.086270837430912,0.14050138938508336,-0.6067985649092928,0.0,2.0
2025-49,-0.6471428186138537,0.9464406895581797,1.6624618586572468,2.2433590052987746,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.011368578462307322,0.7908610107889561,-0.20505257581852945,0.5002426093884239,6.0
2026-00,-0.07240230017790136,0.8604318413815574,1.2060841386863317,2.1738731616467724,10.0
2026-01,0.3151022413880353,1.0274892530586002,1.1963547155691674,0.5884716517592712,3.0
2026-02,-0.2643971119756918,0.6376001153330162,-0.3410199397460365,0.061942148643748605,4.0
2026-03,0.768252886308471,1.0,-0.6067985649092928,1.0,2.0
2026-04,0.46523459973313086,1.1817332173579835,0.3953669763940096,1.3706531969281717,4.0
2026-05,0.2327793846342395,0.3901541249524041,0.15787230793020876,0.880164253409609,2.0
2026-06,-0.8677552173172549,1.1888483326828763,0.2969216432366059,1.6164576222908513,4.0
2026-07,0.0511933506510111,1.0527310042448654,-0.11212728193453879,0.6384481266619733,11.0
2026-08,0.7098582526619633,0.8937893542210108,-0.30967650865332086,0.219644342427612,5.0
2026-09,-0.13156378962941306,0.9254425104763407,-0.24870915555841033,0.5950067177031452,9.0
2026-10,-0.13146743356343532,0.7884670016346912,0.6082512760126001,1.5734073556303465,18.0
2026-11,0.07475709444780324,0.3972777234358461,-0.42414144343453763,0.1760984873519811,5.0
2026-12,-0.06931675373151004,0.527854434532384,-0.18953790899818632,0.3053207089928883,7.0
2026-13,-0.3609272829160498,0.7546430628168062,-0.0940923311426932,0.8004096762760733,15.0
2026-14,0.2112448074656411,0.7227898378024233,-0.2439245533544896,0.528442038217683,3.0
2026-15,0.2505858131632694,0.7744087427930569,-0.16812400892481813,0.6555049360283336,53.0
2026-16,-0.14804999697322327,1.1449680177124968,-0.07191620844147885,0.9488895368032102,6.0
2026-17,0.059258191879831196,0.9197299644058754,0.056951856043260245,1.0629980286443206,57.0
2026-18,0.17599831129291565,0.9002947752227247,-0.0361877335195928,0.9902494334246267,61.0
2026-19,-0.1410513933980513,1.0658744405853915,-0.12389418785124998,0.5975646709102655,54.0
2026-20,0.16946251096719567,0.8510092740775519,0.011796111230360565,0.8424451131700897,28.0
2026-21,-0.07341277611054393,1.07224614883349,0.18020120319340494,1.0483147230411585,91.0
2026-22,-0.0165491426133523,1.0976594564909519,-0.20767456896521624,0.6134517449816498,98.0
2026-23,0.14524505367683255,0.8716195057529106,-0.08270312350588625,0.9551270443524327,62.0
2026-24,0.030062915121154672,0.9213167227867943,-0.08026400342308164,0.882995446235449,109.0
2026-25,-0.2066010138394932,1.010721233767663,0.2827961896231074,1.2272917081148147,57.0
2026-26,-0.09691651101136585,0.947985607434633,0.054221368395512615,1.1647828783321081,111.0
2026-27,-0.10240455117766624,0.8743521176827905,0.1244596146907635,1.6693362022081513,11.0
2026-28,0.029284820756909268,1.009590996469435,-0.08839796689178427,0.8662995946956789,148.0
2026-29,0.20683814458287542,0.9695836837314106,0.1081334397721446,0.6375370942849112,24.0
2026-30,0.21823016548841948,1.0680201094926107,0.0586254421404898,1.2270525601807758,47.0
2026-31,0.05324074231139499,1.016379426706909,0.007810769085952055,1.0366317946590677,51.0
2026-32,-0.17365128875897898,0.9077069366301603,0.2441910175833036,0.9352860233519771,23.0
2026-33,-0.006747733215511416,0.6445978260955952,-0.12360811251505197,0.7475703874047746,27.0
2026-34,0.020589464687656732,1.149088363616305,0.09009570555634856,1.2664934441107971,37.0
2026-35,-0.20993185124028202,0.48615534046316117,-0.3954954969826363,0.12987645772208167,2.0
