week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.17019364489751448,1.0615231957178852,0.2028418464897973,1.5612027177575667,11.0
2025-43,0.977707890296039,1.3849240200004076,-0.3162875943594737,0.05007143507253574,11.0
2025-44,-0.09555947935858958,0.5694869711630287,0.026652624189993493,1.0893331331313174,13.0
2025-45,-0.14966759520502038,1.1728882755211918,-0.36699193633411187,0.13688939218863455,7.0
2025-46,-0.4960523057340544,1.5228335568338442,-0.4696378974393188,0.18204449739025147,3.0
2025-47,-0.633748227982438,1.0740793911296949,0.10451760022065147,1.1432159705635223,36.0
2025-48,-1.0522802800466613,0.14855056624563767,-0.6733919485032557,0.0,2.0
2025-49,-0.5490924151325267,0.8411055867708094,1.5421775495184014,2.118034672903605,3.0
2025-50,0.06652758170695998,0.40089053850871625,-0.1615006792729982,0.22839645096034145,2.0
2025-51,1.4116954529588042,1.0,,1.0,1.0
2025-52,0.15778038896879598,0.7050449471817836,-0.305384273470202,0.36996190387802996,6.0
2026-00,-0.06909964675851281,0.8557802446686091,1.1715584598279363,2.093186523101451,10.0
2026-01,0.5631740934834228,0.8944571842790642,0.6796898501165215,0.7064778734594325,3.0
2026-02,-0.23860425422162476,0.6097976035151547,-0.36161684682695744,0.08319218703509866,4.0
2026-03,0.9084871577926558,1.0,-0.6733919485032557,1.0,2.0
2026-04,0.48661809523206145,1.1482867049841057,0.3110786220884588,1.2468658181585537,4.0
2026-05,0.31298132885497854,0.3709905379168138,0.11983798128704518,0.719864961925168,2.0
2026-06,-0.8512906757326837,1.2339236542072924,0.36264119236465564,1.8458776639879564,4.0
2026-07,-0.020300995073036135,0.9652116715172215,-0.09942683026096377,0.716058516014415,11.0
2026-08,0.7338787454475688,0.9348548023795598,-0.32981510663175373,0.22779826672876344,5.0
2026-09,-0.1461565652871359,0.9203834748645469,-0.23857871034117492,0.5939075683815002,9.0
2026-10,-0.15795626939656326,0.7490933657091339,0.5468025275433956,1.5087127298314142,18.0
2026-11,0.0468075384999376,0.41278014249470507,-0.4011555596508812,0.17634685542305523,5.0
2026-12,-0.04368767995707699,0.5428082804394138,-0.18323691824752356,0.24419143124766632,7.0
2026-13,-0.3557329451582393,0.769937045186408,-0.02601081024920889,0.9101630573991742,15.0
2026-14,0.2308346003822467,0.8352320243794455,-0.1285585892606613,0.710282562897418,3.0
2026-15,0.24853029318547307,0.7736130701397272,-0.1443667557560386,0.750132180283285,53.0
2026-16,-0.32825876465974224,1.1581842959728652,-0.09888628491329553,0.8535592401469061,6.0
2026-17,0.0581817705394373,0.9086575454372747,0.07445463598453989,1.0541518951610431,57.0
2026-18,0.19468958735095218,0.878418718563169,-0.011487114371961015,1.0310190263254178,61.0
2026-19,-0.1023711266770523,1.0688647656924348,-0.08981583232133553,0.6987523000469726,54.0
2026-20,0.17520929675568647,0.8720963639506706,0.049759147671557445,0.9279760951622126,28.0
2026-21,-0.08430150396780829,1.0521479548735084,0.18574809910193357,1.0643038550766089,91.0
2026-22,0.005429986465697499,1.09572621283433,-0.20982050606689392,0.579448598383237,97.0
2026-23,0.1715372589189124,0.8684561914638975,-0.046404444555684765,1.0719629588841824,61.0
2026-24,-0.03826839825868652,0.9472327251666222,-0.06714496580654168,0.9928788642139836,85.0
2026-25,-0.21961409098863674,1.0565922890540131,0.2168041924532933,1.0295217481526227,21.0
