week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.14276995364805592,0.9950301356513771,0.23969392876234832,1.6393813397201433,11.0
2025-43,0.9914906030714558,1.4053525053741807,-0.3253393037511656,0.054628413304657564,11.0
2025-44,-0.06456983067128527,0.64020225133086,-0.09657547233820853,0.6556230467074091,13.0
2025-45,-0.1409965233135473,1.2834340727109899,-0.36765167678721505,0.10814171329367935,7.0
2025-46,-0.5340140116963298,1.4681623027995057,-0.4524937099418181,0.16485141969577194,3.0
2025-47,-0.6662040288326783,1.096906356740494,0.06261160540022152,1.0662545910803396,36.0
2025-48,-1.0590115959783373,0.1418582098024094,-0.633656023546316,0.0,2.0
2025-49,-0.6196400600115425,0.9374807747426883,1.630205825567933,2.189281061171978,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.14118437323142088,0.7061236341433659,-0.29018952556196176,0.3542213560652222,6.0
2026-00,-0.03413179115228406,0.8300268710967376,1.1980893924593046,2.172944156735389,10.0
2026-01,0.49795651319887696,0.834811153604492,0.6481439470690357,0.672608200893097,3.0
2026-02,-0.26505834733386324,0.6381994781892758,-0.3512314263034256,0.06157186789850634,4.0
2026-03,0.8134212435626592,1.0,-0.633656023546316,1.0,2.0
2026-04,0.5125149714269077,1.2210145720451777,0.2994234781150244,1.1820846417424378,4.0
2026-05,0.2709551310018964,0.39134577987510266,0.07473186098657686,0.7451466176967928,2.0
2026-06,-0.8467042485447707,1.1989127380898215,0.29950154757939346,1.6583908754065613,4.0
2026-07,-0.03032485328584283,0.961559587647086,-0.1319271348084168,0.5536295589419072,11.0
2026-08,0.7284198261170332,0.9260658701148501,-0.3263877840443045,0.2263411731991536,5.0
2026-09,-0.139718016837626,0.9220407163931787,-0.20972289806188232,0.7359103411438697,9.0
2026-10,-0.16442185357896782,0.741060980512303,0.6052578569613392,1.6223583518387104,18.0
2026-11,0.041666430206610365,0.41936990203092717,-0.4161062756537281,0.176608402523199,5.0
2026-12,-0.04280552196140002,0.5449181574386855,-0.20051919111718072,0.24490892268177883,7.0
2026-13,-0.346314213033538,0.75489782282806,-0.07793752350979107,0.8185784293671661,15.0
2026-14,0.17852423879383947,0.8410576787915276,-0.21469407775895397,0.5829107480281273,3.0
2026-15,0.26227900372868546,0.778453807677383,-0.15971416631544852,0.6681146525626463,53.0
2026-16,-0.209050592685216,1.213010378827056,-0.0911424762562232,0.8116360608060038,6.0
2026-17,0.06790676145338367,0.9148423112033012,0.06294441789528568,1.0626450347800243,57.0
2026-18,0.19474205336284847,0.9069683951551406,-0.03432311321463095,0.9638013457226905,61.0
2026-19,-0.10131990632053967,1.071912029664216,-0.13754533295740382,0.5523443899743844,54.0
2026-20,0.1988957244735195,0.8524782360647799,0.023846475518484494,0.8680612447323056,28.0
2026-21,-0.052243218594182454,1.0679994486669442,0.17213258084449243,1.033045537688984,91.0
2026-22,0.01231856906737386,1.0977674421287438,-0.21094111650252423,0.6028719936841745,98.0
2026-23,0.16588841006516528,0.88031053715584,-0.08271444241737269,0.9570220475211936,62.0
2026-24,0.06444502331553556,0.933153207858655,-0.08689874247523684,0.8936416929895391,109.0
2026-25,-0.21790599446264383,1.0304269446445025,0.260590388017852,1.1763767270455963,54.0
2026-26,-0.051169641272901425,0.9549239855014314,0.059951861803760005,1.1565220822127809,105.0
2026-27,-0.1495539715119717,0.8414114692353867,0.20977307415824023,1.649472015182482,10.0
