week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-42,-0.039482774493038754,0.7902172279656973,0.16446096154984746,1.0433541134526074,11.0
2025-43,0.8104284106345506,1.178689800111368,-0.3470344089270314,0.08050007438443077,11.0
2025-44,-0.08100688824446109,0.6645043417408729,-0.1012149764834076,0.6634561055633753,13.0
2025-45,-0.07298219591421626,0.8503964899397242,-0.4215702190040155,0.014335083254386923,7.0
2025-46,-0.37783859085036237,1.4652894404434302,-0.4938197684937155,0.2111096387030219,3.0
2025-47,-0.31155485129959637,0.8955181064188068,-0.03185451778722095,0.8207368259426471,36.0
2025-48,-0.7859169160622858,0.13566284696868672,-0.7329665972677833,0.0,2.0
2025-49,-0.38816535478715,0.6863277153248578,1.0936009766422827,1.3364992574186925,3.0
2025-50,0.08342210370065838,0.3769980763754174,-0.2075796874400149,0.2935620092508371,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.2019566462063687,0.6154559766261372,-0.3274043171248216,0.39428085468373664,6.0
2026-00,0.19418823865410856,0.8212696102438978,0.7222841140508882,1.4365860375287614,10.0
2026-01,0.6237995837235769,0.9089994679829516,0.5589989581256914,0.604873405017371,3.0
2026-02,0.16266904601596838,0.37300798873143415,-0.19444444444444442,0.17347216662217768,4.0
2026-03,1.0047413061414971,1.0,-0.7329665972677833,1.0,2.0
2026-04,0.5374910114647644,1.0239419332255224,0.2845534492496505,1.064534156242837,4.0
2026-05,0.35323642167697755,0.18654620668223465,0.03380218477122318,0.6251537773309309,2.0
2026-06,-0.6975010977820919,1.0692285932132686,0.4672268576461009,2.1936372858753717,4.0
2026-07,-0.03599551267582166,0.8947656477515252,-0.31254113264938627,0.08957698260145644,6.0
