week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-42,-0.06648257815394677,0.7841046852110283,0.5537973027097923,1.3931170302544817,11.0
2025-43,0.7484639168689738,1.1539629972090786,-0.4137091102052715,0.03643183206036593,11.0
2025-44,-0.10659477015149682,0.6616602310267067,-0.07513699554545866,0.7409291360510297,13.0
2025-45,-0.10521841899672332,0.8275683288989476,-0.4341438627223443,0.007306202734625291,7.0
2025-46,-0.41625870743525945,1.4325430102262322,-0.5223599965918205,0.2477764231932453,3.0
2025-47,-0.28394127320245033,0.907885072010287,-0.04348198211517791,0.8182715573017285,36.0
2025-48,-1.096842664363802,0.1522523768968433,-0.8028702269141876,0.0,2.0
2025-49,-0.4065436443526253,0.6631852109510301,1.0671666016983876,1.3119721608534183,3.0
2025-50,0.05778075398833531,0.4132604208961362,-0.21543821476397043,0.30467564517265455,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.12501466812143133,0.6647728166206811,-0.3533250361149416,0.4241309524876927,6.0
2026-00,0.1671634212708622,0.830126828552757,0.8081907841375248,1.456644620788919,10.0
2026-01,0.5670580550867419,0.9056202900941496,0.4556373228690222,0.5228306609318657,3.0
2026-02,0.14735274430044348,0.3775156675474809,-0.16666666666666663,0.23570226039551578,4.0
2026-03,0.9127861812060549,1.0,-0.8028702269141876,1.0,2.0
2026-04,0.4502609476307561,1.116486065038951,0.20375765268258686,0.9702131944588377,4.0
2026-05,0.2593590353479277,0.3193088796289155,-0.033895331297594256,0.5294150319674388,2.0
