week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.11311032561765196,1.0237901678806216,0.13912043805719226,1.4188205043015614,11.0
2025-43,0.9759269836170593,1.39653728632726,-0.3319855837651812,0.05706723278193604,11.0
2025-44,-0.04129811789167053,0.7287921848936707,-0.015076282922213649,1.0051700539719834,13.0
2025-45,-0.11685795272259258,1.0412564442980206,-0.3714378476263487,0.054737767554883375,7.0
2025-46,-0.48307950573786446,1.5402661106624396,-0.4835536565378969,0.18668651312899098,3.0
2025-47,-0.5811543498516112,1.0745008789871242,0.058400730986751456,1.0374177877118975,36.0
2025-48,-1.042045835025085,0.15014598419407926,-0.6953302137765235,0.0,2.0
2025-49,-0.6471017466076584,0.9106758399750167,1.6736735159764866,1.919546841699477,3.0
2025-50,0.06374343936849833,0.4048279103633458,-0.17140518528423146,0.2424035376900334,2.0
2025-51,1.2061086130930254,1.0,,1.0,1.0
2025-52,0.16378225417111622,0.7043176504083859,-0.3159985305650357,0.3789537710320266,6.0
2026-00,-0.02081900204461855,0.8381052974107968,1.0122421707092584,1.8952861780615413,10.0
2026-01,0.5844747360749843,0.9126571294634588,0.6371789601981528,0.670578943113438,3.0
2026-02,-0.1537350703004404,0.38058160694924514,-0.3698483058158024,0.08498118393670909,4.0
2026-03,0.9397800453507322,1.0,-0.6953302137765235,1.0,2.0
2026-04,0.4897279606587147,1.1382337456568363,0.3184026356001372,1.1653719683403787,4.0
2026-05,0.3272630330064891,0.3599623382101702,0.06871217346666245,0.7156394394305121,2.0
2026-06,-0.8536615810641048,1.232747969359943,0.4908598482690737,2.143817355541398,4.0
2026-07,-0.15163515092641017,0.9135220893381727,-0.18323373816175909,0.6081382392888708,11.0
2026-08,0.7786242390982244,0.9744111259567058,-0.3677546620944139,0.2591007568616718,5.0
2026-09,-0.1377907542349677,0.8874947212542003,-0.28881333079022,0.5481503784165361,9.0
2026-10,-0.17878213443419075,0.7251230640451736,0.5094451648593754,1.471550064155233,18.0
2026-11,-0.009259933849900282,0.22680910513307057,-0.2767101620032208,0.16401201840021185,5.0
2026-12,-0.07132527475277237,0.5746309955738417,-0.19743067063989025,0.2300070494030984,7.0
2026-13,-0.3697063926091759,0.7678538526121875,-0.016011842826548203,1.0559296609246607,15.0
2026-14,0.2934839083763136,0.7641106467882145,-0.19442456681095924,0.6484413957039818,3.0
2026-15,0.2704292913701423,0.8126957464648021,-0.1504633131502696,0.7804062958518283,53.0
2026-16,-0.32147472142181294,1.0813471905752081,-0.037140743305750734,0.9278103339239697,6.0
2026-17,0.08965696968601804,0.9145010896751593,0.028177893684725824,1.0135774421540968,57.0
2026-18,0.19380654319538698,0.8891158159693462,-0.03258607775928494,1.0905379962027395,61.0
2026-19,-0.0802283687644043,1.0937203706130552,-0.14481011399302715,0.5912500316267677,54.0
2026-20,0.1805109594166035,0.8838772882134496,0.026866808980848447,0.934556649729574,28.0
2026-21,-0.08365902223938251,1.0274174075102762,0.14350048165394708,1.0592731507459219,87.0
2026-22,-0.04220870560150493,1.0047612140475475,-0.14148484313895288,0.6717967966674663,49.0
