week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.28201308458227387,1.1080676343716191,0.25284799638557043,1.7299755421302667,11.0
2025-43,0.9448862986699097,1.365941465471568,-0.3275252995252401,0.05214119968624326,11.0
2025-44,-0.021333801219021245,0.7018392873594876,-0.10928450184468029,0.6126037619389081,13.0
2025-45,-0.1995440333112794,1.389702502602387,-0.3767093644219172,0.14086541983823206,7.0
2025-46,-0.5396990564007756,1.4591762244558277,-0.43798223574164435,0.14114156902327565,3.0
2025-47,-0.6539324501885648,1.10506049822875,0.08358487131033027,1.106399692017896,36.0
2025-48,-1.0602236797667637,0.14077407480375542,-0.5901216009457947,0.0,2.0
2025-49,-0.6530736389641466,0.955790612994136,1.6787324269426318,2.237777292094582,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,-0.09722171272138007,0.8430277698442326,-0.3173447180284546,0.5214066906030116,6.0
2026-00,-0.07210533611469461,0.8618225722427861,1.2164209867540625,2.177420911776207,10.0
2026-01,0.33494150709211334,1.0428356510444852,1.2373103024375445,0.5963951497103074,3.0
2026-02,-0.267446350360231,0.6350850164310476,-0.3385384990868387,0.06429175287399144,4.0
2026-03,0.7978993078678618,1.0,-0.5901216009457947,1.0,2.0
2026-04,0.487488669658354,1.188814961631227,0.4202489857029888,1.3934090526258933,4.0
2026-05,0.25871438404017044,0.38713231232644435,0.1833597737434688,0.8941159820391484,2.0
2026-06,-0.8580893852035978,1.1793319063444496,0.3276269492618453,1.6548470446237342,4.0
2026-07,0.05766912268849527,1.0448279103822276,-0.10845389203982435,0.6378836092406251,11.0
2026-08,0.7187019612965991,0.904469428210339,-0.30347813564828463,0.21383511258980292,5.0
2026-09,-0.12286956022932347,0.9301742985096522,-0.23881745994640832,0.6231794389017292,9.0
2026-10,-0.12161201546584283,0.7898084470470809,0.6301512852230282,1.593633099463048,18.0
2026-11,0.07058521604860933,0.3972954001978753,-0.4303821994898448,0.18171081417696097,5.0
2026-12,-0.06875404211572064,0.5074147036661265,-0.17970372830249312,0.3149632324990849,7.0
2026-13,-0.3569314071126743,0.7427482639236007,-0.08375270233720783,0.8240231317935205,15.0
2026-14,0.2229423540751506,0.7446810004674055,-0.23964299469245223,0.5524303054042422,3.0
2026-15,0.24994600018645086,0.7643119383620949,-0.15856524132957442,0.6696771930168144,53.0
2026-16,-0.1584697713804224,1.0791180267015965,-0.03806346232541907,0.9541157120510777,6.0
2026-17,0.05894369106459332,0.912374943314683,0.062244288161086334,1.0657956680635186,57.0
2026-18,0.174449184459728,0.8931864792205189,-0.027576333327381235,1.005738013174819,61.0
2026-19,-0.1422753081705512,1.054359719837784,-0.11714236301184393,0.6016719210205007,54.0
2026-20,0.1686397791858662,0.8353917823375439,0.023989334634229174,0.852879287836807,28.0
2026-21,-0.0745004902028332,1.0617414338696585,0.19021649494222334,1.0597426045863567,91.0
2026-22,-0.015903519262875067,1.084166585998557,-0.20271915187992562,0.6130993230293188,98.0
2026-23,0.1398216455638809,0.8571174785883573,-0.06603591708458023,0.9867704599075976,62.0
2026-24,0.03451790535115596,0.9079212967910204,-0.07164990360174943,0.8974842284588092,109.0
2026-25,-0.2057222008709819,1.0015238640385804,0.2986073734309401,1.243608360893965,57.0
2026-26,-0.08969140975213967,0.943752018992208,0.06704104429315708,1.1843908079558347,111.0
2026-27,-0.05770584595393511,0.8650772460123273,0.12629897286648822,1.6691593159882447,11.0
2026-28,0.03804732353719098,1.0029117302326926,-0.07556761854956001,0.8838972409600308,148.0
2026-29,0.20298895389801908,0.9603638124764968,0.12670057393275658,0.6514355408892764,24.0
2026-30,0.21079913605704617,1.0348945577791435,0.07876343337619666,1.2575151565202416,47.0
2026-31,0.05755594178865892,0.9753755913561271,0.018027696798168652,1.0441539227042025,51.0
2026-32,-0.09083587766906918,0.9220816486885405,0.25761063742109325,0.9579277657934405,24.0
2026-33,-0.1770182374178362,0.783620653303551,-0.10811863574363816,0.7387288482271523,40.0
2026-34,0.02600007077331346,1.1910968910725184,-0.05973146458543295,1.0664574205662187,55.0
2026-35,0.004126511177232212,1.0883096460120156,-0.25357885094047883,0.5767532076018771,23.0
2026-36,0.27062606558957164,1.8882700457450081,-0.296214651033271,0.0,5.0
