week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.4733143902452745,1.0,,1.0,1.0
2025-42,-0.045987101436295606,0.7251412541860442,0.7003950458165292,1.7119626296672676,11.0
2025-43,0.7328703834437671,1.0436854976261716,-0.4070144947377492,0.01969345699722755,11.0
2025-44,-0.03469129721213118,0.63771674636346,0.011296488784568213,0.8313584265466671,13.0
2025-45,0.03456425024841777,0.6942862609051472,-0.3493164497235383,0.1758358732210605,7.0
2025-46,-0.17494331386102915,1.4658401609646161,-0.4920443359014444,0.1316203772787515,3.0
2025-47,-0.14572676943683527,0.8837264378387162,0.03744504048036429,0.7832696737376743,36.0
2025-48,-0.6395723376469932,0.14426072927392317,-0.5851139972175814,0.0,2.0
2025-49,-0.31751782546798357,0.905920913858537,1.1122838884760762,1.4576263856908438,3.0
2025-50,0.35,1.0,0.0,1.0,1.0
