week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.11717060756107782,1.0,,1.0,1.0
2025-42,-0.04326633666156981,0.7272817310009007,0.7731915500386465,1.8565340701997837,11.0
2025-43,0.7474688390914509,1.107308459860148,-0.3797062712891777,0.03307169964340892,11.0
2025-44,-0.062353121493571355,0.6354924626103562,0.0300221277207315,0.8206933709878653,13.0
2025-45,-0.05064510457876573,0.798253983221077,-0.39296384515761734,0.05983502956944023,7.0
2025-46,-0.1637992124548362,1.5249286008507057,-0.4349103289516102,0.09716428173591896,3.0
2025-47,-0.1913963507351284,0.8983696132451314,0.03155445598433139,0.8283658516619828,36.0
2025-48,-0.7698992137780216,0.158335645767695,-0.5036158514561987,0.0,2.0
2025-49,-0.29918124457611106,0.9186796716370945,1.1878112150430506,1.5553947417350338,3.0
2025-50,0.06472057014475312,0.4034460387673542,-0.18310240322351085,0.2589459019417962,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.26603525020776275,0.6726845736520561,-0.2246873018718838,0.3359471289609681,6.0
2026-00,0.021771660573334257,0.8654602757579717,0.11490461306364243,0.854660359610408,7.0
