week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.05574061355327831,0.9401475319349553,0.11392446224029755,1.3837010919176242,11.0
2025-43,0.9794775074099231,1.4677313579292397,-0.3284889307058409,0.044575727900761024,11.0
2025-44,-0.0895969858575618,0.7274812982586609,-0.009859813141617471,1.0254744989267308,13.0
2025-45,-0.18999694818222937,1.0520889358714007,-0.3765113184389463,0.05679807025084608,7.0
2025-46,-0.5285103913329513,1.534685742148243,-0.4817235506527076,0.18353626743420318,3.0
2025-47,-0.5847021098294795,1.089093872198477,0.13202439103266472,1.0526214997605237,36.0
2025-48,-0.9917056678824323,0.1448750355056243,-0.6898006442657182,0.0,2.0
2025-49,-0.6596188272708238,0.8937157635508913,1.6393698084712593,1.878959754283905,3.0
2025-50,0.028383877987091244,0.4548338816284957,-0.17142481121185021,0.242431292943046,2.0
2025-51,1.1042686641847725,1.0,,1.0,1.0
2025-52,0.15711786873107556,0.7060159631071217,-0.31416188270397355,0.376744650460357,6.0
2026-00,-0.041935670250065685,0.8392304265197511,1.0360015836205982,1.871541319977964,10.0
2026-01,0.5702034284719623,0.8909555634853732,0.5958614301552502,0.6323272951144722,3.0
2026-02,0.02846036593157769,0.13765153052329435,-0.2518670482321459,0.1771156777693066,4.0
2026-03,0.92054723935672,1.0,-0.6898006442657182,1.0,2.0
2026-04,0.4932186088508481,1.1168499869867863,0.28481810866122337,1.1157132817473978,4.0
2026-05,0.3069992784091899,0.3154582757575777,0.07830904077185324,0.6364507123260115,2.0
2026-06,-0.8561016467675417,1.1814240212478124,0.42750137307318226,2.0099687381925726,4.0
2026-07,-0.14965358049183572,0.918818692687472,-0.16291834769474953,0.5964114751363545,11.0
2026-08,0.7672170531451226,0.8711272053698966,-0.3105486159041133,0.23065117535185553,5.0
2026-09,-0.17526856821328382,0.9603722579165161,-0.2760589547836103,0.46832523051449976,9.0
2026-10,-0.23631615960358443,0.7540723343031761,0.4569163283419915,1.3940516607856543,18.0
2026-11,-0.05253959109120897,0.25238454745380734,-0.2651105380950115,0.15147271803366869,5.0
2026-12,-0.09194129800358421,0.5800299038258754,-0.20739026217331194,0.2183114986560125,7.0
2026-13,-0.39579287267780056,0.7594536871878315,0.00010762833377370532,1.0036998258286969,15.0
2026-14,0.2473693950882214,0.7572722045061473,-0.050319061784771,0.8392272022862398,3.0
2026-15,0.25100124303019905,0.8422890484156774,-0.12487375120964053,0.8308096313842358,53.0
2026-16,-0.42899193582541173,1.0355364516784786,-0.0683534078930631,0.8963553875118014,6.0
2026-17,0.07419037536274152,0.9399174496567477,0.029313114043419634,0.9761732922942653,57.0
2026-18,0.18185165792124228,0.9097220123572062,-0.03777867771610932,1.0373712156355388,61.0
2026-19,-0.18036521811731715,1.0320289900496373,-0.11511968618355971,0.6528681796750988,52.0
2026-20,0.35891146016541414,0.8962074839418688,0.04261307051544002,0.8694881785437458,21.0
