week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-42,0.04727901635388028,0.8981095015756609,-0.0450669113547359,0.9488250599588891,11.0
2025-43,0.9037211674939489,1.2850830236349515,-0.36590022051438437,0.05075590052730288,11.0
2025-44,-0.05695652242325204,0.7322710319731661,-0.10281183281349054,0.777367759158998,13.0
2025-45,-0.019779654599867507,0.9064956366422767,-0.42362289435207306,0.013187602850888196,7.0
2025-46,-0.3771717089848736,1.531335600097528,-0.4979729511206535,0.23249870908260423,3.0
2025-47,-0.35475543048203384,0.9658625009760141,0.027797366069741872,0.8840364823695888,36.0
2025-48,-0.8803939542363763,0.14552451480875447,-0.7599658682800208,0.0,2.0
2025-49,-0.3591872833957713,0.7241591311462946,1.102009879982754,1.3445345367102812,3.0
2025-50,0.11759379464989501,0.328672007585785,-0.20886260953255092,0.2953763350735696,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.21669611694717447,0.6508466196201278,-0.3339807869403302,0.40566774687483,6.0
2026-00,0.1804576310492106,0.8213884035736281,0.8318662024382177,1.4937717854219872,10.0
2026-01,0.6503049615527059,0.9485581673002894,0.6105059141849499,0.6550415322052385,3.0
2026-02,0.03273692906147499,0.1278742689078145,-0.2109505198158299,0.18268861641425488,4.0
2026-03,1.0404316424331366,1.0,-0.7599658682800208,1.0,2.0
2026-04,0.5317197732790786,1.0638771707607013,0.3314700467809537,1.129934158701521,4.0
2026-05,0.20855626206545042,0.012000759151236256,0.08774988577775492,0.624097078563591,2.0
2026-06,-0.7328380799597033,1.1679933168646421,0.2675672704915121,1.8340156916095471,4.0
2026-07,-0.0398755925252934,0.75552542249552,-0.26699915175988803,0.5055314643712272,11.0
2026-08,0.7891493357526815,0.8376912948264287,-0.31742942970387006,0.30099763302839283,5.0
2026-09,-0.14706267234910886,0.8309200297360145,-0.2996997966114621,0.4790817348505304,9.0
2026-10,-0.11164047577313382,0.6930085809594371,0.29762844128638427,1.144327042967666,17.0
2026-11,0.050152620479816404,0.1903420437874426,-0.30600774091401656,0.17599204471582958,5.0
