week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.2479024921100528,1.085862192650406,0.2591297634875804,1.7274578873617277,11.0
2025-43,0.9591908297842079,1.3831784381657508,-0.3285584696225451,0.04620908132721695,11.0
2025-44,-0.05580368128341752,0.6662232977779922,-0.12445399785696136,0.5763525404272544,13.0
2025-45,-0.1875748220165898,1.3767312449285973,-0.3773691480617641,0.1371514539025201,7.0
2025-46,-0.5524946798149722,1.4389920042085447,-0.4488638791160075,0.1588796775550392,3.0
2025-47,-0.6561255501202456,1.103949961634829,0.09554349942995222,1.1268618456596229,36.0
2025-48,-1.117606675794846,0.14207397377400008,-0.6227665310688841,0.0,2.0
2025-49,-0.6035337831835338,0.8979505165318823,1.6461362197102118,2.228988589289492,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.1221103844615938,0.7165228782764347,-0.2865596947361511,0.3500174996028372,6.0
2026-00,-0.06834673074131115,0.8550393448043294,1.198236787071011,2.1706573469729666,10.0
2026-01,0.30848215774126475,1.0255439503852322,1.148295672584851,0.5779985049723446,3.0
2026-02,-0.2626100899403494,0.6390620555986456,-0.3435713165348191,0.05995430185911151,4.0
2026-03,0.7576741028718371,1.0,-0.6227665310688841,1.0,2.0
2026-04,0.4354571694737477,1.1602923778446315,0.37567149920115794,1.3328503491106614,4.0
2026-05,0.21782961099184478,0.3968153838319032,0.15466114397640435,0.827212921427918,2.0
2026-06,-0.8840537552876511,1.2090418372080196,0.297343832225688,1.6391684855755861,4.0
2026-07,0.016122856014663265,1.0243037947042293,-0.1468922632932302,0.5562181553273013,11.0
2026-08,0.7082496492794335,0.8890500027468492,-0.30495696901777636,0.2142681052342312,5.0
2026-09,-0.14210441340285365,0.9113121659126519,-0.23709074415722092,0.6255229258352364,9.0
2026-10,-0.14044426699210671,0.781793819211063,0.6154045615519197,1.5897989054843262,18.0
2026-11,0.0726998338145359,0.39825230058837885,-0.4224545465080725,0.17536850043616475,5.0
2026-12,-0.0675552360526419,0.5229594809327118,-0.1946753408082175,0.2918371223509027,7.0
2026-13,-0.35608794627065415,0.7474443944497637,-0.07836991358799474,0.8155430079037596,15.0
2026-14,0.20296824752086073,0.7167236314679446,-0.19057278597614272,0.6280805491025113,3.0
2026-15,0.24934369109005003,0.7686353641673556,-0.1593776362841426,0.6791460985274242,53.0
2026-16,-0.2546604814432338,1.17129462386989,-0.03152316918922543,0.8965416349459854,6.0
2026-17,0.05348781764652136,0.9190542666518146,0.060014129477064755,1.0616592032070913,57.0
2026-18,0.1747430793985152,0.8922264127612991,-0.031371338278150036,0.9848686447574506,61.0
2026-19,-0.13882294091142044,1.0601712447562524,-0.12808885539053186,0.5879324034699454,54.0
2026-20,0.16715579461538205,0.8490714366601019,0.03002110938011712,0.879772442451578,28.0
2026-21,-0.0727531561423912,1.0651325911641256,0.18077545563316175,1.0529729878380474,91.0
2026-22,-0.013218983281669778,1.0871895548681665,-0.20966906397955104,0.6132324446730196,98.0
2026-23,0.1441911144949333,0.869404141398823,-0.07450852721556445,0.9686871831256855,62.0
2026-24,0.03247807800950717,0.9156050737857351,-0.0793384094627246,0.8866591919464067,109.0
2026-25,-0.23295378575525516,1.0139655341168714,0.2860073027841218,1.2128186068608047,57.0
2026-26,-0.0981975707332489,0.9425944076427066,0.06930692183339522,1.1959715456457192,111.0
2026-27,-0.16706831418115142,0.8833103601812723,0.2031155789758586,1.7516403900264121,11.0
2026-28,0.029477522981040796,1.0002534781317793,-0.08750024156570672,0.8652911311372371,148.0
2026-29,0.2589069735016612,0.9940783446872091,0.07757495823624125,0.6279407191775673,22.0
2026-30,0.1698835261157113,1.1307976171386713,-0.05204882316991803,1.1099963003133864,41.0
2026-31,0.07255748548703263,0.9999648364506565,0.015516393497836702,1.0564358732561117,49.0
2026-32,0.2021384411434987,0.8201567398648717,0.9485087802495329,1.0517651677783912,6.0
