week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.15208212277556357,1.0242899672804051,0.25186546651619446,1.6347628416756976,11.0
2025-43,0.9841111538617614,1.4026687508591633,-0.3252379216499079,0.045479855755080664,11.0
2025-44,-0.05649244036169714,0.6625097505144663,-0.07272074963595476,0.7122716551342401,13.0
2025-45,-0.17198309435099648,1.3466062642138268,-0.36677915296947594,0.10626983630914616,7.0
2025-46,-0.5242803219854245,1.483573249259757,-0.4499911711977296,0.16073170673490847,3.0
2025-47,-0.642368998137306,1.110590543077872,0.08611706573005475,1.1012771175728724,36.0
2025-48,-1.1235984845337534,0.14827609053223992,-0.6261484073140504,0.0,2.0
2025-49,-0.583477904340027,0.8629635276117561,1.6691496568172859,2.188975484801875,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.13326979133434436,0.7167430319688529,-0.28768698681787325,0.35131881226128087,6.0
2026-00,-0.05092027912178478,0.8436875457185894,1.1747831127070414,2.1584998734791294,10.0
2026-01,0.5131378838016062,0.8601025317151724,0.7365592689119437,0.7526332763663429,3.0
2026-02,-0.2647524164405601,0.6383270078692856,-0.3441312377669254,0.060583739586457415,4.0
2026-03,0.833546058725556,1.0,-0.6261484073140504,1.0,2.0
2026-04,0.423725232636996,1.124529777436084,0.37172457778403706,1.280892530511896,4.0
2026-05,0.24338526109554473,0.37630800202400716,0.14277530232125354,0.7956436083744187,2.0
2026-06,-0.8867217203436946,1.2561628871329178,0.30912759026341835,1.6672753672820209,4.0
2026-07,0.004615354754379867,1.0128349739233777,-0.15092354943959022,0.5571340946833013,11.0
2026-08,0.7112068501077602,0.907049723863448,-0.30649064766468526,0.2147538049834873,5.0
2026-09,-0.13315946900215594,0.8896882092844146,-0.1541986991107116,0.8499595111373527,9.0
2026-10,-0.14003996752681308,0.7721155789891603,0.696218306643277,1.7485185653373303,18.0
2026-11,0.07977833266846032,0.39932184431651213,-0.40737527780375177,0.17352704367160166,5.0
2026-12,-0.045761142747505756,0.5407701897647931,-0.19402278456855912,0.27921926784499773,7.0
2026-13,-0.3417991465968579,0.7512317301155641,-0.06732204534865303,0.8259582907885615,15.0
2026-14,0.23413038771613895,0.713127634361621,-0.1681605946208359,0.615608995734073,3.0
2026-15,0.257529563805595,0.7801220062253597,-0.15814830946925382,0.6720222637523365,53.0
2026-16,-0.23602530791891296,1.2459927422052681,-0.057341801078493196,0.8818224106571935,6.0
2026-17,0.06599553358339674,0.9212178484107394,0.06377795220692384,1.0583855276907217,57.0
2026-18,0.18925763001733603,0.8972974792627744,-0.02620988717398518,0.983643167672915,61.0
2026-19,-0.12116537081204334,1.072252053671347,-0.13027920611575283,0.5746169022514377,54.0
2026-20,0.18746722147321546,0.8616424705222973,0.035241729685018056,0.8818844455273621,28.0
2026-21,-0.04773575222021402,1.0803953753545708,0.1718553045785047,1.0396557287236237,91.0
2026-22,0.005021584252816341,1.1002589460521368,-0.20884731374060805,0.6062307819282395,98.0
2026-23,0.15525656090008946,0.8692031195804599,-0.07499117562320734,0.970826965220838,62.0
2026-24,0.046147019202417226,0.926435460211049,-0.0786333160297468,0.9007232141516153,109.0
2026-25,-0.23158462444698186,1.0207776763152445,0.2788723577184283,1.1862783776306556,57.0
2026-26,-0.08600832596574794,0.9417010469065311,0.080350195599532,1.2131767783290464,111.0
2026-27,-0.2493649440626518,0.8644614015209199,0.21096393016143627,1.7163885887586336,11.0
2026-28,0.05894492883686686,1.0120478779304627,-0.08385572806096056,0.864364431875333,147.0
2026-29,0.11364025794871292,0.677654902601122,0.11552640036327175,0.6431924633397642,10.0
