week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.2758354509243407,1.1003313653105449,0.24424342711598337,1.7331907802838733,11.0
2025-43,0.9657299714185394,1.3893195885104994,-0.33077918106056675,0.05157443217757643,11.0
2025-44,-0.04830880240103237,0.6699400249910316,-0.12862373859181997,0.5810919576155439,13.0
2025-45,-0.1867638858467807,1.3733978312803772,-0.3779403323339026,0.141236841806464,7.0
2025-46,-0.5453391391439425,1.4502722600647442,-0.44803521758988096,0.15751981674974644,3.0
2025-47,-0.6587398424447274,1.112389113131993,0.06982898780242347,1.0802607763833934,36.0
2025-48,-1.1126116485542537,0.14320111987341194,-0.6202805464905045,0.0,2.0
2025-49,-0.6154079507608007,0.9167990477836945,1.6574519014930178,2.2356632032969457,3.0
2025-50,0.06639491710867382,0.4010781545828593,-0.15565236050521705,0.22012567924186424,2.0
2025-51,1.1297367372235745,1.0,,1.0,1.0
2025-52,0.12616643149263754,0.7153919917640202,-0.2857310332100245,0.3490633954625243,6.0
2026-00,-0.07232509455914549,0.8589255308720094,1.2041110309524448,2.173082190032233,10.0
2026-01,0.32204050491361325,1.0377688290111344,1.1647287579041994,0.5825502385931896,3.0
2026-02,-0.26432582937080007,0.6376340823192739,-0.34364473264851475,0.05988117130461009,4.0
2026-03,0.777546699584362,1.0,-0.6202805464905045,1.0,2.0
2026-04,0.4590460769877223,1.1858567266981008,0.38198393658125107,1.3472597053944175,4.0
2026-05,0.23917499876409642,0.40810325140164094,0.14949498955440607,0.8532071255862332,2.0
2026-06,-0.8845472013382569,1.212326984387124,0.3064276900898417,1.6538587657757333,4.0
2026-07,0.050436143010266575,1.0543270922044412,-0.11472497532307954,0.6387212935678463,11.0
2026-08,0.7121725775921377,0.8976904801642313,-0.30938203151967525,0.21768083901074448,5.0
2026-09,-0.13404999974358453,0.9161903978830355,-0.251167154934173,0.5962496806718539,9.0
2026-10,-0.13450391766373104,0.7898904905899435,0.6079741312430151,1.5796978991136283,18.0
2026-11,0.07066349941102731,0.3981711743400115,-0.4261589054314646,0.17698496362271585,5.0
2026-12,-0.07275688480297371,0.5308653302014881,-0.19325140165133797,0.29608914248477136,7.0
2026-13,-0.3603003843391972,0.7564057094459729,-0.08956657566400357,0.8170116368038141,15.0
2026-14,0.21298988019008905,0.736832504445048,-0.24984134224530652,0.5385160616927995,3.0
2026-15,0.25131874741769744,0.7758260748123301,-0.16793153457703022,0.65995454372645,53.0
2026-16,-0.15912106463047823,1.160202702436676,-0.08177521057150348,0.9349225325168969,6.0
2026-17,0.05967149975677078,0.9192129970586731,0.057934977443268094,1.0647286654454213,57.0
2026-18,0.17655731226380356,0.9004651232045237,-0.03577927017583336,0.9946906511264229,61.0
2026-19,-0.14033005595637982,1.06614565529767,-0.12607380006321875,0.5907544419840329,54.0
2026-20,0.17164769610047087,0.8491099269768804,0.014148531124544768,0.8476056905854022,28.0
2026-21,-0.07217925250690838,1.0725299839825755,0.17594014622914111,1.0449534001136687,91.0
2026-22,-0.018254450891757312,1.098063888634267,-0.2091156594760341,0.6133607510554371,98.0
2026-23,0.14454452441620166,0.8714714561662756,-0.08081583004253669,0.9700509636545085,62.0
2026-24,0.028613956557557135,0.9239441947880405,-0.07796113257602338,0.8939456296230438,109.0
2026-25,-0.20293177679996147,1.010391686717614,0.27969661441532867,1.2208566195146182,57.0
2026-26,-0.10351025912419792,0.9490469729703371,0.05539130665407379,1.1804775986117568,111.0
2026-27,-0.15186658745276393,0.9101450761492812,0.1941180184054292,1.7548499832402575,11.0
2026-28,0.02668241889910276,1.0096610468596885,-0.08438200405487431,0.8786676546163937,148.0
2026-29,0.2076245180175957,0.9816904355978573,0.10544976307313018,0.6376405551054574,24.0
2026-30,0.22140356873638256,1.0716668809627143,0.061784800633851646,1.2414002207099821,47.0
2026-31,0.05449332742331019,1.005521662607204,0.006130519553016375,1.0404927322094102,51.0
2026-32,-0.15786324804853002,0.9095021068204424,0.24432502743654846,0.9403125279561685,23.0
2026-33,0.03440419050165027,0.729542151631863,-0.021478334868305093,0.9172452233569142,18.0
