week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-42,0.04601034201550729,0.8998893358898573,-0.042279055680557925,0.9479548621669909,11.0
2025-43,0.9106274035335562,1.294422884497519,-0.36311236484020637,0.05378986013627454,11.0
2025-44,-0.057482076326908,0.7321094022703506,-0.10153406562949228,0.7769900010093461,13.0
2025-45,-0.019779654599867507,0.9064956366422767,-0.42362289435207306,0.013187602850888196,7.0
2025-46,-0.3618876498934806,1.5556754904282926,-0.5038623281325195,0.2424636657328503,3.0
2025-47,-0.3561210325203026,0.9737192673989225,0.030423692388815714,0.8923173301439877,36.0
2025-48,-0.875719977309921,0.14834232623161903,-0.7776339993156186,0.0,2.0
2025-49,-0.3591872833957713,0.7241591311462946,1.102009879982754,1.3445345367102812,3.0
2025-50,0.11759379464989501,0.328672007585785,-0.20886260953255092,0.2953763350735696,2.0
2025-51,0.7071067811865477,1.0,,1.0,1.0
2025-52,0.22423158995163026,0.6517559003666111,-0.33987016395219616,0.4131230476158013,6.0
2026-00,0.18011602101183422,0.8214021041966572,0.8326328627486166,1.4931186671413441,10.0
2026-01,0.6789912802572357,0.974951869767215,0.6263003239586085,0.6717167148519876,3.0
2026-02,0.031882903968034046,0.1268161967514105,-0.20839498544783344,0.1805119602341315,4.0
2026-03,1.0822988325768907,1.0,-0.7776339993156186,1.0,2.0
2026-04,0.5456464326466253,1.0715988465641906,0.34490661356104696,1.154259507204761,4.0
2026-05,0.2213538417460434,0.006097751598608639,0.09482341475845044,0.6341005591819298,2.0
2026-06,-0.7345431062942565,1.183392511645119,0.27914467139257104,1.8812842411159167,4.0
2026-07,-0.04216416884227716,0.7591116890171535,-0.26664606108201394,0.5054026961336248,11.0
2026-08,0.7891493357526815,0.8376912948264287,-0.31742942970387006,0.30099763302839283,5.0
2026-09,-0.1434439071447278,0.8344488300624421,-0.30222381533083326,0.4819487356376098,9.0
2026-10,-0.13078723388772434,0.679322906505758,0.2862657557647308,1.123847400447329,18.0
2026-11,0.049469400405063646,0.1898891142542743,-0.30447442029321864,0.17590980823507624,5.0
2026-12,0.14893016207347798,1.0,-0.30895719032666236,1.0,1.0
