week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.11281742982916533,1.0223740740492786,0.1693021695241642,1.5083586585284081,11.0
2025-43,0.9895729849550382,1.4173731768332027,-0.32047675565299866,0.04878016036710938,11.0
2025-44,-0.03932227797060592,0.7284340614433925,-0.005864592484859525,1.0016389849697929,13.0
2025-45,-0.0978443354839061,1.0997421573606123,-0.34356454741098846,0.05312383887118167,7.0
2025-46,-0.46200237775936603,1.5805849523174076,-0.47374367473270773,0.1886323342473711,3.0
2025-47,-0.5775482895272167,1.0917963167979952,0.10710486495432386,1.0949001306802204,36.0
2025-48,-1.1078592474675701,0.15972804478144553,-0.6853827735815285,0.0,2.0
2025-49,-0.44658202868766766,0.750169910451328,1.813030664838904,2.0223482241586686,3.0
2025-50,0.06648736755593809,0.4009474099064907,-0.1616639326739451,0.2286273261340641,2.0
2025-51,1.2061086130930254,1.0,,1.0,1.0
2025-52,0.16288386370387078,0.7149609661172767,-0.30943563296327525,0.37475608166725843,6.0
2026-00,-0.023952924267588216,0.8206465109327514,1.1128334020894959,2.0136110010738073,10.0
2026-01,0.6275518913580221,0.9639370769204845,0.6649049822170506,0.6945286370616851,3.0
2026-02,-0.15450326430340977,0.37982803083920874,-0.3704192526882714,0.0839949920129559,4.0
2026-03,1.0004433799308332,1.0,-0.6853827735815285,1.0,2.0
2026-04,0.4928914272552138,1.1691538462676108,0.3473074048084252,1.1878984255312326,4.0
2026-05,0.3254578791654365,0.34987204946085365,0.10387370976198895,0.7144028379316857,2.0
2026-06,-0.9016497597714631,1.3091415188254734,0.5135881271648624,2.163315030813834,4.0
2026-07,-0.09218947382659368,0.9894976319462805,-0.16905516083976457,0.6003109008093198,11.0
2026-08,0.7536822377496596,0.9634139243114774,-0.3431805069893074,0.23744992667704218,5.0
2026-09,-0.13729773433145182,0.8913155684238777,-0.2728475100607208,0.5406574757123696,9.0
2026-10,-0.1799930332381777,0.7425653988188189,0.5443448376635426,1.5238288044892823,18.0
2026-11,-0.007873121644178315,0.22508533890598448,-0.2692597280384731,0.1604033376565913,5.0
2026-12,-0.0701784986901368,0.5679732272220662,-0.19166817181639853,0.23963402998543523,7.0
2026-13,-0.3634774134362348,0.7594464081228297,0.0051548636034468055,1.0679136469256176,15.0
2026-14,0.2997903306236352,0.7627584506011004,-0.15777033045294178,0.7012722864281876,3.0
2026-15,0.27478869308792014,0.8140839373082469,-0.12788850745023478,0.8046785129830037,53.0
2026-16,-0.3757992271395703,1.2082187145081396,-0.12172541057883066,0.8544472022615553,6.0
2026-17,0.09344430510125637,0.9273196994686567,0.0638155684639195,1.0543035761369741,57.0
2026-18,0.19930911060213496,0.899171839023732,-0.006988478753833584,1.112557775532376,61.0
2026-19,-0.09372358531948256,1.0961218156090993,-0.11298290098446939,0.6441156188964552,54.0
2026-20,0.18324340076914547,0.884194213757492,0.059267474257829196,0.9695369046913261,28.0
2026-21,-0.08740847895375903,1.0386442834037342,0.17528253657427084,1.0961177313089845,87.0
2026-22,-0.12174034606654488,0.9951195156693483,-0.19811644473785475,0.6031004745271586,75.0
2026-23,0.1172999252529695,0.8807769776063473,-0.1468680640079001,0.7311978316877328,51.0
