week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-42,0.04898373044204625,1.0103000486540152,0.03084044120533698,1.1784737047978076,11.0
2025-43,0.945410662837843,1.4195385928209026,-0.3537275380242076,0.07214373950186424,11.0
2025-44,-0.09911145107514792,0.7057257715699492,-0.04359146544668088,0.987953927981165,13.0
2025-45,-0.0883303051912396,0.9093990364042537,-0.389201121565261,0.06913364394586141,7.0
2025-46,-0.4781644952715612,1.5969649892037283,-0.5001861743271003,0.2006529998383527,3.0
2025-47,-0.5121228279647546,1.0342922139765627,0.11644365260772092,0.9473694415403214,36.0
2025-48,-0.8946134325907202,0.1464849374601939,-0.7297545216263782,0.0,2.0
2025-49,-0.5973600585348485,0.8841829274332869,1.3920260339150614,1.6642574998782478,3.0
2025-50,0.035335979918734495,0.4450021247897656,-0.17914180804310922,0.2533447745226027,2.0
2025-51,1.1042686641847725,1.0,,1.0,1.0
2025-52,0.19541682050165834,0.6937348204172186,-0.33005217410127985,0.3930691836591762,6.0
2026-00,0.006363080848767933,0.8450470261452642,0.876488175355113,1.6128757005637702,10.0
2026-01,0.6495407002268309,0.9500504819950363,0.7081757588901142,0.7396973735116504,3.0
2026-02,0.032028957894506924,0.13943180079557507,-0.23379203704820392,0.21170090797170824,4.0
2026-03,1.0388890963120352,1.0,-0.7297545216263782,1.0,2.0
2026-04,0.629078513273553,1.2202890717613046,0.36870771236318817,1.2667184763817865,4.0
2026-05,0.2643946497563443,0.10099310562321487,0.05853971848674755,0.8346423528271951,2.0
2026-06,-0.7859312942082342,1.1823508568460916,0.3940655299257345,2.0076443699734896,4.0
2026-07,-0.08090527978674507,0.856139682810297,-0.23383692602579567,0.4958800692787355,11.0
2026-08,0.7688856211324528,0.8513944321276844,-0.3609675894525954,0.31276098436572436,5.0
2026-09,-0.19947911010942232,0.8680835808331502,-0.2921351078037917,0.519096547211173,9.0
2026-10,-0.19311988671367447,0.7314905902665633,0.40849547468403774,1.2773192837283545,18.0
2026-11,-0.03880740076188631,0.25171415634368627,-0.2613868605252216,0.1495539753031189,5.0
2026-12,-0.022961156100281967,0.5497820473185001,-0.20421948013742136,0.25585296540818137,7.0
2026-13,-0.3765062910410914,0.7262589490623894,-0.0472620004609805,0.9775359388067371,15.0
2026-14,0.22776316002466032,0.7078342565124711,-0.19452257320829794,0.595972855393178,3.0
2026-15,0.30425679064179983,0.8273593885780484,-0.1640625102810447,0.7430103747035155,53.0
2026-16,-0.4521647518723977,0.9163613187994673,-0.07983465706628841,1.0509390608703646,6.0
2026-17,0.10538837765017091,1.0023832085161715,0.06546551452670311,1.0109902943498814,33.0
