,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.12511542012927063,0.055401662049861536,de,36.09999999999997
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.28067129629629645,0.03472222222222224,de,28.799999999999986
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.009649122807017551,0.0,de,19.0
TTS-Player,TTS-Player,ORG,-0.43749999999999994,0.0,de,7.200000000000001
GDV,GDV,ORG,0.0,0.0,de,5.0
Lufthansa,Lufthansa,ORG,-0.06521739130434784,0.0,de,4.6
AfD,AfD,ORG,0.5921052631578948,0.0,de,3.8
Aemet,Aemet,ORG,0.3783783783783784,0.0,de,3.6999999999999997
Bodenfrost,Bodenfrost,ORG,-0.1891891891891892,0.0,de,3.6999999999999997
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.1891891891891892,0.2702702702702703,de,3.6999999999999997
SPD,SPD,ORG,0.588235294117647,0.0,de,3.4000000000000004
AUA-Hagelflug,AUA-Hagelflug,ORG,0.0,0.0,de,3.4000000000000004
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.25,0.0,de,2.8
AEMET,AEMET,ORG,0.35714285714285715,0.0,de,2.8
lhe,lhe,ORG,0.0,0.0,de,2.8
Kunstverein Hannover,Kunstverein Hannover,ORG,0.0,0.0,de,2.8
DWD…,DWD…,ORG,0.0,0.0,de,2.8
D…,D…,ORG,0.0,0.0,de,2.7
SC Freiburg,SC Freiburg,ORG,-0.2692307692307692,0.0,de,2.6
AUTO,AUTO,ORG,0.0,0.0,de,2.6
esoc/ES…,esoc/ES…,ORG,0.0,0.0,de,1.9
picture alliance,picture alliance,ORG,0.0,0.0,de,1.9
Deutsche Wetterdienst mit…,Deutsche Wetterdienst mit…,ORG,0.0,0.0,de,1.9
Social Media,Social Media,ORG,-0.7368421052631579,0.0,de,1.9
Bergla…,Bergla…,ORG,0.0,0.0,de,1.9
sa,sa,ORG,-0.5263157894736842,0.0,de,1.9
lby,lby,ORG,0.5263157894736842,0.0,de,1.9
GEO,GEO,ORG,1.0526315789473684,0.0,de,1.9
AEMET!,AEMET!,ORG,0.0,0.0,de,1.9
Formel 1,Formel 1,ORG,0.3684210526315789,0.0,de,1.9
CDU,CDU,ORG,0.0,0.0,de,1.8000000000000007
FC Schalke 04,FC Schalke 04,ORG,0.4722222222222222,0.0,de,1.8
FC Schalke 04,FC Schalke 04,ORG,-1.1111111111111112,0.0,de,1.8
BVB,BVB,ORG,-0.2777777777777778,0.2777777777777778,de,1.8
Hansa Rostock,Hansa Rostock,ORG,0.0,0.0,de,1.8
SC Verl,SC Verl,ORG,0.0,0.0,de,1.8
SPD-Mitglied,SPD-Mitglied,ORG,1.1111111111111112,0.0,de,1.8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.8
Bayer,Bayer,ORG,0.0,0.0,de,1.1
Frankfurter Osthafen +++ ,Frankfurter Osthafen +++ ,ORG,0.0,0.0,de,1.0
+++Live-Ticker,+++Live-Ticker,ORG,0.0,0.0,de,1.0
Wiesbaden +++ Liveblog,Wiesbaden +++ Liveblog,ORG,0.0,0.0,de,1.0
Wetterchaos!,Wetterchaos!,ORG,0.0,0.0,de,1.0
Te…,Te…,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,0.0,0.0,de,1.0
Nachkriegsz…,Nachkriegsz…,ORG,0.0,0.0,de,1.0
demnac…,demnac…,ORG,0.0,0.0,de,1.0
