,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.11633211678832096,0.03497566909975663,de,109.6000000000002
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.1110328638497653,0.028169014084507053,de,70.99999999999997
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.11477987421383656,0.04323899371069186,de,42.39999999999996
TTS-Player,TTS-Player,ORG,-0.12962962962962957,0.0,de,10.800000000000002
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.016853932584269666,0.0,de,8.9
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.036585365853658534,0.1219512195121951,de,8.200000000000001
Essen,Essen,ORG,-0.12962962962962962,0.0,de,5.3999999999999995
lnw,lnw,ORG,-0.12962962962962962,0.0,de,5.3999999999999995
lhe,lhe,ORG,-0.1851851851851852,0.0,de,5.3999999999999995
GDV,GDV,ORG,0.0,0.0,de,5.0
Lufthansa,Lufthansa,ORG,-0.06521739130434784,0.0,de,4.6
Bodenfrost,Bodenfrost,ORG,-0.15217391304347827,0.0,de,4.6
lby,lby,ORG,0.3695652173913044,0.0,de,4.6
Rhein-Main,Rhein-Main,ORG,-1.0869565217391306,0.0,de,4.6
AfD,AfD,ORG,0.5921052631578948,0.0,de,3.8
sonn…,sonn…,ORG,0.0,0.0,de,3.6999999999999997
Volksbank Mittelhessen,Volksbank Mittelhessen,ORG,0.7567567567567568,0.0,de,3.6999999999999997
za…,za…,ORG,0.7567567567567568,0.0,de,3.6999999999999997
Hessen Gießen,Hessen Gießen,ORG,-1.0810810810810811,0.0,de,3.6999999999999997
picture alliance,picture alliance,ORG,-0.1891891891891892,0.0,de,3.6999999999999997
Aemet,Aemet,ORG,0.3783783783783784,0.0,de,3.6999999999999997
SPD,SPD,ORG,0.588235294117647,0.0,de,3.4000000000000004
AUA-Hagelflug,AUA-Hagelflug,ORG,0.0,0.0,de,3.4000000000000004
DWD…,DWD…,ORG,0.0,0.0,de,2.8
Einfamilienhaus +++ Gewitter,Einfamilienhaus +++ Gewitter,ORG,-1.0714285714285714,0.0,de,2.8
sa,sa,ORG,-0.35714285714285715,0.0,de,2.8
Formel 1,Formel 1,ORG,0.25,0.0,de,2.8
AEMET,AEMET,ORG,0.35714285714285715,0.0,de,2.8
Kunstverein Hannover,Kunstverein Hannover,ORG,0.0,0.0,de,2.8
Freistaats,Freistaats,ORG,0.5595238095238095,0.0,de,2.8
Auto,Auto,ORG,-0.7142857142857143,0.0,de,2.8
D…,D…,ORG,0.0,0.0,de,2.7
AUTO,AUTO,ORG,0.0,0.0,de,2.6
Hessen Frankfurt,Hessen Frankfurt,ORG,-0.7692307692307692,0.0,de,2.6
SC Freiburg,SC Freiburg,ORG,-0.2692307692307692,0.0,de,2.6
vie…,vie…,ORG,0.3684210526315789,0.0,de,1.9
Social Media,Social Media,ORG,-0.7368421052631579,0.0,de,1.9
Hessen,Hessen,ORG,-1.0526315789473684,0.0,de,1.9
Wochenstart +++ Fußgängerin,Wochenstart +++ Fußgängerin,ORG,-1.0526315789473684,0.0,de,1.9
Bergla…,Bergla…,ORG,0.0,0.0,de,1.9
Deutschen Wette…,Deutschen Wette…,ORG,0.0,0.0,de,1.9
YouTuber,YouTuber,ORG,-0.15789473684210528,0.0,de,1.9
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3684210526315789,0.0,de,1.9
esoc/ES…,esoc/ES…,ORG,0.0,0.0,de,1.9
NRW,NRW,ORG,0.2982456140350877,0.0,de,1.9
Deutsche Wetterdienst mit…,Deutsche Wetterdienst mit…,ORG,0.0,0.0,de,1.9
Leerstand +++ Frankfurter Bahnhofsviertel,Leerstand +++ Frankfurter Bahnhofsviertel,ORG,0.3684210526315789,0.0,de,1.9
AEMET!,AEMET!,ORG,0.0,0.0,de,1.9
W…,W…,ORG,0.0,0.0,de,1.9
