,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.13824884792626732,0.04608294930875577,de,21.699999999999996
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.48701298701298695,0.0,de,15.400000000000004
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.09999999999999998,0.0,de,10.000000000000002
GDV,GDV,ORG,0.0,0.0,de,4.2
AfD,AfD,ORG,0.5921052631578948,0.0,de,3.8
Aemet,Aemet,ORG,0.3783783783783784,0.0,de,3.6999999999999997
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.1891891891891892,0.2702702702702703,de,3.6999999999999997
SPD,SPD,ORG,0.588235294117647,0.0,de,3.4000000000000004
AUA-Hagelflug,AUA-Hagelflug,ORG,0.0,0.0,de,3.4000000000000004
TTS-Player,TTS-Player,ORG,-0.7678571428571429,0.0,de,2.8
AEMET,AEMET,ORG,0.35714285714285715,0.0,de,2.8
SC Freiburg,SC Freiburg,ORG,-0.2692307692307692,0.0,de,2.6
AUTO,AUTO,ORG,0.0,0.0,de,2.6
esoc/ES…,esoc/ES…,ORG,0.0,0.0,de,1.9
GEO,GEO,ORG,1.0526315789473684,0.0,de,1.9
AEMET!,AEMET!,ORG,0.0,0.0,de,1.9
Social Media,Social Media,ORG,-0.7368421052631579,0.0,de,1.9
CDU,CDU,ORG,0.0,0.0,de,1.8000000000000007
SPD-Mitglied,SPD-Mitglied,ORG,1.1111111111111112,0.0,de,1.8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.8
Bayer,Bayer,ORG,0.0,0.0,de,1.1
Rosenmontag,Rosenmontag,ORG,-1.0,0.0,de,1.0
Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,ORG,0.0,0.0,de,1.0
Parlament +++ SPD,Parlament +++ SPD,ORG,0.7,0.0,de,1.0
