,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.11205979359506331,0.030322374720714973,de,313.3
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.07862679955703175,0.029267520961873003,de,210.70000000000087
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.1650305410122164,0.028359511343804537,de,76.39999999999999
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.04673423423423426,0.05067567567567571,de,29.59999999999998
TTS-Player,TTS-Player,ORG,-0.08744394618834081,0.0,de,22.299999999999997
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.09941520467836254,0.05847953216374267,de,17.100000000000005
Essen,Essen,ORG,-0.08641975308641975,0.0,de,8.1
lnw,lnw,ORG,-0.08641975308641975,0.0,de,8.1
lby,lby,ORG,0.09589041095890409,0.0,de,7.300000000000001
lhe,lhe,ORG,-0.1388888888888889,0.0,de,7.2
Ecuador,Ecuador,ORG,0.48437499999999994,0.0,de,6.4
Rhein-Main,Rhein-Main,ORG,-0.9090909090909091,0.0,de,5.5
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,-0.2545454545454545,0.0,de,5.5
lrs,lrs,ORG,0.06363636363636363,0.09090909090909091,de,5.5
D…,D…,ORG,0.0,0.0,de,5.4
GEO,GEO,ORG,1.1111111111111112,0.0,de,5.3999999999999995
GDV,GDV,ORG,0.0,0.0,de,5.0
Paraguay,Paraguay,ORG,0.0,0.0,de,4.6
Lufthansa,Lufthansa,ORG,-0.06521739130434784,0.0,de,4.6
DWD…,DWD…,ORG,0.0,0.0,de,4.6
Bodenfrost,Bodenfrost,ORG,-0.15217391304347827,0.0,de,4.6
picture alliance,picture alliance,ORG,0.0,0.0,de,4.6
AfD,AfD,ORG,0.5921052631578948,0.0,de,3.8
stern-Newsblog,stern-Newsblog,ORG,0.0,0.0,de,3.6999999999999997
Deutschland,Deutschland,ORG,-0.28378378378378377,0.13513513513513514,de,3.6999999999999997
Aemet,Aemet,ORG,0.3783783783783784,0.0,de,3.6999999999999997
sa,sa,ORG,-0.2702702702702703,0.0,de,3.6999999999999997
Auto,Auto,ORG,-0.8108108108108109,0.0,de,3.6999999999999997
Hessen Gießen,Hessen Gießen,ORG,-1.0810810810810811,0.0,de,3.6999999999999997
Volksbank Mittelhessen,Volksbank Mittelhessen,ORG,0.7567567567567568,0.0,de,3.6999999999999997
