,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.10978043912175657,0.029940119760479063,de,33.39999999999998
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.38862179487179493,0.0,de,20.799999999999997
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.06007751937984496,0.0,de,17.200000000000003
TTS-Player,TTS-Player,ORG,-0.49999999999999994,0.0,de,6.300000000000001
GDV,GDV,ORG,0.0,0.0,de,5.0
Lufthansa,Lufthansa,ORG,-0.06521739130434784,0.0,de,4.6
AfD,AfD,ORG,0.5921052631578948,0.0,de,3.8
Aemet,Aemet,ORG,0.3783783783783784,0.0,de,3.6999999999999997
Bodenfrost,Bodenfrost,ORG,-0.1891891891891892,0.0,de,3.6999999999999997
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.1891891891891892,0.2702702702702703,de,3.6999999999999997
SPD,SPD,ORG,0.588235294117647,0.0,de,3.4000000000000004
AUA-Hagelflug,AUA-Hagelflug,ORG,0.0,0.0,de,3.4000000000000004
AEMET,AEMET,ORG,0.35714285714285715,0.0,de,2.8
lhe,lhe,ORG,0.0,0.0,de,2.8
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.25,0.0,de,2.8
AUTO,AUTO,ORG,0.0,0.0,de,2.6
SC Freiburg,SC Freiburg,ORG,-0.2692307692307692,0.0,de,2.6
lby,lby,ORG,0.5263157894736842,0.0,de,1.9
Social Media,Social Media,ORG,-0.7368421052631579,0.0,de,1.9
Bergla…,Bergla…,ORG,0.0,0.0,de,1.9
esoc/ES…,esoc/ES…,ORG,0.0,0.0,de,1.9
GEO,GEO,ORG,1.0526315789473684,0.0,de,1.9
AEMET!,AEMET!,ORG,0.0,0.0,de,1.9
Deutsche Wetterdienst mit…,Deutsche Wetterdienst mit…,ORG,0.0,0.0,de,1.9
CDU,CDU,ORG,0.0,0.0,de,1.8000000000000007
FC Schalke 04,FC Schalke 04,ORG,0.4722222222222222,0.0,de,1.8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.8
BVB,BVB,ORG,-0.2777777777777778,0.2777777777777778,de,1.8
SC Verl,SC Verl,ORG,0.0,0.0,de,1.8
Hansa Rostock,Hansa Rostock,ORG,0.0,0.0,de,1.8
SPD-Mitglied,SPD-Mitglied,ORG,1.1111111111111112,0.0,de,1.8
FC Schalke 04,FC Schalke 04,ORG,-1.1111111111111112,0.0,de,1.8
Bayer,Bayer,ORG,0.0,0.0,de,1.1
ents…,ents…,ORG,0.0,0.0,de,1.0
+++ Özdemir,+++ Özdemir,ORG,0.0,0.0,de,1.0
Technischen Universität,Technischen Universität,ORG,1.0,0.0,de,1.0
Ei… +++,Ei… +++,ORG,-0.31999999999999995,0.0,de,1.0
+++,+++,ORG,-0.31999999999999995,0.0,de,1.0
Gewit…,Gewit…,ORG,0.0,0.0,de,1.0
Deutschen Wetterdienste…,Deutschen Wetterdienste…,ORG,0.0,0.0,de,1.0
Ländl…,Ländl…,ORG,0.0,0.0,de,1.0
mitteil…,mitteil…,ORG,-0.7,0.0,de,1.0
DW…,DW…,ORG,0.0,0.0,de,1.0
TU,TU,ORG,1.0,0.0,de,1.0
NRW,NRW,ORG,-0.1333333333333333,0.0,de,1.0
Die Grünen,Die Grünen,ORG,-0.7,0.0,de,1.0
Ländle!,Ländle!,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst mit,Deutsche Wetterdienst mit,ORG,0.0,0.0,de,1.0
Deutschen Wette…,Deutschen Wette…,ORG,0.0,0.0,de,1.0
AfD-Spitzenkandidat,AfD-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Landtagswahl in Baden-Württemberg,Landtagswahl in Baden-Württemberg,ORG,0.0,0.0,de,1.0
Pr…,Pr…,ORG,0.0,0.0,de,1.0
Wetterlag…,Wetterlag…,ORG,0.0,0.0,de,1.0
Oettle!,Oettle!,ORG,0.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Liga,Liga,ORG,0.0,0.0,de,1.0
Kfz-Versicherung,Kfz-Versicherung,ORG,0.0,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
Schalke,Schalke,ORG,-1.0,0.0,de,1.0
Karlsruher SC,Karlsruher SC,ORG,0.85,0.0,de,1.0
Schneeschauer…,Schneeschauer…,ORG,0.0,0.0,de,1.0
Gesamtverbandes der Versicherer,Gesamtverbandes der Versicherer,ORG,0.0,0.0,de,1.0
Deutschen …,Deutschen …,ORG,0.0,0.0,de,1.0
"Mecklenburg-Vorpommern
+++Live-Ticker","Mecklenburg-Vorpommern
+++Live-Ticker",ORG,0.0,0.0,de,1.0
Gegentor-Hagel,Gegentor-Hagel,ORG,0.7,0.0,de,1.0
Deutschen Wetterdiensts…,Deutschen Wetterdiensts…,ORG,0.0,0.0,de,1.0
+++Live-Ticker,+++Live-Ticker,ORG,0.0,0.0,de,1.0
Wetterchaos!,Wetterchaos!,ORG,0.0,0.0,de,1.0
Te…,Te…,ORG,0.0,0.0,de,1.0
unbescha…,unbescha…,ORG,0.0,0.0,de,1.0
demnac…,demnac…,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,-0.7,0.0,de,1.0
KRC Genk,KRC Genk,ORG,0.7,0.0,de,1.0
Bilanz für Berlin,Bilanz für Berlin,ORG,0.0,0.0,de,1.0
Centre for Ecology &amp,Centre for Ecology &amp,ORG,1.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.0,0.0,de,1.0
Merz +++,Merz +++,ORG,0.7,0.0,de,1.0
Drogeriemarktkette dm,Drogeriemarktkette dm,ORG,0.0,0.0,de,1.0
ISTA,ISTA,ORG,0.0,0.0,de,1.0
Institute of Science and Technology Austria,Institute of Science and Technology Austria,ORG,0.0,0.0,de,1.0
Grundlagenforsch…,Grundlagenforsch…,ORG,0.0,0.0,de,1.0
Bonn…,Bonn…,ORG,-0.15000000000000002,0.0,de,1.0
Tagesscha…,Tagesscha…,ORG,0.0,0.0,de,1.0
Getty Images,Getty Images,ORG,0.0,0.0,de,1.0
YouTuber,YouTuber,ORG,-1.0,0.0,de,1.0
BILD,BILD,ORG,-0.15000000000000002,0.0,de,1.0
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1.0
au…,au…,ORG,0.0,0.0,de,1.0
kündi…,kündi…,ORG,0.0,0.0,de,1.0
Union,Union,ORG,0.0,0.0,de,1.0
Jogging-Ambitio…,Jogging-Ambitio…,ORG,0.0,0.0,de,1.0
Bayern,Bayern,ORG,0.0,0.0,de,1.0
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,1.0
CSU,CSU,ORG,0.0,0.0,de,1.0
EPZ,EPZ,ORG,0.0,0.0,de,1.0
TU Wien,TU Wien,ORG,0.0,0.0,de,1.0
Partei,Partei,ORG,0.0,0.0,de,1.0
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1.0
be…,be…,ORG,0.7,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
katholi…,katholi…,ORG,0.0,0.0,de,1.0
B…,B…,ORG,0.0,0.0,de,1.0
Stadtbild-Deb…,Stadtbild-Deb…,ORG,1.0,0.0,de,1.0
MissionenBlitz,MissionenBlitz,ORG,0.0,0.0,de,1.0
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1.0
Parlament +++ SPD,Parlament +++ SPD,ORG,0.7,0.0,de,1.0
Eintracht,Eintracht,ORG,0.0,0.0,de,1.0
Meine christdemokratische Partei Deutschlands,Meine christdemokratische Partei Deutschlands,ORG,0.7,0.0,de,1.0
Hochw…,Hochw…,ORG,0.7,0.0,de,1.0
Infografik19.02.2…,Infografik19.02.2…,ORG,0.0,0.0,de,1.0
