,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.12899025537634354,0.03612231182795685,de,198.40000000000077
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.10029498525073714,0.031956735496558426,de,135.60000000000036
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.11666666666666681,0.03081232492997202,de,59.499999999999936
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.07162534435261711,0.0413223140495868,de,24.19999999999999
TTS-Player,TTS-Player,ORG,-0.09210526315789469,0.0,de,15.200000000000005
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.08474576271186439,0.08474576271186439,de,11.800000000000002
lnw,lnw,ORG,-0.09722222222222221,0.0,de,7.2
lhe,lhe,ORG,-0.1388888888888889,0.0,de,7.2
Essen,Essen,ORG,-0.09722222222222221,0.0,de,7.2
lby,lby,ORG,0.10937499999999999,0.0,de,6.4
lrs,lrs,ORG,0.06363636363636363,0.09090909090909091,de,5.5
GDV,GDV,ORG,0.0,0.0,de,5.0
Rhein-Main,Rhein-Main,ORG,-1.0869565217391306,0.0,de,4.6
Bodenfrost,Bodenfrost,ORG,-0.15217391304347827,0.0,de,4.6
picture alliance,picture alliance,ORG,0.0,0.0,de,4.6
Lufthansa,Lufthansa,ORG,-0.06521739130434784,0.0,de,4.6
D…,D…,ORG,0.0,0.0,de,4.5
AfD,AfD,ORG,0.5921052631578948,0.0,de,3.8
GEO,GEO,ORG,1.0810810810810811,0.0,de,3.6999999999999997
Hessen Gießen,Hessen Gießen,ORG,-1.0810810810810811,0.0,de,3.6999999999999997
Volksbank Mittelhessen,Volksbank Mittelhessen,ORG,0.7567567567567568,0.0,de,3.6999999999999997
sa,sa,ORG,-0.2702702702702703,0.0,de,3.6999999999999997
za…,za…,ORG,0.7567567567567568,0.0,de,3.6999999999999997
sonn…,sonn…,ORG,0.0,0.0,de,3.6999999999999997
WM-Auftakt,WM-Auftakt,ORG,-0.2702702702702703,0.0,de,3.6999999999999997
Aemet,Aemet,ORG,0.3783783783783784,0.0,de,3.6999999999999997
DWD…,DWD…,ORG,0.0,0.0,de,3.6999999999999997
Kirche,Kirche,ORG,0.38888888888888884,0.0,de,3.6
SPD,SPD,ORG,0.588235294117647,0.0,de,3.4000000000000004
AUA-Hagelflug,AUA-Hagelflug,ORG,0.0,0.0,de,3.4000000000000004
AEMET,AEMET,ORG,0.35714285714285715,0.0,de,2.8
ADAC,ADAC,ORG,0.35714285714285715,0.0,de,2.8
Kunstverein Hannover,Kunstverein Hannover,ORG,0.0,0.0,de,2.8
Formel 1,Formel 1,ORG,0.25,0.0,de,2.8
WM-Generalprobe,WM-Generalprobe,ORG,0.25,0.0,de,2.8
Freistaats,Freistaats,ORG,0.5595238095238095,0.0,de,2.8
Auto,Auto,ORG,-0.7142857142857143,0.0,de,2.8
Deutschland,Deutschland,ORG,-0.125,0.17857142857142858,de,2.8
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,2.8
Einfamilienhaus +++ Gewitter,Einfamilienhaus +++ Gewitter,ORG,-1.0714285714285714,0.0,de,2.8
W…,W…,ORG,0.0,0.0,de,2.8
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,-0.25,0.0,de,2.8
SC Freiburg,SC Freiburg,ORG,-0.2692307692307692,0.0,de,2.6
AUTO,AUTO,ORG,0.0,0.0,de,2.6
Hessen Frankfurt,Hessen Frankfurt,ORG,-0.7692307692307692,0.0,de,2.6
FIFA,FIFA,ORG,-1.0526315789473684,0.0,de,1.9
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1.9
NRW,NRW,ORG,0.2982456140350877,0.0,de,1.9
Brand +++ Jugendliche,Brand +++ Jugendliche,ORG,-0.6052631578947368,0.0,de,1.9
Deutschen Wette…,Deutschen Wette…,ORG,0.0,0.0,de,1.9
Auffahrunfall +++ Brand,Auffahrunfall +++ Brand,ORG,0.3684210526315789,0.0,de,1.9
he…,he…,ORG,0.0,0.0,de,1.9
Bergla…,Bergla…,ORG,0.0,0.0,de,1.9
Bun…,Bun…,ORG,0.0,0.0,de,1.9
Deutsche Wetterdienst mit…,Deutsche Wetterdienst mit…,ORG,0.0,0.0,de,1.9
Hessen Rüsselsheim,Hessen Rüsselsheim,ORG,0.3684210526315789,0.0,de,1.9
AEMET!,AEMET!,ORG,0.0,0.0,de,1.9
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3684210526315789,0.0,de,1.9
Hessen,Hessen,ORG,-1.0526315789473684,0.0,de,1.9
Neue Erdmännchen-Zuchtgruppe,Neue Erdmännchen-Zuchtgruppe,ORG,-0.5263157894736842,0.0,de,1.9
YouTuber,YouTuber,ORG,-0.15789473684210528,0.0,de,1.9
+++ Liveblog,+++ Liveblog,ORG,-1.0526315789473684,0.0,de,1.9
Wochenstart +++ Hanau,Wochenstart +++ Hanau,ORG,-1.0526315789473684,0.0,de,1.9
Grüne,Grüne,ORG,-0.3684210526315789,0.0,de,1.9
Leerstand +++ Frankfurter Bahnhofsviertel,Leerstand +++ Frankfurter Bahnhofsviertel,ORG,0.3684210526315789,0.0,de,1.9
esoc/ES…,esoc/ES…,ORG,0.0,0.0,de,1.9
FC Bayern,FC Bayern,ORG,0.0,0.0,de,1.9
Costa Rica,Costa Rica,ORG,0.3684210526315789,0.0,de,1.9
vie…,vie…,ORG,0.3684210526315789,0.0,de,1.9
Dienstagm…,Dienstagm…,ORG,0.0,0.0,de,1.9
Tiernothilfe Schwalmstadt,Tiernothilfe Schwalmstadt,ORG,0.0,0.0,de,1.9
A7 +++ Kletterer,A7 +++ Kletterer,ORG,-0.5263157894736842,0.0,de,1.9
bew…,bew…,ORG,0.0,0.0,de,1.9
Social Media,Social Media,ORG,-0.7368421052631579,0.0,de,1.9
Wochenstart +++ Fußgängerin,Wochenstart +++ Fußgängerin,ORG,-1.0526315789473684,0.0,de,1.9
CDU,CDU,ORG,0.0,0.0,de,1.8000000000000007
Regierungsbank,Regierungsbank,ORG,-1.1111111111111112,0.0,de,1.8
SPD-Mitglied,SPD-Mitglied,ORG,1.1111111111111112,0.0,de,1.8
FC Schalke 04,FC Schalke 04,ORG,-1.1111111111111112,0.0,de,1.8
FC Schalke 04,FC Schalke 04,ORG,0.4722222222222222,0.0,de,1.8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.8
Frankfurter Osthafen +++ ,Frankfurter Osthafen +++ ,ORG,-0.5555555555555556,0.0,de,1.8
Hansa Rostock,Hansa Rostock,ORG,0.0,0.0,de,1.8
SC Verl,SC Verl,ORG,0.0,0.0,de,1.8
BVB,BVB,ORG,-0.2777777777777778,0.2777777777777778,de,1.8
DW…,DW…,ORG,0.0,0.0,de,1.8
Bayer,Bayer,ORG,0.0,0.0,de,1.1
Wetteraussichten für di…,Wetteraussichten für di…,ORG,0.0,0.0,de,1.0
TV-Abende,TV-Abende,ORG,0.0,0.0,de,1.0
no…,no…,ORG,0.7,0.0,de,1.0
Rüsselsheim +++  Liveblog,Rüsselsheim +++  Liveblog,ORG,0.0,0.0,de,1.0
Bein +++ Leerstehendes Haus,Bein +++ Leerstehendes Haus,ORG,-1.0,0.0,de,1.0
brennt +++  Liveblog,brennt +++  Liveblog,ORG,-1.0,0.0,de,1.0
Donnerstag vorvergangener Woche,Donnerstag vorvergangener Woche,ORG,1.0,0.0,de,1.0
+++  Liveblog,+++  Liveblog,ORG,0.7,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
Sachsen-Anhal…,Sachsen-Anhal…,ORG,0.0,0.0,de,1.0
Unwetter-Warnung zur WM-Eröffnung,Unwetter-Warnung zur WM-Eröffnung,ORG,0.0,0.0,de,1.0
Potzblitz!,Potzblitz!,ORG,0.0,0.0,de,1.0
A7 +++ Jungbulle,A7 +++ Jungbulle,ORG,-1.0,0.0,de,1.0
Bewölkun…,Bewölkun…,ORG,0.0,0.0,de,1.0
