,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.055045871559633024,0.0,de,10.900000000000002
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.3125,0.0,de,6.4
Aemet,Aemet,ORG,0.3783783783783784,0.0,de,3.6999999999999997
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,3.6999999999999997
AfD,AfD,ORG,0.7045454545454544,0.0,de,2.2
esoc/ES…,esoc/ES…,ORG,0.0,0.0,de,1.9
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.3684210526315789,0.0,de,1.9
GEO,GEO,ORG,1.0526315789473684,0.0,de,1.9
AEMET,AEMET,ORG,0.0,0.0,de,1.9
AEMET!,AEMET!,ORG,0.0,0.0,de,1.9
CDU,CDU,ORG,0.0,0.0,de,1.8000000000000007
Bayer,Bayer,ORG,0.0,0.0,de,1.1
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1.0
Union,Union,ORG,0.0,0.0,de,1.0
kündi…,kündi…,ORG,0.0,0.0,de,1.0
au…,au…,ORG,0.0,0.0,de,1.0
Bonn…,Bonn…,ORG,-0.15000000000000002,0.0,de,1.0
BILD,BILD,ORG,-0.15000000000000002,0.0,de,1.0
Getty Images,Getty Images,ORG,0.0,0.0,de,1.0
Tagesscha…,Tagesscha…,ORG,0.0,0.0,de,1.0
MissionenBlitz,MissionenBlitz,ORG,0.0,0.0,de,1.0
Jogging-Ambitio…,Jogging-Ambitio…,ORG,0.0,0.0,de,1.0
EPZ,EPZ,ORG,0.0,0.0,de,1.0
Bayern,Bayern,ORG,0.0,0.0,de,1.0
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,1.0
CSU,CSU,ORG,0.0,0.0,de,1.0
untersch…,untersch…,ORG,0.0,0.0,de,1.0
TU Wien,TU Wien,ORG,0.0,0.0,de,1.0
Partei,Partei,ORG,0.0,0.0,de,1.0
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1.0
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.0
be…,be…,ORG,0.7,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
katholi…,katholi…,ORG,0.0,0.0,de,1.0
B…,B…,ORG,0.0,0.0,de,1.0
Stadtbild-Deb…,Stadtbild-Deb…,ORG,1.0,0.0,de,1.0
Drogeriemarktkette dm,Drogeriemarktkette dm,ORG,0.0,0.0,de,1.0
