,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.06078752,0.06260207,de,183.70000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.04118967,0.07070707,de,148.50000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.09020555,0.00433383,de,134.60000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.14919984,0.08782201,de,85.40000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.20251814,0.11523688,de,78.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.15397135,0.05533854,de,76.80000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.13277044,0.03793441,de,68.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.14917541,0.00000000,de,66.70000000,,0,,,,,,
NRW,NRW,LOC,-0.10074627,0.09017413,de,53.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.30405405,0.01608752,de,51.80000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.26683849,0.01030928,de,48.50000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.05894737,0.00000000,de,47.50000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03740015,0.02178649,de,45.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.17706013,0.00000000,de,44.90000000,,0,,,,,,
Sachsen,Sachsen,LOC,-0.37125000,0.01250000,de,40.00000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,-0.22647059,0.00000000,de,34.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.18484848,0.15151515,de,33.00000000,,0,,,,,,
Offenbach,Offenbach,LOC,-0.11291152,0.03086420,de,32.40000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,-0.34462151,0.00000000,de,25.10000000,,0,,,,,,
…,…,LOC,0.03483607,0.00000000,de,24.40000000,,0,,,,,,
Bremen,Bremen,LOC,-0.19095477,0.00000000,de,19.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
