,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.03976131,0.04903698,de,282.10000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.05700680,0.05850340,de,245.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.09460057,0.01899965,de,188.60000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.07880658,0.08436214,de,162.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.15312738,0.09280447,de,131.10000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.12025000,0.00000000,de,100.00000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.05953608,0.05412371,de,97.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.02670940,0.04176379,de,85.80000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.02018953,0.01030078,de,80.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.08427673,0.08805031,de,79.50000000,,0,,,,,,
Thüringen,Thüringen,LOC,-0.30991944,0.03272910,de,66.20000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.00481989,0.03044140,de,65.70000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.15318818,0.00000000,de,64.30000000,,0,,,,,,
Sachsen,Sachsen,LOC,-0.26183047,0.03380135,de,64.10000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.08503937,0.07611549,de,63.50000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.23991935,0.03494624,de,62.00000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,-0.17359667,0.01039501,de,48.10000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
…,…,LOC,0.03094059,0.00000000,de,40.40000000,,0,,,,,,
Offenbach,Offenbach,LOC,-0.11320346,0.02597403,de,38.50000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,-0.33243968,0.01340483,de,37.30000000,,0,,,,,,
Hitze,Hitze,LOC,-0.02786885,0.04918033,de,30.50000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Brandenburgs,Brandenburgs,LOC,-0.03073770,0.04098361,de,24.40000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Bremen,Bremen,LOC,-0.08723404,0.02127660,de,23.50000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Hamburg,Hamburg,LOC,-0.15887850,0.04672897,de,21.40000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Gewittern,Gewittern,LOC,0.03685897,0.01602564,de,20.80000000,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00757576,0.00000000,de,19.80000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Ibiza,Ibiza,LOC,0.04143646,0.01381215,de,18.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
USA,USA,LOC,-0.04189944,0.00000000,de,17.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
“,“,LOC,-0.23976608,0.00000000,de,17.10000000,,0,,,,,,
München,München,LOC,0.16470588,0.05882353,de,17.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Böen,Böen,LOC,0.00920245,0.00000000,de,16.30000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Regen,Regen,LOC,-0.02147239,0.03067485,de,16.30000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Temperaturen,Temperaturen,LOC,0.02484472,0.06211180,de,16.10000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00955414,0.00000000,de,15.70000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
