,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.00530459,0.09753593,de,97.40000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.10669262,0.00278087,de,89.90000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.08043397,0.10662177,de,89.10000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.02009556,0.10118044,de,59.30000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.17734082,0.03558052,de,44.50000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.15419636,0.03760887,de,42.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.06566916,0.09975062,de,40.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.05000000,0.00000000,de,37.00000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.09279778,0.02770083,de,36.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.01323529,0.00000000,de,34.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03880407,0.00000000,de,26.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.21533079,0.00000000,de,26.20000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.17316017,0.00000000,de,23.10000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.15695067,0.01494768,de,22.30000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.18287037,0.00000000,de,21.60000000,,0,,,,,,
Ibiza,Ibiza,LOC,0.04143646,0.01381215,de,18.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Offenbach,Offenbach,LOC,-0.31597222,0.00000000,de,14.40000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,-0.31690141,0.00000000,de,14.20000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
…,…,LOC,0.06589147,0.00000000,de,12.90000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,-0.21653543,0.11811024,de,12.70000000,,0,,,,,,
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Formentera,Formentera,LOC,-0.12844037,0.00000000,de,10.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Schleswig-Holstein,Schleswig-Holstein,LOC,0.05940594,0.00000000,de,10.10000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Regen,Regen,LOC,0.00000000,0.00000000,de,10.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Gewittern,Gewittern,LOC,-0.30769231,0.00000000,de,9.10000000,,0,,,,,,
Bayerns,Bayerns,LOC,0.34931507,0.00000000,de,7.30000000,,0,,,,,,
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
München,München,LOC,0.33333333,0.13888889,de,7.20000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,-0.40972222,0.00000000,de,7.20000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.15625000,0.00000000,de,6.40000000,,0,,,,,,
Bremen,Bremen,LOC,-0.60000000,0.00000000,de,5.50000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Hitze,Hitze,LOC,0.12727273,0.18181818,de,5.50000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Düsseldorf,Düsseldorf,LOC,-0.38181818,0.00000000,de,5.50000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Schauern,Schauern,LOC,0.06060606,0.00000000,de,5.50000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,5.50000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Temperaturen,Temperaturen,LOC,0.25925926,0.00000000,de,5.40000000,,0,,,,,,
Köln,Köln,LOC,-0.45652174,0.00000000,de,4.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Wind,Wind,LOC,0.00000000,0.00000000,de,4.60000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Erde,Erde,LOC,0.67391304,0.00000000,de,4.60000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
“,“,LOC,-0.36956522,0.00000000,de,4.60000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,-0.70000000,0.00000000,de,4.50000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.60465116,0.00000000,de,4.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Pergola,Pergola,LOC,0.00000000,0.00000000,de,3.70000000,1230581-9,3171212,P,43.55485000,12.83633000,EUROPE-AFRICA,Italy,MED
Regenjacke,Regenjacke,LOC,0.09459459,0.00000000,de,3.70000000,,0,,,,,,
Hagelschaden,Hagelschaden,LOC,0.09729730,0.00000000,de,3.70000000,,0,,,,,,
Alpen,Alpen,LOC,-0.22522523,0.00000000,de,3.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Graz,Graz,LOC,-0.41891892,0.00000000,de,3.70000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
USA,USA,LOC,-0.35135135,0.00000000,de,3.70000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Niedersachsens,Niedersachsens,LOC,-0.50000000,0.00000000,de,3.70000000,,0,,,,,,
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Miami,Miami,LOC,0.27027027,0.00000000,de,3.70000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Erfurt,Erfurt,LOC,-0.08108108,0.00000000,de,3.70000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Schweden,Schweden,LOC,0.00000000,0.00000000,de,3.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,3.70000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Windböen,Windböen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.27777778,0.00000000,de,3.60000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Oberkrämer,Oberkrämer,LOC,-1.05882353,0.00000000,de,3.40000000,4716333-1,2932073,P,52.69527000,13.11244000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,2.90000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Harz,Harz,LOC,0.00000000,0.00000000,de,2.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Graupel,Graupel,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Potsdam,Potsdam,LOC,-0.17857143,0.17857143,de,2.80000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Ungemütliches Regenwetter,Ungemütliches Regenwetter,LOC,-0.16071429,0.00000000,de,2.80000000,,0,,,,,,
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
Alb,Alb,LOC,-0.25000000,0.00000000,de,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Österreich,Österreich,LOC,0.00000000,0.00000000,de,2.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Neiße,Neiße,LOC,0.00000000,0.00000000,de,2.80000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Magdeburg,Magdeburg,LOC,-0.35714286,0.00000000,de,2.80000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
lsw,lsw,LOC,0.00000000,0.00000000,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
krachen,krachen,LOC,0.00000000,0.00000000,de,2.80000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Wetterwechsel,Wetterwechsel,LOC,0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Gewittergefahr,Gewittergefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Gewitterrisiko,Gewitterrisiko,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schauer,Schauer,LOC,0.00000000,0.00000000,de,2.80000000,,5046138,H,44.65575000,-94.05097000,NORTH-AMERICA,United States,CNA
Oberlandesgerichts Wien,Oberlandesgerichts Wien,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Cockpit-Stimmenrekorders,Cockpit-Stimmenrekorders,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Kreis Oberhavel,Kreis Oberhavel,LOC,-1.07692308,0.00000000,de,2.60000000,,0,,,,,,
A10,A10,LOC,-1.07692308,0.00000000,de,2.60000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Nied,Nied,LOC,0.00000000,0.00000000,de,2.60000000,4101187-9,2863691,H,49.38333000,6.66667000,EUROPE,Germany,WCE
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.60000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Freien am Freitag,Freien am Freitag,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
lhe,lhe,LOC,-0.44736842,0.00000000,de,1.90000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Bodennähe,Bodennähe,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Stadt Wien,Stadt Wien,LOC,-0.15789474,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Tobo,Tobo,LOC,-0.18421053,0.26315789,de,1.90000000,,2668564,P,60.25840000,17.65606000,EUROPE,Sweden,NEU
Schauer-Wochenende,Schauer-Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.90000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Umzügen,Umzügen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
lrs,lrs,LOC,-0.89473684,0.00000000,de,1.90000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
