,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.01401725,0.08780037,de,108.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.11250426,0.00255885,de,97.70000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.05092593,0.10149573,de,93.60000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.14801639,0.09702458,de,77.30000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.19807370,0.05443886,de,59.70000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.21949686,0.05031447,de,53.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.14435946,0.00000000,de,52.30000000,,0,,,,,,
Saarland,Saarland,LOC,-0.16356209,0.03104575,de,51.00000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.06284805,0.09546539,de,41.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.01776650,0.00000000,de,39.40000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.27656676,0.00908265,de,36.70000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.21017932,0.00000000,de,31.60000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.21178344,0.00000000,de,31.40000000,,0,,,,,,
Sachsen,Sachsen,LOC,-0.32838284,0.00000000,de,30.30000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03530093,0.00000000,de,28.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.24178404,0.21126761,de,21.30000000,,0,,,,,,
Ibiza,Ibiza,LOC,0.04143646,0.01381215,de,18.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Offenbach,Offenbach,LOC,-0.23538012,0.00000000,de,17.10000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,-0.32500000,0.00000000,de,16.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
…,…,LOC,0.05448718,0.00000000,de,15.60000000,,0,,,,,,
Starkregen,Starkregen,LOC,-0.68092105,0.00000000,de,15.20000000,,0,,,,,,
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Schleswig-Holstein,Schleswig-Holstein,LOC,0.05504587,0.00000000,de,10.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Formentera,Formentera,LOC,-0.12844037,0.00000000,de,10.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Gewittern,Gewittern,LOC,-0.28000000,0.00000000,de,10.00000000,,0,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,10.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
