,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bayern,Bayern,LOC,-0.17198582,0.10638298,de,18.80000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.10000000,0.00000000,de,18.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,0.00306748,0.01533742,de,16.30000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Gewitter,Gewitter,LOC,-0.20129870,0.00000000,de,15.40000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.10616438,0.00000000,de,14.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.15802469,0.00000000,de,13.50000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Formentera,Formentera,LOC,-0.12844037,0.00000000,de,10.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Berlin,Berlin,LOC,-0.32716049,0.27777778,de,10.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.23076923,0.32967033,de,9.10000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.41758242,0.00000000,de,9.10000000,,0,,,,,,
Saarland,Saarland,LOC,-0.08536585,0.00000000,de,8.20000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08536585,0.00000000,de,8.20000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
