,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ibiza,Ibiza,LOC,0.00344828,0.01724138,de,14.50000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Deutschland,Deutschland,LOC,-0.07727273,0.00000000,de,11.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.04377104,0.00000000,de,9.90000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.15384615,0.00000000,de,9.10000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Saarland,Saarland,LOC,-0.08536585,0.00000000,de,8.20000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08536585,0.00000000,de,8.20000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
Sturmböen,Sturmböen,LOC,-0.38356164,0.00000000,de,7.30000000,,0,,,,,,
Bayern,Bayern,LOC,-0.15740741,0.00000000,de,7.20000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.02173913,0.00000000,de,6.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.32812500,0.00000000,de,6.40000000,,0,,,,,,
Berlin,Berlin,LOC,-0.44973545,0.47619048,de,6.30000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Düsseldorf,Düsseldorf,LOC,-0.38181818,0.00000000,de,5.50000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Köln,Köln,LOC,-0.45652174,0.00000000,de,4.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Erde,Erde,LOC,0.67391304,0.00000000,de,4.60000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Brandenburg,Brandenburg,LOC,-0.30434783,0.65217391,de,4.60000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
…,…,LOC,-0.25641026,0.00000000,de,3.90000000,,0,,,,,,
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
NRW,NRW,LOC,0.00000000,0.35714286,de,2.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.35714286,0.00000000,de,2.80000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Schweden,Schweden,LOC,0.00000000,0.00000000,de,2.80000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Pergola,Pergola,LOC,0.00000000,0.00000000,de,2.80000000,1230581-9,3171212,P,43.55485000,12.83633000,EUROPE-AFRICA,Italy,MED
Wien,Wien,LOC,0.23076923,0.00000000,de,2.60000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Potsdam,Potsdam,LOC,-0.52631579,0.00000000,de,1.90000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Peru,Peru,LOC,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Blitzlicht-Gewitter-Podcast,Blitzlicht-Gewitter-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Blitzlicht-Gewitter-Podcaster Alice,Blitzlicht-Gewitter-Podcaster Alice,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
