,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Saarland,Saarland,LOC,-0.08536585,0.00000000,de,8.20000000,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08536585,0.00000000,de,8.20000000,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,6.40000000,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.61818182,0.00000000,de,5.50000000,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED
Ibiza,Ibiza,LOC,-0.61818182,0.00000000,de,5.50000000,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED
Deutschland,Deutschland,LOC,-0.04687500,0.00000000,de,3.20000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.85714286,0.00000000,de,2.80000000,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.35714286,0.00000000,de,2.80000000,4036934-1,2874545,P,52.12773,11.62916,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.64583333,0.00000000,de,2.40000000,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.73684211,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE
NRW,NRW,LOC,0.00000000,0.00000000,de,1.90000000,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
Gewittern,Gewittern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55,-87.9,CENTRAL-AMERICA,El Salvador,SCA
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayern,Bayern,LOC,0.00000000,0.00000000,de,1.00000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,1.00000000,4042923-4,2860465,T,51.83224,10.469,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
