,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.01531532,0.12837838,de,74.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.08783784,0.14264264,de,66.60000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.13992248,0.00387597,de,64.50000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.00471698,0.09433962,de,53.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.11826347,0.00000000,de,33.40000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.07812500,0.00000000,de,28.80000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.21878681,0.02061249,de,28.30000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.00922509,0.00000000,de,27.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03880407,0.00000000,de,26.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.07315522,0.07633588,de,26.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.18500644,0.02252252,de,25.90000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.27692308,0.00000000,de,19.50000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,0.04143646,0.01381215,de,18.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Sturmböen,Sturmböen,LOC,-0.25690608,0.00000000,de,18.10000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.23112339,0.00000000,de,18.10000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.14788732,0.00000000,de,14.20000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,-0.31690141,0.00000000,de,14.20000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
…,…,LOC,-0.01250000,0.00000000,de,12.00000000,,0,,,,,,
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Formentera,Formentera,LOC,-0.12844037,0.00000000,de,10.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Deutschlands,Deutschlands,LOC,-0.25229358,0.04587156,de,10.90000000,,0,,,,,,
Offenbach,Offenbach,LOC,-0.23394495,0.00000000,de,10.90000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Regen,Regen,LOC,0.00000000,0.00000000,de,10.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.06521739,0.00000000,de,9.20000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Bayerns,Bayerns,LOC,0.34931507,0.00000000,de,7.30000000,,0,,,,,,
Gewittern,Gewittern,LOC,-0.38356164,0.00000000,de,7.30000000,,0,,,,,,
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
München,München,LOC,0.33333333,0.13888889,de,7.20000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,-0.57031250,0.00000000,de,6.40000000,,0,,,,,,
Bremen,Bremen,LOC,-0.60000000,0.00000000,de,5.50000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Anmarsch,Anmarsch,LOC,0.18181818,0.00000000,de,5.50000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,-0.38181818,0.00000000,de,5.50000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Erde,Erde,LOC,0.67391304,0.00000000,de,4.60000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Köln,Köln,LOC,-0.45652174,0.00000000,de,4.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.60465116,0.00000000,de,4.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
USA,USA,LOC,-0.35135135,0.00000000,de,3.70000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
Windböen,Windböen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Schweden,Schweden,LOC,0.00000000,0.00000000,de,3.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Pergola,Pergola,LOC,0.00000000,0.00000000,de,3.70000000,1230581-9,3171212,P,43.55485000,12.83633000,EUROPE-AFRICA,Italy,MED
Miami,Miami,LOC,0.27027027,0.00000000,de,3.70000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
