,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ibiza,Ibiza,LOC,0.00423729,0.02118644,de,11.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Hessen,Hessen,LOC,0.00000000,0.00000000,de,9.10000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.15384615,0.00000000,de,9.10000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Saarland,Saarland,LOC,-0.08536585,0.00000000,de,8.20000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08536585,0.00000000,de,8.20000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
Baden-Württemberg,Baden-Württemberg,LOC,0.02173913,0.00000000,de,6.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.02238806,0.00000000,de,6.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.43636364,0.54545455,de,5.50000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Erde,Erde,LOC,0.67391304,0.00000000,de,4.60000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Brandenburg,Brandenburg,LOC,-0.30434783,0.65217391,de,4.60000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
…,…,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
NRW,NRW,LOC,0.00000000,0.35714286,de,2.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.35714286,0.00000000,de,2.80000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.23076923,0.00000000,de,2.60000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Offenbach,Offenbach,LOC,0.00000000,0.00000000,de,1.90000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Gewittern,Gewittern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Potsdam,Potsdam,LOC,-0.52631579,0.00000000,de,1.90000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Verkehrsministeriums,Verkehrsministeriums,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.80000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.10000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
aufgewirbe…,aufgewirbe…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.50000000,0.50000000,de,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,2834579,T,51.40000000,10.81667000,EUROPE,Germany,WCE
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Z…,Z…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Stunden in der Luft,Stunden in der Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
