,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.00181529,0.06466984,de,146.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.03817859,0.07229833,de,131.40000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.08216420,0.00454664,de,128.30000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.16253527,0.09068924,de,82.70000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.15579710,0.04281950,de,75.90000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.13454861,0.02356151,de,67.20000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.17022358,0.12195122,de,65.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.14183835,0.00000000,de,63.10000000,,0,,,,,,
Thüringen,Thüringen,LOC,-0.30100000,0.01666667,de,50.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.26683849,0.01030928,de,48.50000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.06915629,0.08298755,de,48.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.07510730,0.00000000,de,46.60000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03973765,0.00000000,de,43.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.37125000,0.01250000,de,40.00000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.20379747,0.00000000,de,39.50000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.23262840,0.00000000,de,33.10000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.12317621,0.03367003,de,29.70000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.26779026,0.16853933,de,26.70000000,,0,,,,,,
…,…,LOC,0.03881279,0.00000000,de,21.90000000,,0,,,,,,
Starkregen,Starkregen,LOC,-0.41990291,0.00000000,de,20.60000000,,0,,,,,,
Ibiza,Ibiza,LOC,0.04143646,0.01381215,de,18.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Bremen,Bremen,LOC,-0.33720930,0.00000000,de,17.20000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.08620690,0.00000000,de,14.50000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Anmarsch,Anmarsch,LOC,-0.05511811,0.00000000,de,12.70000000,,0,,,,,,
Böen,Böen,LOC,0.02362205,0.00000000,de,12.70000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Gewittern,Gewittern,LOC,-0.23728814,0.00000000,de,11.80000000,,0,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,11.80000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Hamburg,Hamburg,LOC,-0.23275862,0.00000000,de,11.60000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Formentera,Formentera,LOC,-0.12844037,0.00000000,de,10.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Hitze,Hitze,LOC,0.15384615,0.10989011,de,9.10000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
München,München,LOC,0.15555556,0.11111111,de,9.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.39634146,0.00000000,de,8.20000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.17283951,0.00000000,de,8.10000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,-0.42592593,0.00000000,de,8.10000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
USA,USA,LOC,0.05000000,0.00000000,de,8.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Windböen,Windböen,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,6.40000000,,0,,,,,,
Wind,Wind,LOC,0.00000000,0.00000000,de,6.40000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
“,“,LOC,-0.26984127,0.00000000,de,6.30000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.59090909,0.00000000,de,5.50000000,,0,,,,,,
Landes,Landes,LOC,-0.12727273,0.00000000,de,5.50000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Düsseldorf,Düsseldorf,LOC,-0.38181818,0.00000000,de,5.50000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Schauer,Schauer,LOC,0.00000000,0.00000000,de,5.50000000,,5046138,H,44.65575000,-94.05097000,NORTH-AMERICA,United States,CNA
Potsdam,Potsdam,LOC,-0.21818182,0.09090909,de,5.50000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,-0.07272727,0.00000000,de,5.50000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Mexiko,Mexiko,LOC,0.00000000,0.00000000,de,5.50000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Wetterwechsel,Wetterwechsel,LOC,0.25454545,0.54545455,de,5.50000000,,0,,,,,,
Bäume,Bäume,LOC,-0.74545455,0.00000000,de,5.50000000,,0,,,,,,
lrs,lrs,LOC,-0.30909091,0.00000000,de,5.50000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Schauern,Schauern,LOC,0.06060606,0.00000000,de,5.50000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Erde,Erde,LOC,0.44444444,0.00000000,de,5.40000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Tornados,Tornados,LOC,-0.19811321,0.09433962,de,5.30000000,,0,,,,,,
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
