,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Saarland,Saarland,LOC,-0.08536585,0.00000000,de,8.20000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08536585,0.00000000,de,8.20000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,6.40000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.61818182,0.00000000,de,5.50000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Ibiza,Ibiza,LOC,-0.61818182,0.00000000,de,5.50000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Deutschland,Deutschland,LOC,-0.04687500,0.00000000,de,3.20000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.85714286,0.00000000,de,2.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.35714286,0.00000000,de,2.80000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.64583333,0.00000000,de,2.40000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.73684211,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.00000000,0.00000000,de,1.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Gewittern,Gewittern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
