day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.32076601969122875,0.5132443189915893,1.4729602109232751,3.0584999688226766,3.0
2025-10-21,2.157665816569844,1.0,-0.37013827405494654,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.4374685467309078,1.2442274107604303,-0.3409286244587644,0.05759378104343827,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.22715050437783763,1.0,-0.37013827405494654,1.0,1.0
2025-10-27,0.03441440290872835,0.1866975397549966,-0.3058371206210688,0.018344543671810126,2.0
2025-10-28,-0.2111823539390415,1.0,-0.31880867184917855,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.491679157811531,1.8852837713135233,-0.33983977541211013,0.06030590965883562,3.0
2025-11-02,0.749327541922943,0.7891916254932776,-0.3058371206210688,0.014978257186712295,4.0
2025-11-03,-0.7450450468761198,0.7549958607966394,-0.40940433592458925,0.12812161682764286,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.08089635307940973,0.2363560701243411,-0.3251552967865657,0.032386489133962554,4.0
2025-11-08,0.41409710119319443,0.45581369440598624,0.6266225725489096,1.9335517617237874,4.0
2025-11-12,-0.22749842279717672,1.0210123043869959,-0.31880867184917855,1.0,2.0
2025-11-13,0.8181514439449693,1.0,-0.31880867184917855,1.0,1.0
2025-11-14,-0.291593373183305,0.4148972127056692,-0.43638741176729157,0.1662814486389343,2.0
2025-11-15,-0.4079514941552046,2.6676258659779477,-0.32137522189251433,0.0036296498797946954,2.0
2025-11-17,-1.3002003747188,0.8574319748760807,-0.36566452855894144,0.06626418803555706,2.0
2025-11-21,1.048826539655018,1.0,-0.6526585775104125,1.0,1.0
2025-11-24,-1.2835475992143996,0.9636444807912415,-0.11777642180769435,0.9508698512304866,17.0
2025-11-25,-0.08234743327118124,0.9088319553340659,0.291815211271958,1.3984724798584296,11.0
2025-11-26,0.01789559689641118,0.8382298424963919,-0.31314675818905763,0.21675643187623386,4.0
2025-11-28,-0.20944948920724432,1.0,-0.4078450849941927,1.0,1.0
2025-11-29,-0.19380748290550348,1.0,1.765657591702512,1.0,1.0
2025-11-30,0.24589447402549308,1.220301298161693,0.9057536177092862,2.2039276622473256,2.0
2025-12-03,-1.0167845422714845,0.14134912290235274,-0.6526585775104125,0.0,2.0
2025-12-08,0.2005511652145628,1.0,3.6737566607045125,1.0,1.0
2025-12-10,-0.36855829823609476,1.0,1.658553753763019,1.0,1.0
2025-12-12,-1.5467998171019324,1.0,-0.5539661516854046,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.2111823539390415,1.0,-0.31880867184917855,1.0,1.0
2025-12-26,1.4438415998245329,1.0,,1.0,1.0
2025-12-29,-0.6169888489953871,1.0,-0.6526585775104125,1.0,1.0
2025-12-30,0.38720178337266387,0.7312038078587543,-0.28349690865707383,0.3824453195921928,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5395184052408316,0.768473983181819,-0.3600721961245156,0.10056881733652483,4.0
2026-01-03,0.4900880828892003,0.6308495967425672,2.6027351638713965,2.187664173366803,5.0
2026-01-06,1.431964079044611,1.0,0.5561632745241415,1.0,1.0
2026-01-07,0.382500384194856,1.0,1.281456385744874,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.1664294993003315,1.0,-0.29286556939295916,1.0,1.0
2026-01-15,-0.5430215887255693,0.9405358969174133,-0.4067169189304963,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.8489286930169694,1.0,-0.6526585775104125,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.9037646310051637,1.0,-0.5539661516854046,1.0,1.0
2026-01-31,-0.7902336494150293,1.0,1.926161373496636,1.0,1.0
2026-02-01,1.082142847428026,1.0,0.15322265717929015,1.0,1.0
2026-02-02,0.5448694579267701,1.0,-0.4078450849941927,1.0,1.0
2026-02-06,0.03267915257827089,1.0,0.5561632745241415,1.0,1.0
2026-02-15,-0.821475837676067,1.182786862376361,0.27949732104791936,1.6492711197438124,4.0
2026-02-16,-1.1398531390933262,0.20901633734883834,-0.3058371206210688,0.018344543671810126,2.0
2026-02-18,0.46873151028995147,1.0,,1.0,1.0
2026-02-19,-0.9120761464134589,1.0,-0.1921550148305824,1.0,1.0
2026-02-20,0.8947297395609284,1.0,,1.0,1.0
2026-02-21,0.8947297395609284,1.0,,1.0,1.0
2026-02-22,0.099254726238365,0.8895670531108176,0.020869302415689406,0.9871809303148431,5.0
2026-02-23,0.8421029013415182,1.0,-0.5098058714067462,1.0,1.0
2026-02-24,1.0479510877922074,1.3094392395790495,-0.4072810019623445,0.0007977338739442556,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.6556479549662455,1.0,1.357173671534804,1.0,1.0
2026-03-06,1.7566035732939402,1.0,-0.4067169189304963,1.0,1.0
2026-03-08,-0.43666548547224887,0.7423709467200666,-0.45308234442772904,0.13135884460746725,5.0
2026-03-09,0.3848144342776405,1.2718729375932698,-0.3359185392511012,0.029635159650896557,3.0
2026-03-10,-0.35175119715674935,0.7992038805631643,-0.0751458874478112,0.539768746643986,8.0
2026-03-11,-0.06113397486385389,0.1970105484658374,1.642869688782789,2.1904653642710286,5.0
2026-03-12,-0.6169888489953871,1.0,0.03809676650933264,1.0,1.0
2026-03-14,-0.31611008598775203,1.0,3.084485617124555,1.0,1.0
2026-03-16,0.10569403937368857,0.45360090256394947,-0.40939742356946596,0.1988493387190997,4.0
2026-03-19,-0.14927949944543492,1.0,-0.37629351637811526,1.0,1.0
2026-03-23,0.1664294993003315,1.0,-0.29286556939295916,1.0,1.0
2026-03-25,0.12026824508090934,0.7972845092785487,-0.29286556939295916,0.0,3.0
2026-03-26,-0.699094017313833,1.0,-0.29286556939295916,1.0,1.0
2026-03-27,-0.017295309081241307,1.0,0.3143989041172308,1.0,1.0
2026-03-28,-0.09760069348287478,1.0,-0.31880867184917855,1.0,1.0
2026-03-30,-0.2199096840123017,0.654946524636183,0.4306489462063376,1.541763929959698,4.0
2026-03-31,-0.46366070754039235,0.9396911407311422,-0.3312693560967057,0.07967143772565015,7.0
2026-04-03,0.5320533593104155,1.0,0.6178730928355135,1.0,1.0
2026-04-04,-0.341528468181614,0.3098284337003904,-0.3058371206210688,0.018344543671810088,2.0
2026-04-05,-0.8546059678449952,1.0,-0.37629351637811526,1.0,1.0
2026-04-08,0.382500384194856,1.0,-0.6526585775104125,1.0,1.0
2026-04-09,0.9165363178010539,1.0,0.6178730928355135,1.0,1.0
2026-04-12,-0.674988668438896,1.0,-0.37629351637811526,1.0,1.0
2026-04-13,0.3426476095942878,0.6334358218702428,0.2739237627864984,1.0440556714770366,14.0
2026-04-16,0.5205876530912434,0.424999938018458,-0.43425854020759697,0.10911624253641314,7.0
2026-04-17,-0.5757261818674659,0.8824916967918857,0.369049513827183,1.397179182070545,4.0
2026-04-18,0.6502392868648517,0.656855656930735,-0.38027673964408754,0.13897977489052632,13.0
2026-04-19,-0.043637599007048306,0.878623003983016,-0.3477066861815025,0.08307868568614711,15.0
2026-04-20,-0.24032967154973928,1.291939837954463,0.14263433171720008,0.9889632983111857,4.0
2026-04-21,0.7116686372673128,1.0,-0.31880867184917855,1.0,1.0
2026-04-25,-1.216682388909533,1.0,-0.6526585775104125,1.0,1.0
2026-04-30,-0.2676159932227252,0.845256135645531,0.20557032631548036,1.3501995795502482,25.0
2026-05-01,0.23726531506213863,0.9167439952626238,0.06533029532752226,0.8746008062971729,11.0
2026-05-02,0.7765359161163154,0.8568258202108731,-0.04852172548413496,0.733151560103716,8.0
2026-05-03,0.12467206715748545,0.8166323650375732,-0.12156013134416944,0.7093414251982181,13.0
2026-05-04,0.30987187777689135,0.907755242926724,-0.35049843281784115,0.06757529210118972,12.0
2026-05-05,0.0676141112030886,0.5553768888107874,0.0566790875702422,0.8048286406778457,16.0
2026-05-06,0.13482362879969326,0.783624163077051,0.7695108969640875,1.9401547143089108,10.0
2026-05-07,-0.723046702507321,0.7104081833204117,-0.3609690625462896,0.08272344703456083,6.0
2026-05-08,1.41757289775208,0.5157864269102308,-0.3862842214942589,0.11298146839771048,4.0
2026-05-09,0.7021420347822259,0.8895371571855794,-0.3032428103754469,0.014209622426939045,5.0
2026-05-10,0.11028552416393675,1.1797417578166283,-0.10831386248680049,0.5678828214286807,8.0
2026-05-11,0.24267882404221713,1.2914770120453658,-0.3570627254218747,0.0938888011471773,5.0
2026-05-12,-0.298631218322828,1.0122031722037292,-0.299351345007014,0.012971551228109697,4.0
2026-05-13,-0.3120834097925967,0.8263480206022538,0.1774791958850402,0.7360270769356252,13.0
2026-05-14,0.05926248030456332,1.054568055790386,-0.12080435120407769,0.649471983058285,17.0
2026-05-15,0.09718761797119829,1.1261122880887178,-0.29286556939295916,0.0,2.0
2026-05-16,0.7035472413998627,1.659477827656523,-0.3058371206210688,0.014978257186712318,4.0
2026-05-17,-0.5755978408517346,0.9913249254954856,-0.339714423627255,0.052043857964787846,9.0
2026-05-18,0.4180182927020946,0.6073667307237556,-0.10927248314815662,0.550027602877277,13.0
2026-05-19,-0.6291235878654616,0.5903404710592862,0.036694783817871016,0.9992289820518213,5.0
2026-05-20,0.5020648450249511,1.1100184430705042,-0.026109369697353668,1.0405120163721782,8.0
2026-05-22,-0.42915403691618065,1.0,2.464165812928985,1.0,1.0
2026-05-24,-0.5606102546555667,1.0,-0.29286556939295916,1.0,1.0
2026-05-27,0.2099491796280577,1.0783130622879566,0.940397671436035,1.3536162232428413,8.0
2026-05-28,0.26822715009987963,0.7009099858993509,-0.32714441390856336,0.23538359557386979,11.0
2026-05-29,-0.487251106049271,0.8410479838387976,0.06298019478622496,0.9405138465784152,27.0
2026-05-30,0.24996751001419426,1.4569336661539007,0.8491226527788629,1.2926725802623091,13.0
2026-05-31,-0.008671948378403098,1.064237763054248,-0.07362711184459253,0.8485650530173676,32.0
2026-06-01,0.6375493902242125,1.2419573040663505,0.03317032472700727,1.1571130962079978,15.0
2026-06-02,0.15181993628845974,0.5768466612252965,-0.3058371206210688,0.013867171563020923,8.0
2026-06-03,-0.818307116339324,1.0396255327662856,-0.2717356495070481,0.32507486251796297,14.0
2026-06-04,-0.17693169141813384,0.7648463200507891,-0.24900872110940395,0.4943583232386436,40.0
2026-06-05,0.626442439731695,0.9862267920147015,-0.2470150963568745,0.4584478301058487,12.0
2026-06-06,0.5991912576074139,0.8911110005385855,-0.29286556939295916,0.0,4.0
2026-06-07,-0.16897828974821802,2.1978693799347786,-0.31473977928123426,0.036196897698664576,5.0
2026-06-08,0.2865579593574728,0.9363608120004518,-0.22224747342558812,0.5319112744210244,7.0
2026-06-09,0.18523792719080504,0.6682487345179193,-0.25153552677806723,0.4627929354514659,18.0
2026-06-10,0.2803232814287341,0.9719686298546069,-0.2827001441692693,0.34324860386881084,25.0
2026-06-11,-0.5173956461385142,1.0256282383397797,0.36630615129063604,1.283103620306431,6.0
2026-06-12,0.04677031647560824,0.7718236485583886,1.5277970404869428,2.897451656410028,4.0
2026-06-13,0.8934692532562296,1.0,-0.29286556939295916,1.0,1.0
2026-06-14,0.1664294993003315,1.0,-0.29286556939295916,1.0,1.0
2026-06-15,-0.3552957339398749,1.0982217429423435,0.23095192136153064,1.0475897169664556,2.0
2026-06-16,0.2998096810061263,0.44200517016925905,-0.29589491222024944,0.13080459627972713,11.0
2026-06-17,0.1294432150908459,0.45815640945535796,-0.32792715923866683,0.07703283166543999,9.0
2026-06-18,0.13043636701107297,1.1585041862209293,0.3685761831618516,1.2847436222520379,11.0
2026-06-19,-0.20503317170879135,0.8653410320794923,0.0366646051230933,0.7891756853146995,16.0
2026-06-20,-0.09733911508244088,1.1252548433675196,-0.06145606757847867,0.8125550706088365,16.0
2026-06-21,0.022946549541607957,1.0549848289354977,-0.19759933558337722,1.077824826865189,33.0
2026-06-22,-0.9447283018256702,1.0207978950560355,-0.3897713049897679,0.07736703068982277,4.0
2026-06-23,0.9011578516009966,0.9857012354266728,-0.0958854344879607,0.3638782662810036,4.0
2026-06-24,-0.5651131602180652,0.6679380317855804,-0.3998608294411518,0.10373727660797818,3.0
2026-06-25,0.2724411532951246,0.9784934336978185,0.26450595906636826,1.310130619036268,3.0
2026-06-26,-0.02969476272896332,1.1906613535794541,0.7945147514163285,1.232586800048524,8.0
2026-06-27,-0.2923635550809654,0.6572411510907599,-0.30151327021169894,0.014978257186712288,3.0
2026-06-28,-0.34448844479460894,1.0090580127526159,0.7530973096482764,1.6003101709927723,16.0
2026-06-29,0.07501565150513001,0.6666999644261173,0.3268559150525427,1.7155027043224829,18.0
2026-06-30,-0.018211692461484782,1.1537685706899914,-0.35387882384092384,0.3655953140903687,18.0
2026-07-01,-0.18083379190430468,1.041266870565177,0.41389155691215923,1.4468156658615474,24.0
2026-07-02,-0.7298632420572688,0.9805262526895382,-0.3569312210206466,0.3491828506208058,4.0
2026-07-03,0.13640235270640713,1.0,-0.5539661516854046,1.0,1.0
