day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.2870302010421841,0.4851765974091209,1.5193441162183887,3.158000567727829,3.0
2025-10-21,2.2199589767674257,1.0,-0.35130926649016725,1.0,1.0
2025-10-22,1.1560119533826785,1.0,,1.0,1.0
2025-10-23,-0.4100843426154165,1.3035390455034392,-0.35324488612874944,0.07066834013839084,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.4374657973527566,1.0,-0.35130926649016725,1.0,1.0
2025-10-27,0.015102917305176863,0.16469965240844756,-0.3076165413353492,0.005215873716973828,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.459817465122503,1.8935204711906888,-0.356348879125,0.08448742455921827,3.0
2025-11-02,0.7231834523429008,0.770736009780341,-0.3076165413353492,0.004258743056459894,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.028392351193021723,0.17094056147539188,-0.31946176754282496,0.021514527679194786,4.0
2025-11-08,0.44324278412190526,0.5459422129525756,0.07872782751998812,0.8728835618794158,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.3282035164480537,0.46416954011499617,-0.48746146064292395,0.2491232502916933,2.0
2025-11-15,-0.5571410476978103,2.9178646870885023,-0.3350548153483498,0.03358770552032083,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,0.9800636654563566,1.0,-0.6202805464905045,1.0,1.0
2025-11-24,-1.3391806180571793,0.9707323151992671,-0.1076105549067179,0.869884526338084,17.0
2025-11-25,-0.07748454718683119,0.9170521432745106,0.3083396071197423,1.3857618992185068,11.0
2025-11-26,0.16208047703461276,0.8394099235535222,-0.4980999615264287,0.0016454815862805053,4.0
2025-11-28,-0.2267284935302407,1.0,-0.4538135547043017,1.0,1.0
