day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.30851816190045184,0.5047337260805684,1.452756566196572,2.9763038040844143,3.0
2025-10-21,2.245208344205017,1.0,-0.40219983326992187,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.4340763508921105,1.2774982459125113,-0.33065243016552565,0.07528855720661848,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.2710060008680624,1.0,-0.40219983326992187,1.0,1.0
2025-10-27,0.026972930764341062,0.18413572557608784,-0.2943072974138341,0.040579530412666556,2.0
2025-10-28,-0.21694483658608002,1.0,-0.3230013585459964,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.4786565053370326,1.8575850389250173,-0.32593266988550174,0.06183721934378518,3.0
2025-11-02,0.7359921100664023,0.7798039991259608,-0.2943072974138341,0.03313304783759491,4.0
2025-11-03,-0.5913596074711354,0.5295024469384603,-0.3230013585459964,1.0,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.6363887423506882,0.8999895903739006,-0.039593525967685506,0.5273982221967038,2.0
2025-11-07,-0.07812796318500878,0.2232618156951927,-0.3284539466608966,0.056115571537730106,4.0
2025-11-08,0.4054015906358429,0.4359670035564929,0.612089018168395,1.8767226691323828,4.0
2025-11-12,-0.34505759294825106,0.8641257816847969,-0.3230013585459964,1.0,2.0
2025-11-13,0.8135896218417514,1.0,-0.3230013585459964,1.0,1.0
2025-11-14,-0.2915968353369214,0.4071040361816548,-0.48284315022712887,0.22605042962947258,2.0
2025-11-15,-0.2939769658532745,2.5010792075284574,-0.2951313002292104,0.0394142144557278,2.0
2025-11-17,-1.3033631502388014,0.8529591348409531,-0.36776087190735035,0.06329951084084655,2.0
2025-11-21,1.1185693832754398,1.0,-0.6733919485032557,1.0,1.0
2025-11-24,-1.2658531179826937,0.954964680285932,-0.13412641100877343,0.8974800454304538,17.0
2025-11-25,-0.07048993378542256,0.9092839044009061,0.28795678972912025,1.414435152578449,11.0
2025-11-26,0.009300990766433703,0.8342879210794036,-0.25803670912946247,0.22346634521505046,4.0
2025-11-28,-0.19814341571612534,1.0,-0.38918341482883695,1.0,1.0
2025-11-29,-0.3172552931724887,1.0,1.907126524074985,1.0,1.0
2025-11-30,0.2607045549987839,1.2626386959289184,0.9582488412759773,2.3074885338269393,2.0
2025-12-03,-1.0522802800466613,0.14855056624563767,-0.6733919485032557,0.0,2.0
2025-12-08,0.19526894678505258,1.0,3.5863717887282953,1.0,1.0
2025-12-10,-0.3809924002856801,1.0,1.6828458017351706,1.0,1.0
2025-12-12,-1.4615537918969526,1.0,-0.6426849419082614,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21694483658608002,1.0,-0.3230013585459964,1.0,1.0
2025-12-26,1.4116954529588042,1.0,,1.0,1.0
2025-12-29,-0.6321158290810934,1.0,-0.6733919485032557,1.0,1.0
2025-12-30,0.39469954072346736,0.7330503537564899,-0.2897284230794891,0.3893111119371846,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5943111900920749,0.8580848054339122,-0.3587440115353366,0.11302930296325144,4.0
2026-01-03,0.4492496585566343,0.6508663486301413,2.630112128884142,2.122368703043466,5.0
2026-01-06,1.5212269821174422,1.0,0.6288593774029273,1.0,1.0
2026-01-07,0.4182952983328264,1.0,1.4102101729466374,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.15717655097789796,1.0,-0.2656132362816719,1.0,1.0
2026-01-15,-0.5078612630215216,0.8908116874492937,-0.4067169189304963,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.9084871577926558,1.0,-0.6733919485032557,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.7029474263932023,1.0,-0.6426849419082614,1.0,1.0
2026-01-31,-0.8141870911661729,1.0,2.104744213429935,1.0,1.0
2026-02-01,1.15358308752257,1.0,0.19477560210086628,1.0,1.0
2026-02-02,0.5753112539720026,1.0,-0.38918341482883695,1.0,1.0
2026-02-06,0.05065140373795449,1.0,0.6288593774029273,1.0,1.0
2026-02-15,-0.8512906757326837,1.2339236542072924,0.36264119236465564,1.8458776639879564,4.0
2026-02-16,-1.135208596781837,0.1930104508413848,-0.2943072974138341,0.040579530412666556,2.0
2026-02-18,0.5821521113519198,1.0,,1.0,1.0
2026-02-19,-0.9422372095556795,1.0,-0.1772962053009003,1.0,1.0
2026-02-20,0.9823003085607023,1.0,,1.0,1.0
2026-02-21,0.9823003085607023,1.0,,1.0,1.0
2026-02-22,0.08851814576852635,0.9368166642040032,0.017480747075455494,0.9896299195107985,5.0
2026-02-23,0.7729199629434301,1.0,-0.5233600927676817,1.0,1.0
2026-02-24,1.0812975094234225,1.3565982013065256,-0.3979501668796666,0.012398059648245453,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
