day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.29606034752998556,0.49103335342418625,1.5230656143733787,3.1547776557854705,3.0
2025-10-21,2.1538672091953814,1.0,-0.3098307538575899,1.0,1.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,-0.4319799166138215,1.3048853203984756,-0.3341974262408898,0.06427461260415315,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.3747534244780642,1.0,-0.3098307538575899,1.0,1.0
2025-10-27,0.021593001799589964,0.1738780179213939,-0.30482541771910665,0.009163118589323938,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.455483703478992,1.9141118735508245,-0.3466391858962081,0.07271282554437124,3.0
2025-11-02,0.73023858758019,0.7727750083685817,-0.30482541771910665,0.00748165499881831,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.04058765580387057,0.1822253791713731,-0.3076965775765593,0.006272247539068094,4.0
2025-11-08,0.4341383379985141,0.5369053164128355,0.08319529438771203,0.8617165959658015,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.329256200200398,0.4656582597544513,-0.47320460011132914,0.2289610047710501,2.0
2025-11-15,-0.5634382630473633,2.9267702944410243,-0.3382223269942477,0.03806724344892435,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,0.9611680111993476,1.0,-0.6277108667565924,1.0,1.0
2025-11-24,-1.3296516502739166,0.9664159046057499,-0.08372191992912631,0.9445622722138091,17.0
2025-11-25,-0.08112929328725282,0.9143203750041499,0.3089678934364034,1.3759327845802063,11.0
2025-11-26,0.1683371377556484,0.8322877148572323,-0.48589893067584633,0.012211884255242488,4.0
2025-11-28,-0.2615647498667609,1.0,-0.4302667222504112,1.0,1.0
2025-11-29,-0.28801559973746127,1.0,1.7842797674099058,1.0,1.0
2025-11-30,0.18000883283965213,1.2537793915508986,0.8152398134629899,2.040640421802016,2.0
2025-12-03,-1.1067986982148788,0.14151031775756423,-0.6277108667565924,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.45629174497730396,1.0,1.7872183344750479,1.0,1.0
2025-12-12,-1.557346617437157,1.0,-0.6351044792122241,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.7065470770379317,1.0,-0.6277108667565924,1.0,1.0
2025-12-30,0.3634127922802044,0.7346086337095687,-0.2753839932589327,0.37428120215376093,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5905126579945518,0.8381717406419517,-0.3500131149026334,0.08627240355381226,4.0
2026-01-03,0.4628199909025173,0.644405269830352,2.6619796448651813,2.26315464477058,5.0
2026-01-06,1.3447424814939217,1.0,0.7298566117159178,1.0,1.0
2026-01-07,0.29408197590443586,1.0,1.544397098799424,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.14454332737108364,1.0,-0.29834611442777914,1.0,1.0
2026-01-15,-0.546497717022052,0.9356199091359786,-0.31448545101657543,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.7610422006108739,1.0,-0.6277108667565924,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.6671712233381268,1.0,-0.6351044792122241,1.0,1.0
2026-01-31,-0.8799894462146087,1.0,2.268433087318096,1.0,1.0
2026-02-01,0.994522312964093,1.0,0.2773341188917477,1.0,1.0
2026-02-02,0.4984204597785262,1.0,-0.4302667222504112,1.0,1.0
2026-02-06,-0.05613819262539277,1.0,0.7298566117159178,1.0,1.0
2026-02-15,-0.8764827596945461,1.2041069919962335,0.29361687356030053,1.6385210083893318,4.0
2026-02-16,-1.135029275237426,0.17158769207004346,-0.30482541771910665,0.009163118589323938,2.0
2026-02-18,0.6717910071736685,1.0,-0.276866741039405,1.0,1.0
2026-02-19,-1.0019708926685356,1.0,-0.11054230352896949,1.0,1.0
2026-02-20,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-21,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-22,0.10960277501989033,0.9803288914478481,-0.014089819043573338,0.8520706424368208,5.0
2026-02-23,0.7989123442768322,1.0,-0.47909690316188625,1.0,1.0
2026-02-24,1.026617593783312,1.2891010985817337,-0.3723760866334933,0.08186972202384421,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.4388111705434225,1.0,1.4114512120179095,1.0,1.0
2026-03-06,1.863405087757607,1.0,-0.31448545101657543,1.0,1.0
2026-03-08,-0.469880218840279,0.6988615614844297,-0.4654455218386187,0.11368044448140421,5.0
2026-03-09,0.40589324251366343,1.3127291696689674,-0.3108133986261527,0.0008509953324712663,3.0
2026-03-10,-0.2978749802750272,0.8751454933093271,-0.0775346244339219,0.6013898189665344,8.0
2026-03-11,-0.10185330329509368,0.2062862657243633,1.7285520511307357,2.2106608642477865,5.0
2026-03-12,-0.7065470770379316,1.0,0.14804197808484196,1.0,1.0
2026-03-14,-0.12590171091977376,1.0,3.132733177893409,1.0,1.0
2026-03-16,0.0970666416224098,0.4562679518441112,-0.4070155844087987,0.20015403970806922,4.0
2026-03-19,-0.018650186149936267,1.0,-0.47884839601376955,1.0,1.0
2026-03-23,0.14454332737108364,1.0,-0.29834611442777914,1.0,1.0
2026-03-25,0.10007020282380148,0.7681275970583342,-0.29834611442777914,0.0,3.0
2026-03-26,-0.689327757890456,1.0,-0.29834611442777914,1.0,1.0
2026-03-27,-0.10616964527251119,1.0,0.4583431160214158,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.23512150655072772,0.6699477579070562,0.42531909776904914,1.545057648399158,4.0
2026-03-31,-0.4931488313660907,0.9483718821218029,-0.3278701146991244,0.06696396102005553,7.0
2026-04-03,0.48550808971173737,1.0,0.5298965691542256,1.0,1.0
2026-04-04,-0.34130425860518226,0.3034960650261546,-0.30482541771910665,0.009163118589323938,2.0
2026-04-05,-0.7353392325207379,1.0,-0.47884839601376955,1.0,1.0
2026-04-08,0.29408197590443586,1.0,-0.6277108667565924,1.0,1.0
2026-04-09,0.872879191715403,1.0,0.5298965691542256,1.0,1.0
2026-04-12,-0.5528283573579872,1.0,-0.47884839601376955,1.0,1.0
2026-04-13,0.3325443904339979,0.6604717712212098,0.24447644690361314,1.0157034738467452,14.0
2026-04-16,0.486766870560093,0.4437364990574017,-0.42947276453274075,0.12353348197671465,7.0
2026-04-17,-0.552668399786346,0.9341502983570238,0.2924228155576473,1.3130875463586056,4.0
2026-04-18,0.6197625979495259,0.6399893522104193,-0.3809029997307023,0.1422359302564341,13.0
2026-04-19,-0.038141798242673795,0.875675201068819,-0.33841806806904434,0.06792447409718688,15.0
2026-04-20,-0.23016173307803783,1.2559132773226007,0.25461672332204427,1.1184329399891229,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.3069245088033523,1.0,-0.6277108667565924,1.0,1.0
2026-04-30,-0.29826568420508703,0.857134704776067,0.20352835367843183,1.3560464790871272,25.0
2026-05-01,0.2805046629295798,0.9452259575736544,0.0355995705563666,0.8619599252040809,11.0
2026-05-02,0.7632385542513769,0.8798671962771676,-0.044497182489396,0.7389653020723724,8.0
2026-05-03,0.1193872501505518,0.8013530884963926,-0.13152359620306703,0.7132498982362516,13.0
2026-05-04,0.2931129505551067,0.9181286284387233,-0.35178825152071896,0.06838850990080204,12.0
2026-05-05,0.07282724789044151,0.5610476202035707,0.05182276675574786,0.8160180975411865,16.0
2026-05-06,0.09761003200843225,0.7999371449138806,0.8461783485656034,2.012512059284617,10.0
2026-05-07,-0.7454963374572318,0.6765253171154928,-0.3376404386062572,0.06952817959843394,6.0
2026-05-08,1.333616910656313,0.6094904181559635,-0.3977618136416064,0.15856883647958683,4.0
2026-05-09,0.683489567326373,0.8898044014510079,-0.3035295570608411,0.007097721139155054,5.0
2026-05-10,0.10614402417619076,1.1684591882619553,-0.2293319287463194,0.22014516673496126,8.0
2026-05-11,0.20041312771173958,1.2745926389719577,-0.34190475885998256,0.0886538073463926,5.0
2026-05-12,-0.31343819751604785,0.9838617822327197,-0.3015857660734429,0.006479303291327477,4.0
