day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-10-20,0.3325998237637722,0.5499586693021591,0.9898708454916924,2.2431871299604538,3.0
2025-10-21,1.7026764401867416,1.0,-0.5447047794019221,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.540482251335278,1.1849311066996335,-0.4127484202810818,0.12574091753253364,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.21472718243260447,1.0,-0.5447047794019221,1.0,1.0
2025-10-27,0.03547122450337874,0.27422007382856267,-0.31345708926483473,0.011629419558607574,2.0
2025-10-28,-0.2790985962957723,1.0,-0.3216803306959896,1.0,1.0
2025-10-29,0.5264587123453225,1.0,-0.31622776601683794,1.0,1.0
2025-10-31,2.4420609657341474,2.0955542259049458,-0.3742451281949049,0.10560861106238564,3.0
2025-11-02,0.7575260539822792,0.797815647521424,-0.31345708926483473,0.009495381307777108,4.0
2025-11-03,-0.6224364873259814,0.48555310197149754,-0.3216803306959896,1.0,2.0
2025-11-05,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-11-06,-0.5968801806747004,0.8441160466218647,0.008552783658247687,0.45930905814549483,2.0
2025-11-07,-0.20479054969191016,0.42999898662690456,-0.3733248221568953,0.11451605058695646,4.0
2025-11-08,0.6261538377226944,1.0420640853678171,0.38598282052048793,1.5228990736483734,4.0
2025-11-12,-0.8852702666780304,0.2519612175017177,-0.3216803306959896,1.0,2.0
2025-11-13,0.8144456114128094,1.0,-0.3216803306959896,1.0,1.0
2025-11-14,-0.3174088059978814,0.3741453801234629,-0.41727573708871046,0.13519232022115354,2.0
2025-11-15,0.4043577299989866,1.5718481858149642,-0.3216803306959896,1.0,2.0
2025-11-17,-1.2938850792163479,0.70986726655897,-0.3189540483564138,0.0038555454594863996,2.0
2025-11-21,1.2156964883316987,1.0,-0.7496176744322138,1.0,1.0
2025-11-24,-1.0354490434495374,1.1245782900448835,-0.18411336410501458,0.6625072476030943,17.0
2025-11-25,0.10231540040400433,0.727851265479789,0.4310154503555036,1.114808742363553,11.0
2025-11-26,0.17358955112141902,0.6584696831244315,-0.2222222222222222,0.19245008972987526,4.0
2025-11-28,-0.44697183611597124,1.0,-0.49582120605504526,1.0,1.0
2025-11-29,-0.062079702310404675,1.0,1.540302666022876,1.0,1.0
2025-11-30,0.15483655183139572,0.9004546836226475,0.9680402625163074,2.4291351499503895,2.0
2025-12-03,-0.889299672975221,0.14404423161597812,-0.7496176744322138,0.0,2.0
2025-12-08,0.15831908678766035,1.0,2.6046400914328296,1.0,1.0
2025-12-10,-0.35819487129575583,1.0,2.1247518801373584,1.0,1.0
2025-12-12,-1.5765236309307775,1.0,-0.5128711434814314,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.2790985962957723,1.0,-0.3216803306959896,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.48188106110936557,1.0,-0.7496176744322138,1.0,1.0
2025-12-30,0.39443909565045115,0.732560464496928,-0.2843814427862603,0.4100462059219918,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5515700597423415,0.7602615572476291,-0.3782551215396748,0.12435581708623661,4.0
2026-01-03,0.524747565811768,0.6104528901464114,2.421043927552057,1.4207552149469265,5.0
2026-01-06,1.6061393247031432,1.0,0.6175510370012283,1.0,1.0
2026-01-07,0.5366654685552731,1.0,1.4378522638612936,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.2293740982450311,1.0,-0.30523384783367985,1.0,1.0
2026-01-15,0.027109708623244376,0.15147600259682265,0.0,1.0,2.0
2026-01-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-20,1.0119871823987712,1.0,-0.7496176744322138,1.0,2.0
2026-01-26,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-30,1.9914391651432148,1.0,-0.5128711434814314,1.0,1.0
2026-01-31,-0.6584291262512363,1.0,2.1670089099591294,1.0,1.0
2026-02-01,1.2496480393205198,1.0,0.16182813319008088,1.0,1.0
2026-02-02,0.26174026439223536,1.0,-0.49582120605504526,1.0,1.0
2026-02-06,0.18017418317264955,1.0,0.6175510370012283,1.0,1.0
2026-02-15,-0.7708820895685115,1.1831884753572712,0.34600993067330527,1.916609784031481,4.0
2026-02-16,-1.1371378035750501,0.04023995670247703,-0.31345708926483473,0.011629419558607574,2.0
2026-02-18,0.41040145545867285,1.0,,1.0,1.0
2026-02-19,-0.7825947984389255,1.0,-0.22879149864804543,1.0,1.0
2026-02-20,0.7579188169357749,1.0,,1.0,1.0
2026-02-21,0.7579188169357749,1.0,,1.0,1.0
2026-02-22,-0.04576858492085991,0.7177460321938948,-0.18814199231101336,0.7785834751728758,5.0
2026-02-23,1.0388003519941054,1.0,-0.5644259769330401,1.0,1.0
2026-02-24,0.8692781350507399,1.0395300078593495,-0.49582120605504526,1.0,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.070436494506219,0.007327703650242002,-0.31622776601683794,1.0,2.0
2026-03-05,-1.091529844032406,1.0,0.7262730392025628,1.0,1.0
2026-03-06,1.4897026409239005,1.0,,1.0,1.0
2026-03-08,-0.44594980377275906,0.7216694254837679,-0.4929757042899244,0.1773457997803403,5.0
2026-03-09,0.1970455502779448,1.2139685326687026,-0.3960218135979671,0.12876322549623798,3.0
2026-03-10,-0.36203995175123627,0.8466891563597965,-0.13305117109880715,0.3990554449893155,8.0
2026-03-11,-0.0027804425908084076,0.22226139951511684,1.458196212460139,1.7749392726273612,5.0
2026-03-12,-0.48188106110936546,1.0,0.031621589244038774,1.0,1.0
2026-03-14,-0.7542980511094054,1.0,1.9972508578070478,1.0,1.0
2026-03-16,-0.060580791111055396,0.29523200595338805,-0.23714862730641478,0.15828906726139705,4.0
2026-03-19,0.4040654672118231,1.0,-0.3333333333333333,1.0,1.0
2026-03-23,0.2293740982450311,1.0,-0.30523384783367985,1.0,1.0
2026-03-25,0.1850894681472833,0.7648719726772389,-0.30523384783367985,0.0,3.0
2026-03-26,-0.6009627160877402,1.0,-0.30523384783367985,1.0,1.0
2026-03-27,0.12924685668941757,1.0,0.34411729471453995,1.0,1.0
2026-03-30,-0.23531286101843285,0.7093277891446418,0.5205550044172309,1.7916764668259169,4.0
2026-03-31,-0.45642834270527605,1.0005990582788304,-0.35117361649395823,0.10467881592589813,6.0
2026-04-03,0.24969903938360083,1.0,0.6404357244877668,1.0,1.0
2026-04-04,-0.3264681848507991,0.20031011540579513,-0.31345708926483473,0.011629419558607574,2.0
2026-04-05,-0.6191621839415005,1.0,-0.3333333333333333,1.0,1.0
2026-04-08,0.5366654685552731,1.0,-0.7496176744322138,1.0,1.0
2026-04-09,0.6109357896426382,1.0,0.6404357244877668,1.0,1.0
2026-04-12,-0.35858868271611993,1.0,-0.3333333333333333,1.0,1.0
2026-04-13,0.3770365175319208,0.6698404108370579,0.29094399623961253,1.1177274969731592,14.0
2026-04-16,0.5945987579289972,0.4903122909337361,-0.4530271523383601,0.12420840035052576,7.0
2026-04-17,-1.1655917498340247,1.0,-0.30523384783367985,1.0,1.0
2026-04-18,0.6828000278591222,0.6713346023182166,-0.39716337445050126,0.1657876769113529,13.0
2026-04-19,-0.034544571740376964,0.8923722266073817,-0.32711890052709375,0.12599260070574214,15.0
2026-04-20,-1.418943868400833,1.0,1.4378522638612936,1.0,1.0
2026-04-25,-1.093008978908149,1.0,-0.7496176744322138,1.0,1.0
