day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-10-20,0.2157588082401309,0.363999254512352,0.7413119942875476,1.7170027402584613,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5392260373578027,0.9313042458276907,-0.302749430154621,0.09136469309810943,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,0.012216877348525647,0.1281210708064759,-0.33257968744001487,0.11678531395420022,2.0
2025-10-28,-0.18315579259868323,1.0,-0.4151593748800298,1.0,1.0
2025-10-29,0.48860104710518415,1.0,-0.33333333333333326,1.0,1.0
2025-10-31,2.0664282478001956,1.648092480181855,-0.35780255511463094,0.09342367975456828,3.0
2025-11-02,0.5963871910939795,0.6227189632342542,-0.33257968744001487,0.09535480954617552,4.0
2025-11-03,-0.4451312868926154,0.37048929703987427,-0.4151593748800298,1.0,2.0
2025-11-05,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-11-06,-0.5669049043853002,0.8017246043575141,2.7755575615628914e-17,0.4714045207910316,2.0
2025-11-07,-0.2500063656048873,0.4986666189642687,-0.3601062499200198,0.09535480954617552,4.0
2025-11-08,0.5125627625621816,0.7098942044852505,0.17886167916398477,1.0760356208670174,4.0
2025-11-12,-0.785657810785586,0.11108793139733099,-0.4151593748800298,1.0,2.0
2025-11-13,0.7663893221028701,1.0,-0.4151593748800298,1.0,1.0
2025-11-14,-0.1871251018280588,0.2834464673515155,-0.4311864851899938,0.02266575676600082,2.0
2025-11-15,0.3341505658624528,1.472560262117324,-0.4151593748800298,1.0,2.0
2025-11-17,-1.1650566583929234,0.7588626841249844,-0.3742463541066815,0.057859748855321275,2.0
2025-11-21,1.1965975442347596,1.0,-0.7329665972677833,1.0,1.0
2025-11-24,-0.7824071432493462,0.9207242622041497,-0.2746945813678477,0.6269661695890878,17.0
2025-11-25,0.1482602377598697,0.6372534520189413,0.2546864457193856,0.9382411920537204,11.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.18908021428531244,1.0,-0.4082482904638631,1.0,1.0
2025-11-29,0.6038632696420669,1.0,0.8788521839776222,1.0,1.0
2025-11-30,0.2934860722793982,0.9838549575041105,0.6541374275257661,1.9616613242853436,2.0
2025-12-03,-0.7859169160622858,0.13566284696868672,-0.7329665972677833,0.0,2.0
2025-12-08,0.19666225328193807,1.0,1.9391621434269743,1.0,1.0
2025-12-10,-0.21740723129026335,1.0,1.7888543819998315,1.0,1.0
2025-12-12,-1.1437510863531246,1.0,-0.44721359549995787,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.18315579259868323,1.0,-0.4151593748800298,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.4022044398757608,1.0,-0.7329665972677833,1.0,1.0
2025-12-30,0.4034860792784932,0.6647497627839143,-0.3078648263702866,0.4099127732856403,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.3770826642555443,0.46171157193584506,-0.46180381037780827,0.21778720887138214,4.0
2026-01-03,0.8020426087126526,0.6536789873568855,1.8140112764040233,1.2592089785197966,5.0
2026-01-06,1.5643220005801792,1.0,0.47585266000630944,1.0,1.0
2026-01-07,0.5570767505905515,1.0,1.2011442143707651,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.10281215532866655,1.0,-0.25,1.0,1.0
2026-01-15,0.31355339059327375,0.5565685424949237,0.0,1.0,2.0
2026-01-16,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2026-01-20,1.0047413061414971,1.0,-0.7329665972677833,1.0,2.0
2026-01-26,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2026-01-30,1.5691130606166832,1.0,-0.44721359549995787,1.0,1.0
2026-01-31,-0.568479846223255,1.0,1.8458478182502813,1.0,1.0
2026-02-01,1.2285735839169698,1.0,0.07291290758161181,1.0,1.0
2026-02-02,0.4851445094266129,1.0,-0.4082482904638631,1.0,1.0
2026-02-06,0.2213283339273422,1.0,0.47585266000630944,1.0,1.0
2026-02-15,-0.6975010977820919,1.0692285932132686,0.4672268576461009,2.1936372858753717,4.0
2026-02-16,-0.9203746182164791,0.023863801469826584,-0.33257968744001487,0.11678531395420018,2.0
2026-02-18,0.5583291050813336,1.0,,1.0,1.0
2026-02-19,-0.6854207913467674,1.0,-0.27246402306812895,1.0,1.0
2026-02-20,0.875933923321731,1.0,,1.0,1.0
2026-02-21,0.875933923321731,1.0,,1.0,1.0
