day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.4733143902452745,1.0,,1.0,1.0
2025-10-20,0.1330497674872324,0.3361845425160698,3.77801049738362,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.49329532616660426,0.8031119062179782,-0.4472135954999579,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.05273434625452578,0.13764327713555413,-0.33532637550742184,1.0,2.0
2025-10-28,-0.24119011062436996,1.0,-0.33532637550742184,1.0,1.0
2025-10-29,1.1104683771139132,1.0,,1.0,1.0
2025-10-31,1.8009614726281222,1.3391055622961725,-0.39126998550368985,0.07911621198483335,3.0
2025-11-02,0.4592025677386199,0.5477913586634917,-0.33532637550742184,0.0,4.0
2025-11-03,-0.4741484459054588,0.32945283722237445,-0.33532637550742184,1.0,2.0
2025-11-05,0.4733143902452745,1.0,,1.0,1.0
2025-11-06,-0.35498579268395586,0.5020257224634141,0.3333333333333333,1.0,2.0
2025-11-07,-0.3010429369541746,0.4636839321412897,-0.33532637550742184,0.0,4.0
2025-11-08,0.4913288226171327,0.73627360566667,0.3354381369974841,1.2599380038029484,4.0
2025-11-12,-0.34533011048191586,0.6904010346497669,-0.16766318775371092,0.2371115540320046,2.0
2025-11-13,0.5846507712362808,1.0,-0.33532637550742184,1.0,1.0
2025-11-14,-0.3887166305405638,0.450271669169563,-0.33532637550742184,1.0,2.0
2025-11-15,0.20361062265604118,1.2879489040034031,-0.33532637550742184,1.0,2.0
2025-11-17,-0.9878032895908886,0.5081584453803536,-0.33532637550742184,1.0,2.0
2025-11-21,1.2957739681527607,1.0,-0.6449940433967711,1.0,1.0
2025-11-24,-0.6127254842439772,0.8683584094558077,-0.21623606011791655,0.502174191985213,17.0
2025-11-25,0.2974678947957693,0.6168218753163658,0.41621552476293266,0.9542048206315041,10.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.08476199753245624,1.0,-0.4472135954999579,1.0,1.0
2025-11-29,1.2825796954113782,1.0,1.5000000000000002,1.0,1.0
2025-11-30,0.34921799462918407,0.9206156602846395,0.5719301693015303,1.7209907259781387,2.0
2025-12-03,-0.7810144465578284,1.0,-0.6449940433967711,1.0,1.0
