day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.4733143902452745,1.0,,1.0,1.0
2025-10-20,-0.15691739791080367,0.3547577262942945,3.0151134457776356,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.6511548145307863,0.5787481601714174,,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.4153028643544054,1.0,,1.0,1.0
2025-10-28,-0.3936268438348396,1.0,-0.30151134457776363,1.0,1.0
2025-10-29,1.1104683771139132,1.0,,1.0,1.0
2025-10-31,1.9505734048479042,1.2079336544178283,-0.30151134457776363,1.0,3.0
2025-11-02,0.09046693129644552,0.7165320720258904,-0.30151134457776363,1.0,3.0
2025-11-03,-0.33848008858408646,0.07798928919648478,-0.15075567228888181,0.21320071635561044,2.0
2025-11-05,0.4733143902452745,1.0,,1.0,1.0
2025-11-06,-0.35498579268395586,0.5020257224634141,0.3333333333333333,1.0,2.0
2025-11-07,-0.4925134459216972,0.3370358870459682,-0.30151134457776363,0.0,4.0
2025-11-08,0.08207542953088748,0.4538321304894936,-0.06742233895554849,0.33105184655336833,4.0
2025-11-12,-0.4198970214156348,0.7958545713964987,-0.15075567228888181,0.21320071635561044,2.0
2025-11-13,0.4276090174033151,1.0,-0.30151134457776363,1.0,1.0
2025-11-14,-0.18328655942480282,0.057175829228816234,-0.15075567228888181,0.21320071635561044,2.0
2025-11-17,-1.3471255722365505,1.0,,1.0,1.0
