day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.315328943073889,0.5068151928834258,1.523839114115218,3.154107785359217,3.0
2025-10-21,2.0206993971404246,1.0,-0.26226526415648105,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.4438705780723905,1.282674798903618,-0.31911667058863824,0.06913058871342041,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.3150327697920033,1.0,-0.26226526415648105,1.0,1.0
2025-10-27,0.033224063008777505,0.19032682242821852,-0.3042452929127271,0.009983538958374921,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.4826984138199744,1.9217450405485774,-0.34277342479782863,0.06710503978639773,3.0
2025-11-02,0.7475104196868576,0.7832531702500648,-0.3042452929127271,0.008151525425071875,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.04453515217147273,0.1973985778063083,-0.2955151427480923,0.023144238318186523,4.0
2025-11-08,0.43278876172819575,0.5128967529426041,0.23646591683181745,1.1597736490982509,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.32058297062303737,0.4533924608565724,-0.44393478572316525,0.18756723629516556,2.0
2025-11-15,-0.5130288232875817,2.8554805810611117,-0.3450979521748286,0.04779084582909581,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,1.0432401169319105,1.0,-0.6261484073140504,1.0,1.0
2025-11-24,-1.31086025335051,0.9866221913754586,-0.10670887006596365,0.9126434743564131,17.0
2025-11-25,-0.07788504269714237,0.9185836018404636,0.3150111409139577,1.359523974766786,11.0
2025-11-26,0.18073200573686898,0.8181834378559288,-0.43998286733088204,0.05197636155375707,4.0
2025-11-28,-0.25427023536718346,1.0,-0.41982968856803166,1.0,1.0
2025-11-29,-0.2643181477983548,1.0,1.7135582868019132,1.0,1.0
2025-11-30,0.18811007967122423,1.2619316792506592,0.8090698102812156,2.029705068288165,2.0
2025-12-03,-1.1235984845337534,0.14827609053223992,-0.6261484073140504,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.44642264392605463,1.0,1.7874231971585925,1.0,1.0
2025-12-12,-1.5067674556003376,1.0,-0.5765648504358963,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.7042103681210442,1.0,-0.6261484073140504,1.0,1.0
2025-12-30,0.37595727903177756,0.7334575988372312,-0.2749933783982972,0.37379142709801416,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5749065653545524,0.8265448308441374,-0.35081018642738654,0.08867363692306872,4.0
2026-01-03,0.47008469404007247,0.6407240856784628,2.630214374555992,2.2708616472297476,5.0
2026-01-06,1.4451537284940899,1.0,0.7053802932105387,1.0,1.0
2026-01-07,0.34425992291072866,1.0,1.5042975135252923,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.16780544978945872,1.0,-0.29718586481502013,1.0,1.0
2026-01-15,-0.5654720368651726,0.9087861686770324,-0.32268746321705155,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.833546058725556,1.0,-0.6261484073140504,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.5985280643029198,1.0,-0.5765648504358963,1.0,1.0
2026-01-31,-0.8859452185665515,1.0,2.2144461538050733,1.0,1.0
2026-02-01,1.0781891266329695,1.0,0.26153739303567564,1.0,1.0
2026-02-02,0.5094752011414813,1.0,-0.41982968856803166,1.0,1.0
2026-02-06,-0.022704678950391802,1.0,0.7053802932105387,1.0,1.0
2026-02-15,-0.8867217203436946,1.2561628871329178,0.30912759026341835,1.6672753672820209,4.0
2026-02-16,-1.1346797558231985,0.17109339697413015,-0.3042452929127271,0.009983538958374921,2.0
2026-02-18,0.6399036136873701,1.0,-0.2816590443441376,1.0,1.0
2026-02-19,-1.0137587397589962,1.0,-0.1188993785427784,1.0,1.0
2026-02-20,1.0898735069519214,1.0,-0.2816590443441376,1.0,1.0
2026-02-21,1.0898735069519214,1.0,-0.2816590443441376,1.0,1.0
2026-02-22,0.1028473052224717,0.9732153067234494,-0.01755838928696938,0.8537618261807985,5.0
2026-02-23,0.8113626717050181,1.0,-0.48344543887365776,1.0,1.0
2026-02-24,1.0167323643630113,1.328788753986267,-0.37125857589254163,0.06868992628522975,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.464945436683908,1.0,2.0981221132518484,1.0,1.0
2026-03-06,1.8063579722042753,1.0,-0.32268746321705155,1.0,1.0
2026-03-08,-0.4431200665217835,0.7017329437553642,-0.4501405113524994,0.11607696234627664,5.0
2026-03-09,0.373191542934281,1.279962537377412,-0.29495823539244975,0.028312943615542836,3.0
2026-03-10,-0.29232461799796905,0.8757155887501663,-0.07703737459988232,0.6011770974791548,8.0
2026-03-11,-0.08650658267442496,0.21273603247793293,1.73332258296184,2.2229591160246525,5.0
2026-03-12,-0.704210368121044,1.0,0.1347251358428576,1.0,1.0
2026-03-14,-0.16495381880855753,1.0,4.4585094906601785,1.0,1.0
2026-03-16,0.10288217222700359,0.457222044287173,-0.40672552200560896,0.20036474730657203,4.0
2026-03-19,-0.0126370255657127,1.0,-0.4099743009963231,1.0,1.0
2026-03-23,0.16780544978945872,1.0,-0.29718586481502013,1.0,1.0
2026-03-25,0.12261603687424265,0.7804991330918999,-0.29718586481502013,0.0,3.0
2026-03-26,-0.6794960423708427,1.0,-0.29718586481502013,1.0,1.0
2026-03-27,-0.0751281935019805,1.0,0.43907455310562093,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.22581730608394773,0.6708271338420495,0.4429479055746806,1.572397562191532,4.0
2026-03-31,-0.47799556223344314,0.9527526275821455,-0.3278283343078009,0.06894271362603237,7.0
2026-04-03,0.49649894372507186,1.0,0.5316409244478658,1.0,1.0
2026-04-04,-0.3353139682934747,0.2950245152247856,-0.3042452929127271,0.009983538958374921,2.0
2026-04-05,-0.7036200461210973,1.0,-0.4099743009963231,1.0,1.0
2026-04-08,0.34425992291072866,1.0,-0.6261484073140504,1.0,1.0
2026-04-09,0.8857866662173522,1.0,0.5316409244478658,1.0,1.0
2026-04-12,-0.527655425979664,1.0,-0.4099743009963231,1.0,1.0
2026-04-13,0.3384995493057377,0.6568674906844767,0.240751320460368,1.0150743185975502,14.0
2026-04-16,0.49224578175242517,0.44725716130282406,-0.4229736185840246,0.10952215735115249,7.0
2026-04-17,-0.5550207109676277,0.927400036991749,0.30645578526367606,1.2928620903290575,4.0
2026-04-18,0.6422179204071841,0.6586716824084946,-0.37580257310666787,0.13395700499570146,13.0
2026-04-19,-0.04429316015157691,0.8718722292254373,-0.34213021659303033,0.07635177266092875,15.0
2026-04-20,-0.20173837008201245,1.3701535661570132,0.2169147076440062,1.1173081575871366,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.333292542740108,1.0,-0.6261484073140504,1.0,1.0
2026-04-30,-0.29038321823117813,0.8577973452981744,0.20575621076415843,1.3551669681663814,25.0
2026-05-01,0.28115957519669965,0.9395460913470615,0.04251207055571991,0.8575677823097714,11.0
2026-05-02,0.7766746374563726,0.8768102202382257,-0.05290227396061044,0.7137920495071147,8.0
2026-05-03,0.13193641870910694,0.8100358064833165,-0.12109557379911859,0.7238462298504864,13.0
2026-05-04,0.30134621921042354,0.9199612317645419,-0.34925130867291526,0.06625305249549752,12.0
2026-05-05,0.07994823593046346,0.5633228635396627,0.04877036247548716,0.8052867144668208,16.0
2026-05-06,0.11507977552957815,0.8015815012869355,0.846911292515603,2.0213267717229617,10.0
2026-05-07,-0.7481383795405293,0.6843084231061795,-0.33953882165617194,0.07096245349652608,6.0
2026-05-08,1.366029317557171,0.5235866621703044,-0.38818192076250957,0.12715800011200093,4.0
2026-05-09,0.702066900750572,0.8937114275562882,-0.3028334072931857,0.007733216024399793,5.0
2026-05-10,0.12662122170135626,1.167586729207611,-0.19413731110611754,0.3262105881974073,8.0
2026-05-11,0.21426305421850458,1.301730258341614,-0.3428490115324224,0.08854136054863675,5.0
2026-05-12,-0.29887914318550035,1.0008917610110402,-0.3007155788638736,0.007059428097706983,4.0
2026-05-13,-0.33275434910408797,0.8223269936318748,0.14579513787946974,0.6788060239474101,13.0
2026-05-14,0.009413948475769008,1.082385420517729,-0.07141970885033685,0.789918783399153,17.0
2026-05-15,0.10002133041663458,1.1024040407014941,-0.29718586481502013,0.0,2.0
2026-05-16,0.7118731129606252,1.6801872442624326,-0.3042452929127271,0.008151525425071875,4.0
2026-05-17,-0.5889438245123958,1.0126875749839503,-0.33197984420327525,0.05054179435915565,9.0
2026-05-18,0.41365604586986754,0.6166318107883267,-0.10192050710644879,0.5619671778991973,13.0
2026-05-19,-0.6592744057178858,0.5814412858875324,0.0556667789762237,1.0091377174430418,5.0
2026-05-20,0.5235717249577511,1.0690895441082446,0.010787370702719977,1.0619042713963645,8.0
2026-05-22,-0.47672036250562955,1.0,2.2442880278764816,1.0,1.0
2026-05-24,-0.5439278036251944,1.0,-0.29718586481502013,1.0,1.0
2026-05-27,0.15725083131553577,1.153498837306365,0.9209728010688804,1.3474214764712822,8.0
2026-05-28,0.3116849158512322,0.7906202673531985,-0.3257719199440578,0.2967532733387413,11.0
2026-05-29,-0.4939497968318873,0.8436193590518083,0.0966183047064071,0.9806303855136609,27.0
2026-05-30,0.3221593081906497,1.4356526329817751,0.8870310799982759,1.3266813654915226,13.0
2026-05-31,0.005348873654045471,1.0967311467053908,-0.0638030557770099,0.8492196070177287,32.0
2026-06-01,0.6306468520754874,1.2656725255007113,0.06227103823642448,1.1938089279949418,15.0
2026-06-02,0.14764788223789707,0.5773103466827343,-0.3042452929127271,0.007546846082338529,8.0
2026-06-03,-0.8140890778864665,1.0318631691940687,-0.2760508513297495,0.3362527691129424,14.0
2026-06-04,-0.18832537399390448,0.7766324903969587,-0.23609104044427334,0.5144111754989678,40.0
2026-06-05,0.5984873464351853,0.9894568077858504,-0.2403708409523735,0.46886373922715757,12.0
2026-06-06,0.5914561958696095,0.872350278118886,-0.29718586481502013,0.0,4.0
2026-06-07,-0.15323629455868745,2.213514775978331,-0.32256732329036353,0.049242972251918156,5.0
2026-06-08,0.23964194180232898,0.8932419557385584,-0.2059447275134883,0.5536791315256234,7.0
2026-06-09,0.17850888772362883,0.6740696633785874,-0.24775502161787083,0.4459078829039923,18.0
2026-06-10,0.26734776917072034,0.9798142837053512,-0.27494883982493984,0.3789031970518362,25.0
2026-06-11,-0.5268881390711064,0.9952238225142378,0.40861470550098006,1.3225853509822976,6.0
2026-06-12,0.04138591408224601,0.7830154011651956,1.5670387713312235,2.951698595041303,4.0
2026-06-13,0.8795387032041119,1.0,-0.29718586481502013,1.0,1.0
2026-06-14,0.16780544978945872,1.0,-0.29718586481502013,1.0,1.0
2026-06-15,-0.3643897248346104,1.0447602586652125,0.2549547151363336,1.0442555122593118,2.0
2026-06-16,0.2994550659595544,0.3793688227433772,-0.2725845624770746,0.19276977742762477,11.0
2026-06-17,0.16992853971751182,0.5319130680817047,-0.29395239375864823,0.1239549464497487,9.0
2026-06-18,0.16036981185231325,1.100262662121184,0.3402455360217453,1.2643219348572485,12.0
