day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-10-20,0.29065207287910544,0.4631760073485293,0.8063787810186737,1.9976142314471321,3.0
2025-10-21,1.7026764401867416,1.0,-0.5447047794019221,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.6077495631559299,1.2284500721807838,-0.44078741831423907,0.1086724137585052,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.21472718243260447,1.0,-0.5447047794019221,1.0,1.0
2025-10-27,0.03127434509345105,0.15938379321360008,-0.3584675053041393,0.016296226208504926,2.0
2025-10-28,-0.1957684120646354,1.0,-0.36999067736392305,1.0,1.0
2025-10-29,0.5264587123453225,1.0,-0.31622776601683794,1.0,1.0
2025-10-31,2.2851807555101638,2.0597450306682843,-0.4138304126582006,0.09658125090514469,3.0
2025-11-02,0.7177339506627103,0.7432313835622629,-0.3584675053041393,0.013305812981269084,4.0
2025-11-03,-0.580771395210413,0.5444764403188589,-0.36999067736392305,1.0,2.0
2025-11-05,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-11-06,-0.5968801806747004,0.8441160466218647,0.008552783658247687,0.45930905814549483,2.0
2025-11-07,-0.1879343412601473,0.41236104901557674,-0.40790761684353094,0.09184293518505907,4.0
2025-11-08,0.5954647062911639,1.0614276356890673,0.3562938571730162,1.5422659269021002,4.0
2025-11-12,-0.8230471341635164,0.1639644196063535,-0.36999067736392305,1.0,2.0
2025-11-13,0.8404504906853478,1.0,-0.36999067736392305,1.0,1.0
2025-11-14,-0.22329009066344543,0.3421149433798609,-0.48963123660443275,0.1691973014878306,2.0
2025-11-15,0.39897653735542965,1.5642380301967036,-0.36999067736392305,1.0,2.0
2025-11-17,-1.2387781914553149,0.7878001746107945,-0.3431092216903805,0.03801611918985506,2.0
2025-11-21,1.3077451298867,1.0,-0.7796994427840593,1.0,1.0
2025-11-24,-0.9600975035141076,1.092676848693491,-0.22975812527246833,0.6714482939331127,17.0
2025-11-25,0.12337399410098375,0.7352547792724751,0.34352324882691804,1.0579826902107352,11.0
