day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-10-20,0.2969306234866988,0.39452658230395976,0.7083930969194162,1.7753813327025745,3.0
2025-10-21,1.7026764401867416,1.0,-0.5447047794019221,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5063346537470542,1.0826352981996936,-0.38287643921412484,0.10928110390941173,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.21472718243260447,1.0,-0.5447047794019221,1.0,1.0
2025-10-27,0.07371987458472751,0.11119450407557496,-0.36717450624787684,0.07148950365374707,2.0
2025-10-28,-0.11481241070020995,1.0,-0.41772521906510185,1.0,1.0
2025-10-29,0.5264587123453225,1.0,-0.31622776601683794,1.0,1.0
2025-10-31,2.181623364996892,1.9376584962848566,-0.3626341343630091,0.051158767546611715,3.0
2025-11-02,0.7092441741570491,0.6794727065471129,-0.36717450624787684,0.05837093530550468,4.0
2025-11-03,-0.5402933945282002,0.6017209778613914,-0.41772521906510185,1.0,2.0
2025-11-05,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2025-11-06,-0.5968801806747004,0.8441160466218647,0.008552783658247687,0.45930905814549483,2.0
2025-11-07,-0.1477893648627582,0.42920119872473433,-0.4241947527406944,0.09341286054345319,4.0
2025-11-08,0.550171945450597,0.865905032336033,0.2949711087415839,1.3158736398425683,4.0
2025-11-12,-0.768153762566254,0.086333469009119,-0.41772521906510185,1.0,2.0
2025-11-13,0.8812097846905003,1.0,-0.41772521906510185,1.0,1.0
2025-11-14,-0.14814543701442662,0.3385720379877115,-0.43246940728252986,0.02085143094326828,2.0
2025-11-15,0.40646551613589416,1.5748290455563607,-0.41772521906510185,1.0,2.0
2025-11-17,-1.1888747559440311,0.8583742899198632,-0.36697649254096987,0.07176953732359061,2.0
2025-11-21,1.2462343849334416,1.0,-0.7599658682800208,1.0,1.0
2025-11-24,-0.8565517115710355,0.9933820329506485,-0.23636429973409065,0.6342720487309128,17.0
2025-11-25,0.14184996917441128,0.7476496163500204,0.28412444205803017,0.9713141746024883,11.0
2025-11-26,0.1270757206060271,0.7075201922538956,-0.2519763153394848,0.21821789023599236,4.0
2025-11-28,-0.42729090464855474,1.0,-0.3535533905932738,1.0,1.0
2025-11-29,0.415487925656788,1.0,1.236802746574374,1.0,1.0
2025-11-30,0.11496971732998298,0.8255587445876063,0.857453932936448,2.2873770189311258,2.0
2025-12-03,-0.8803939542363763,0.14552451480875447,-0.7599658682800208,0.0,2.0
2025-12-08,0.28359646745607414,1.0,1.9643888534483884,1.0,1.0
2025-12-10,-0.21740723129026335,1.0,1.7888543819998315,1.0,1.0
2025-12-12,-1.1437510863531246,1.0,-0.44721359549995787,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.11481241070020995,1.0,-0.41772521906510185,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.4687884692357664,1.0,-0.7599658682800208,1.0,1.0
2025-12-30,0.44224129272970336,0.682563252523229,-0.3109797133404901,0.41940789658607186,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.3860555562177938,0.5811760047319009,-0.4377022825197979,0.11745874462123447,4.0
2026-01-03,0.7817597070726563,0.5956018675213083,2.013894230892274,1.2161032461547898,5.0
2026-01-06,1.6406896413923593,1.0,0.5290531621487836,1.0,1.0
2026-01-07,0.5602252432657584,1.0,1.3024645804060664,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.15234626244724175,1.0,-0.3166237934306518,1.0,1.0
2026-01-15,0.027109708623244376,0.15147600259682265,0.0,1.0,2.0
2026-01-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-20,1.0404316424331366,1.0,-0.7599658682800208,1.0,2.0
2026-01-26,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-30,1.5691130606166832,1.0,-0.44721359549995787,1.0,1.0
2026-01-31,-0.647150846069364,1.0,1.9899413966347619,1.0,1.0
2026-02-01,1.2805348420168257,1.0,0.09938015200584874,1.0,1.0
2026-02-02,0.2170420802406761,1.0,-0.3535533905932738,1.0,1.0
2026-02-06,0.20007044389022474,1.0,0.5290531621487836,1.0,1.0
2026-02-15,-0.7328380799597033,1.1679933168646421,0.2675672704915121,1.8340156916095471,4.0
2026-02-16,-0.9500404553594635,0.11260675473438515,-0.36717450624787684,0.07148950365374707,2.0
2026-02-18,0.44610968153672864,1.0,,1.0,1.0
2026-02-19,-0.7725925176885976,1.0,-0.2689109995452382,1.0,1.0
2026-02-20,0.7731826151322355,1.0,,1.0,1.0
2026-02-21,0.7731826151322355,1.0,,1.0,1.0
2026-02-22,0.048313399765619505,0.6900428673589339,-0.19957829950611214,0.7870797246157814,5.0
2026-02-23,1.5847001787613169,1.0,-0.5987348985183364,1.0,1.0
2026-02-24,0.7859485821247046,0.9216842239648638,-0.3535533905932738,1.0,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.070436494506219,0.007327703650242002,-0.31622776601683794,1.0,2.0
2026-03-05,-1.091529844032406,1.0,0.7262730392025628,1.0,1.0
2026-03-06,1.4897026409239005,1.0,,1.0,1.0
2026-03-08,-0.3161727718042072,0.6703763628029933,-0.501588769893192,0.17351270179706657,5.0
2026-03-09,0.2958086243732443,1.0894898568565137,-0.4600517391773753,0.0733116833420435,3.0
2026-03-10,-0.26630908845038503,0.7535384596799487,-0.2117993202107507,0.3216232668451593,8.0
2026-03-11,0.019891359489895545,0.19139050488766307,1.227396484655923,1.5171914729065776,5.0
2026-03-14,-0.7542980511094054,1.0,1.9972508578070478,1.0,1.0
2026-03-16,0.0029779083394706647,0.18294926912692963,-0.28801855789021386,0.19783881073216886,4.0
2026-03-19,0.23885146904119936,1.0,-0.3779644730092272,1.0,1.0
