day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,0.4733143902452745,1.0,,1.0,1.0
2025-10-20,0.09295521228043425,0.3897391294427825,3.6861177992751797,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.44637811033929237,0.7134922114630091,,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.112876179064723,0.22269667276171023,-0.34342712415607257,1.0,2.0
2025-10-28,-0.3705697506462939,1.0,-0.34342712415607257,1.0,1.0
2025-10-29,1.1104683771139132,1.0,,1.0,1.0
2025-10-31,1.95884173509889,1.2863000446690964,-0.34342712415607257,1.0,3.0
2025-11-02,0.4272014057331546,0.5814330993287536,-0.34342712415607257,0.0,4.0
2025-11-03,-0.5388382659164207,0.23796761641539765,-0.34342712415607257,1.0,2.0
2025-11-05,0.4733143902452745,1.0,,1.0,1.0
2025-11-06,-0.35498579268395586,0.5020257224634141,0.3333333333333333,1.0,2.0
2025-11-07,-0.36075839596430015,0.4434515964243401,-0.34342712415607257,0.0,4.0
2025-11-08,0.5340576699574824,0.7629320691598057,0.7227136289218796,1.5077507124015053,4.0
2025-11-12,-0.43958184729784877,0.8236931191320787,-0.17171356207803629,0.2428396483341533,2.0
2025-11-13,0.5377033992282182,1.0,-0.34342712415607257,1.0,1.0
2025-11-14,-0.4448789745500919,0.37084612057662514,-0.34342712415607257,1.0,2.0
2025-11-15,0.20657211225645505,1.2921370827611354,-0.34342712415607257,1.0,2.0
2025-11-17,-1.071822055205101,0.38933796755488836,-0.34342712415607257,1.0,2.0
2025-11-21,0.8870967741935484,1.0,-0.8651256368882186,1.0,1.0
2025-11-24,-0.5304177581030394,0.9301355151468556,-0.1777748017594574,0.49522981648970965,13.0
2025-11-25,0.12989006233566147,0.5386058696032905,0.31028184185017527,0.8379255316721668,10.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,0.1726505232822808,1.0,,1.0,1.0
