day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-10-20,0.15079709958528378,0.34920737586250467,2.6234375013030324,1.0,3.0
2025-10-21,1.3629758079310872,1.0,,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.5647542159341643,0.9159745960186328,-0.4082482904638631,1.0,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,-0.4543252693103623,1.0,,1.0,1.0
2025-10-27,-0.0445884094875065,0.12181379141851192,-0.43087642952794086,1.0,2.0
2025-10-28,-0.23443849202332936,1.0,-0.43087642952794086,1.0,1.0
2025-10-29,0.48860104710518415,1.0,-0.33333333333333326,1.0,1.0
2025-10-31,1.9876529773913838,1.5964992031483085,-0.41956235999590197,0.016000510577841624,3.0
2025-11-02,0.5262896043194294,0.6077674591601008,-0.43087642952794086,0.0,4.0
2025-11-03,-0.47077263660493845,0.3342269525191555,-0.43087642952794086,1.0,2.0
2025-11-05,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2025-11-06,-0.5669049043853002,0.8017246043575141,2.7755575615628914e-17,0.4714045207910316,2.0
2025-11-07,-0.29154516325908136,0.47123442629535667,-0.43087642952794086,0.0,4.0
2025-11-08,0.4837616188746711,0.7330748530017932,0.316576554002676,1.275080197586957,4.0
2025-11-12,-0.8078454914956239,0.14246605037507043,-0.43087642952794086,1.0,2.0
2025-11-13,0.7054761994987745,1.0,-0.43087642952794086,1.0,1.0
2025-11-14,-0.21376270221411803,0.24577521161647584,-0.43904501251394934,0.011552120844183361,2.0
2025-11-15,0.300605627471823,1.4251205552963255,-0.43087642952794086,1.0,2.0
2025-11-17,-1.1884398399114446,0.7257938716900599,-0.38210488143063703,0.06897338477713874,2.0
2025-11-21,1.128103557517111,1.0,-0.8028702269141876,1.0,1.0
2025-11-24,-0.7440987056276066,0.9300641671243204,-0.30661520183473184,0.6351391924841041,17.0
2025-11-25,0.20618376432951657,0.6722897466654363,0.2113526221235009,0.8772177164586417,11.0
2025-11-26,-0.021963984440308837,0.6521861051980418,-0.29814239699997197,0.25819888974716115,4.0
2025-11-28,-0.18908021428531244,1.0,-0.4082482904638631,1.0,1.0
2025-11-29,0.6038632696420669,1.0,0.8788521839776222,1.0,1.0
2025-11-30,0.16148433634643367,1.1705336027173008,0.619185612702564,2.011090654837869,2.0
2025-12-03,-1.096842664363802,0.1522523768968433,-0.8028702269141876,0.0,2.0
2025-12-08,0.1415273845855122,1.0,1.859859018595289,1.0,1.0
2025-12-10,-0.21740723129026335,1.0,1.7888543819998315,1.0,1.0
2025-12-12,-1.1437510863531246,1.0,-0.44721359549995787,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.23443849202332936,1.0,-0.43087642952794086,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.6662079117416899,1.0,-0.8028702269141876,1.0,1.0
2025-12-30,0.3540739801175695,0.6728248847978269,-0.3292699974438654,0.43596302787903324,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.4173761485675682,0.4357786735095006,-0.542883116935685,0.19400127337769815,4.0
2026-01-03,0.7802277613957789,0.6814568410333289,1.7804732816089555,1.2291455106645457,5.0
2026-01-06,1.540795195446635,1.0,0.34045762786867456,1.0,1.0
2026-01-07,0.4103789698135906,1.0,1.026454340738392,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.04154694846656696,1.0,,1.0,1.0
2026-01-15,0.31355339059327375,0.5565685424949237,0.0,1.0,2.0
2026-01-16,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2026-01-20,0.9127861812060549,1.0,-0.8028702269141876,1.0,2.0
2026-01-26,-0.0792427524513404,1.0,-0.33333333333333326,1.0,1.0
2026-01-30,1.5691130606166832,1.0,-0.44721359549995787,1.0,1.0
2026-01-31,-0.8528163045446052,1.0,1.6362291966225848,1.0,1.0
2026-02-01,1.1639897869022868,1.0,-0.04065165705894622,1.0,1.0
2026-02-02,0.4851445094266129,1.0,-0.4082482904638631,1.0,1.0
2026-02-06,0.03357356126924247,1.0,0.34045762786867456,1.0,1.0
