day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-10-20,0.31191313858552216,0.503111311943768,1.5292983601991155,3.149379939565051,3.0
2025-10-21,2.064154538120606,1.0,-0.25738810551251956,1.0,1.0
2025-10-22,0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-23,-0.438498132606125,1.2880617240993952,-0.318504847759331,0.08146264486541722,4.0
2025-10-24,0.0,1.0,0.0,1.0,1.0
2025-10-26,0.32687247397116603,1.0,-0.25738810551251956,1.0,1.0
2025-10-27,0.031799994268104356,0.188312885101407,-0.3001508583498041,0.015773943847509814,2.0
2025-10-28,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-10-29,0.5378478120371197,1.0,-0.4125203852687043,1.0,1.0
2025-10-31,2.465078043472977,1.934799374710989,-0.34631300361535483,0.0807294222623055,3.0
2025-11-02,0.7438107816949806,0.7796769245114482,-0.3001508583498041,0.012879371219237701,4.0
2025-11-03,-0.7480589527979253,0.7507335541663056,-0.405652360505217,0.13342771135140952,2.0
2025-11-05,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2025-11-06,-0.3477136077558753,1.3082378808377637,0.25732613233841306,0.9473060299083736,2.0
2025-11-07,-0.044511462081009895,0.195786495726543,-0.2922486358056405,0.025508812218717158,4.0
2025-11-08,0.4244497037919561,0.5161874419090473,0.2338112327186728,1.162119333261904,4.0
2025-11-12,-0.18468214378774706,1.1109658625343086,-0.3113047210104341,1.0,2.0
2025-11-13,0.832706214939757,1.0,-0.3113047210104341,1.0,1.0
2025-11-14,-0.3270827849941648,0.46258458649312845,-0.4603885256339407,0.21083633842874386,2.0
2025-11-15,-0.5130288232875817,2.8554805810611117,-0.3450979521748286,0.04779084582909581,2.0
2025-11-17,-1.308040541444092,0.8463443047619066,-0.3619125531395692,0.07157028255932374,2.0
2025-11-21,0.9567563052100435,1.0,-0.6313291204234939,1.0,1.0
2025-11-24,-1.313315568332584,0.9714777044832078,-0.09576997557304964,0.9496344209539106,17.0
2025-11-25,-0.08328903270546799,0.9150699934721612,0.31312181017584295,1.364140331765825,11.0
2025-11-26,0.18073200573686898,0.8181834378559288,-0.43998286733088204,0.05197636155375707,4.0
2025-11-28,-0.2775371819117523,1.0,-0.43863729414645636,1.0,1.0
2025-11-29,-0.2778666742196644,1.0,1.7072277520839825,1.0,1.0
2025-11-30,0.17546383755528422,1.222334464658333,0.7911907354253667,2.0117468728864787,2.0
2025-12-03,-1.0838043808408981,0.13963493211573827,-0.6313291204234939,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.45556556529583475,1.0,1.776517160577807,1.0,1.0
2025-12-12,-1.5369080059980358,1.0,-0.6094723302574474,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.6888571512826512,1.0,-0.6313291204234939,1.0,1.0
2025-12-30,0.3645200289573368,0.7344726273221837,-0.2762885566756581,0.3754191833496053,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.5737738794505157,0.8222148473925912,-0.3512499060934249,0.09534389106054686,4.0
2026-01-03,0.4616688592131745,0.6432395588098929,2.6278716337344994,2.271829901645643,5.0
2026-01-06,1.335247400203363,1.0,0.7091971827025861,1.0,1.0
2026-01-07,0.2985109226129657,1.0,1.5135129645782341,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.16495731230811242,1.0,-0.2889969956891741,1.0,1.0
2026-01-15,-0.5654720368651726,0.9087861686770324,-0.32268746321705155,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.7592826904309202,1.0,-0.6313291204234939,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.6298805703441248,1.0,-0.6094723302574474,1.0,1.0
2026-01-31,-0.8600009507578914,1.0,2.2284603262454765,1.0,1.0
2026-02-01,0.9896685743398973,1.0,0.2623550816605594,1.0,1.0
2026-02-02,0.47626374506275937,1.0,-0.43863729414645636,1.0,1.0
2026-02-06,-0.04706790325050021,1.0,0.7091971827025861,1.0,1.0
2026-02-15,-0.8577603481258185,1.1917604156603347,0.32711224766159724,1.710200038939766,4.0
2026-02-16,-1.1315526860614638,0.16667105250659817,-0.3001508583498041,0.015773943847509814,2.0
2026-02-18,0.6399036136873701,1.0,-0.2816590443441376,1.0,1.0
2026-02-19,-0.9803658207185,1.0,-0.12065243351832057,1.0,1.0
2026-02-20,1.0898735069519214,1.0,-0.2816590443441376,1.0,1.0
2026-02-21,1.0898735069519214,1.0,-0.2816590443441376,1.0,1.0
2026-02-22,0.10113640802433448,0.9748039859857331,-0.019547938844969304,0.8551294117352932,5.0
2026-02-23,0.782594212542761,1.0,-0.49339318666365733,1.0,1.0
2026-02-24,0.9907071099991281,1.291983486300654,-0.38066237868175395,0.08198891172761583,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.4675630428006885,1.0,2.1449008792709963,1.0,1.0
2026-03-06,1.8063579722042753,1.0,-0.32268746321705155,1.0,1.0
2026-03-08,-0.4593689482849639,0.681578606294481,-0.45692772464807296,0.11778242631800805,5.0
2026-03-09,0.3826456577734089,1.2892653011033377,-0.29333251584446257,0.0311287724715145,3.0
2026-03-10,-0.29211266184967166,0.8752342412037841,-0.07352785926023402,0.5996918330832188,8.0
2026-03-11,-0.09339977573111286,0.20864095567040764,1.7503496056434868,2.2326823626866523,5.0
2026-03-12,-0.6888571512826511,1.0,0.13468590993426607,1.0,1.0
2026-03-14,-0.16201092096535985,1.0,4.547189864054512,1.0,1.0
2026-03-16,0.10217013785666704,0.4570894356036115,-0.40467830472414745,0.20189304173786105,4.0
2026-03-19,-0.0126370255657127,1.0,-0.4099743009963231,1.0,1.0
2026-03-23,0.16495731230811242,1.0,-0.2889969956891741,1.0,1.0
2026-03-25,0.12005686056765234,0.7755082750159727,-0.2889969956891741,0.0,3.0
2026-03-26,-0.6769261578255131,1.0,-0.2889969956891741,1.0,1.0
2026-03-27,-0.09643630694528109,1.0,0.44109192207737014,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.22960669026045447,0.6746970585048887,0.46086823541443656,1.615707596373556,4.0
2026-03-31,-0.47715080358127576,0.9471535103961749,-0.324570087348746,0.07518306342006476,7.0
2026-04-03,0.4634564477597944,1.0,0.5086298077895021,1.0,1.0
2026-04-04,-0.334462467782944,0.29382031165442546,-0.3001508583498041,0.015773943847509814,2.0
2026-04-05,-0.7036200461210973,1.0,-0.4099743009963231,1.0,1.0
2026-04-08,0.2985109226129657,1.0,-0.6313291204234939,1.0,1.0
2026-04-09,0.8476753668487444,1.0,0.5086298077895021,1.0,1.0
2026-04-12,-0.527655425979664,1.0,-0.4099743009963231,1.0,1.0
2026-04-13,0.3332430709475574,0.6562274726683521,0.2446642956170241,1.029030199238042,14.0
2026-04-16,0.48038984087001596,0.4424396630683036,-0.43193800761138884,0.12007346523613381,7.0
2026-04-17,-0.5593101184614978,0.9232838699066253,0.30085864339457397,1.2763175818237105,4.0
2026-04-18,0.6258550216457903,0.6438157589766733,-0.376611298455672,0.14150422736045523,13.0
2026-04-19,-0.04746655079995737,0.8664686183499896,-0.3407269599230816,0.08080906856216719,15.0
2026-04-20,-0.24022882298361337,1.257254638452365,0.22672654374830029,1.1175011919764015,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.2812779956200215,1.0,-0.6313291204234939,1.0,1.0
2026-04-30,-0.2956583733514493,0.8557722424023205,0.2020055501010367,1.357157140679202,25.0
2026-05-01,0.2810813478757479,0.9378319591908533,0.044450659982529374,0.856947474542904,11.0
2026-05-02,0.7717404464749518,0.8784989857782347,-0.05062276487815952,0.7103646539167748,8.0
2026-05-03,0.12728794662563991,0.8023608983378957,-0.11338220452676263,0.7428940309425274,13.0
2026-05-04,0.29072381112957957,0.9119428145141986,-0.35273497176855995,0.07549369483649164,12.0
2026-05-05,0.07316899624973958,0.5562092876362174,0.048582774960140296,0.8047454140527466,16.0
2026-05-06,0.1027888900273624,0.7991427534894849,0.8613388715945881,2.0550596257290734,10.0
2026-05-07,-0.7492588414281487,0.6774655134246093,-0.33983196810019756,0.07602708437652157,6.0
2026-05-08,1.3257022782476446,0.6093675570136985,-0.39135377640291225,0.14578268974520497,4.0
2026-05-09,0.6984942186845877,0.8918016033125554,-0.2979200858176781,0.012218444365083287,5.0
2026-05-10,0.11758646524938546,1.1771619996180727,-0.18751536938570196,0.32337994054387614,8.0
2026-05-11,0.21066870006441354,1.2950468892655103,-0.33793569005691476,0.09176374065820568,5.0
2026-05-12,-0.29985037156077476,0.9954839010424331,-0.2945739270194891,0.01115386266063001,4.0
2026-05-13,-0.33567531662573025,0.8164482712144723,0.14927948726621537,0.6812035679194787,13.0
2026-05-14,0.0013316974605970125,1.0652061504501227,-0.0716339005410835,0.7913597898147834,17.0
2026-05-15,0.09760663469742231,1.0953547796886418,-0.2889969956891741,0.0,2.0
2026-05-16,0.7098598343245511,1.678732544008554,-0.3001508583498041,0.012879371219237701,4.0
2026-05-17,-0.5899942907063256,1.0120877954512995,-0.3334296890676432,0.06087282963919214,9.0
2026-05-18,0.407317716466288,0.6139325643573045,-0.0975025490503311,0.5714230516033313,13.0
2026-05-19,-0.6610451123159077,0.5783576683873008,0.06525644788358402,1.0376653559530817,5.0
2026-05-20,0.5043352091903364,1.0580064598389731,0.010445692978693133,1.0626159343494141,8.0
2026-05-22,-0.497090849962581,1.0,2.213710591274227,1.0,1.0
2026-05-24,-0.542224802604133,1.0,-0.2889969956891741,1.0,1.0
2026-05-27,0.15196429484887022,1.1526819165127695,0.9198485350073914,1.3442926038151415,8.0
2026-05-28,0.28212810758327644,0.7851279290856186,-0.3264952842548591,0.2992772854281668,11.0
2026-05-29,-0.49745561080082323,0.8408500789073792,0.09914570042582821,0.9777686477339825,27.0
2026-05-30,0.317005840869266,1.4278678537066016,0.9086927262752319,1.3523966813024708,13.0
2026-05-31,0.002371125624190595,1.0940574195157824,-0.06288903059879147,0.8499618623295632,32.0
2026-06-01,0.6237387342618264,1.257224321191835,0.06478034479310292,1.1933967853419423,15.0
2026-06-02,0.14541111019322253,0.5748724096612317,-0.3001508583498041,0.011923980747202377,8.0
2026-06-03,-0.8151459942978463,1.029378864943157,-0.2746770019761832,0.3388206426877968,14.0
2026-06-04,-0.192516734603608,0.7703898765360433,-0.23527974939307952,0.5151025623525923,40.0
2026-06-05,0.5787663592279827,0.9597490294129194,-0.23973090196787836,0.46987432704735155,12.0
2026-06-06,0.5858990473749253,0.8667720830306485,-0.2889969956891741,0.0,4.0
